SÕNAVORM,SAGEDUS
eurooplased,1
pooled,1
uuringust,1
ebausaldusväärne,1
Holger,1
terminit,1
rääkis,1
soovita,1
sõnul,1
tipu,1
kuulsuse,1
saavutas,1
presidendivalimiste,1
Ühendriikide,1
hiljem,1
aastat,1
Kaks,1
levima,1
kiiresti,1
üpris,1
hakkas,1
Craig,1
Kanada,1
lõi,1
news,1
fake,1
Ümber,1
neid,1
avaldamisele,1
reklaamlugude,1
Saar,1
TEKSTIDAutoristSandra,1
LUGEMISOSA,1
rõhumist,1
sensatsioonilisusele,1
vormis,1
uudise,1
avaldamist,1
pressiteadete,1
allikapesu,1
pole,1
refereerimist,1
tööpraktikaid,1
soodustavaid,1
levikut,1
leidub,1
tööst,1
Klaasseni,1
tekkepõhjuste,1
nähtuse,1
lõpetanud,1
bakalaureuseõppe,1
ajakirjanduse,1
kirjutanud,1
tänu,1
usaldusväärseks,1
libauudis,1
loodud,1
teadlikult,1
muudetakse,1
protsess,1
Allikapesu,1
Tennus,1
Andres,1
Foto,1
kommunikatsioonispetsialistina,1
instituudis,1
ühiskonnateaduste,1
Praegu,1
jm,1
Päevalehte,1
ajakirja,1
artikleid,1
selgitused,1
asjatundjate,1
millised,1
praegu,1
maailmapildile,1
kellegi,1
mõjuks,1
need,1
mõtted,1
sõnastada,1
soovitab,1
halvustada,1
ega,1
naeruvääristada,1
kindlasti,1
vastaspoolt,1
tasu,1
võimatu,1
ümber,1
inimest,1
kuigi,1
lisas,1
seisukohta,1
ähvardavalt,1
tekkinud,1
uudismeedias,1
suur,1
professionaalses,1
sisaldavad,1
valeinfot,1
kuidas,1
selgitust,1
bakalaureusetöös,1
otsis,1
Maia,1
magistrant,1
eriala,1
Ajakirjanduse,1
halvustama,1
üksteist,1
kiputakse,1
tihti,1
vahel,1
sotsiaaldemokraatide,1
rahvuskonservatiivide,1
vastandumine,1
tasandil,1
