SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
meediatarbijad,18.448518536056213,1.7455647831371204e-05,0.0015313935681470138,5.5031829335908916e-08
veenda,18.397628299404346,1.792809910468321e-05,0.0030627871362940277,1.1373597497557944e-05
disinformation,18.373744057772676,1.8154242265569675e-05,0.0015313935681470138,5.7148438156520794e-08
lugemisosa,18.373744057772676,1.8154242265569675e-05,0.0015313935681470138,5.7148438156520794e-08
lisakaitsena,18.164861734781436,2.025822802227289e-05,0.0015313935681470138,6.349826461835644e-08
ajakirjanduse,17.72277519892457,2.5554859451898802e-05,0.0030627871362940277,1.347327344760493e-05
keeleruum,17.47313889865085,2.9139581656049297e-05,0.0015313935681470138,8.995587487600495e-08
meediapädevust,17.294257967805926,3.201528251604975e-05,0.0015313935681470138,9.842231015845247e-08
tennus,17.231098386664573,3.309739548259479e-05,0.0015313935681470138,1.0159722338937031e-07
klaasseni,16.99669877311542,3.744486692605555e-05,0.0015313935681470138,1.1429687631304159e-07
meediaväljaandes,16.582028314006553,4.6590432603404094e-05,0.0015313935681470138,1.407544865706901e-07
valeuudis,16.494109966461945,4.880144244794659e-05,0.0015313935681470138,1.4710431303252574e-07
maailmapildile,16.264149765688057,5.5096584847281826e-05,0.0015313935681470138,1.6509548800772675e-07
rooda,16.17664519488424,5.770114746987451e-05,0.0015313935681470138,1.7250361887986832e-07
umbusu,15.798840018881107,7.04456840313665e-05,0.0015313935681470138,2.0848596883027032e-07
bakalaureusetöös,15.671363593472472,7.535651478546823e-05,0.0015313935681470138,2.2224392616424753e-07
valeuudised,15.542602608135647,8.066666850021141e-05,0.0015313935681470138,2.370601879085307e-07
väärarusaamad,15.455456530167192,8.44727086790661e-05,0.0015313935681470138,2.476432320115901e-07
valeuudiseid,15.396638348192674,8.714318399548502e-05,0.0015313935681470138,2.5505136288373167e-07
vabariikides,15.396638348192674,8.714318399548502e-05,0.0015313935681470138,2.5505136288373167e-07
desinformatsioon,15.339501198955574,8.981866517674924e-05,0.0015313935681470138,2.624594937558733e-07
tekkepõhjuste,15.291793448038563,9.21158320424476e-05,0.0015313935681470138,2.688093202177089e-07
rõhumist,15.229903935890539,9.518419277193931e-05,0.0015313935681470138,2.7727575550015645e-07
libauudis,14.986358394552896,0.00010829119029186664,0.0015313935681470138,3.132581054505584e-07
eksperdile,14.920031081281628,0.00011216566943039447,0.0015313935681470138,3.2384114955361783e-07
süüria,14.894054262341054,0.00011372084921512681,0.0030627871362940277,2.7453474707746405e-05
meediasisu,14.887674798055597,0.00011410608301379139,0.0015313935681470138,3.2913267160514753e-07
provokatsioonide,14.818282348047733,0.0001183822751048302,0.0015313935681470138,3.407740201185129e-07
pressiteadete,14.74523139066725,0.0001230583662631022,0.0015313935681470138,3.534736730421842e-07
ajakirjanik,14.57248100250004,0.0001348698423859757,0.0030627871362940277,2.9774336279547333e-05
operatsioonidega,14.395178390612529,0.00014818124169759,0.0015313935681470138,4.212051553017644e-07
oskus,14.3166115978684,0.00015449551224146609,0.0030627871362940277,3.176183196210189e-05
vastaspoolt,14.240742892866106,0.00016085004247415004,0.0015313935681470138,4.550708964315545e-07
tõsiseltvõetavuse,14.1588450208476,0.0001680053886498999,0.0015313935681470138,4.741203758170614e-07
erukindral,14.016895477316456,0.00018117535630247963,0.0015313935681470138,5.090444213571575e-07
halvustama,13.842068315870721,0.0001988342372853891,0.0015313935681470138,5.556098154106189e-07
päevalehte,13.79321165680369,0.0002040722557662439,0.0015313935681470138,5.69367772744596e-07
rahastatav,13.713158550047485,0.0002129571871850856,0.0015313935681470138,5.926504697713268e-07
ebausaldusväärne,13.691871161417065,0.0002153847551674407,0.0015313935681470138,5.990002962331624e-07
paljususe,13.465244681234715,0.00024302346862791166,0.0015313935681470138,6.709649961339664e-07
inglis,13.462096455778607,0.00024343159559225822,0.0015313935681470138,6.720233005442723e-07
päevalehest,13.30777864650128,0.00026430730812891017,0.0015313935681470138,7.259968254698753e-07
rahvuskonservatiivide,13.16452938627868,0.00028529843076394656,0.0015313935681470138,7.799703503954783e-07
päevakajaline,13.030867220121069,0.000306398631813424,0.0015313935681470138,8.339438753210813e-07
venekeelsest,13.018231862036007,0.00030847293441755414,0.0015313935681470138,8.39235397372611e-07
naeruvääristada,12.961116899133557,0.0003180273949758454,0.0015313935681470138,8.635763988096476e-07
arenenum,12.91274532009668,0.0003263522793854318,0.0015313935681470138,8.847424870157664e-07
avaldamisele,12.89845932767752,0.00032885271967131145,0.0015313935681470138,8.910923134776021e-07
eesti,12.884343635472554,0.00033134232768096156,0.01225114854517611,0.0024630288947593763
soodustavaid,12.734551213155804,0.00035896195094440534,0.0015313935681470138,9.672902310196298e-07
relvana,12.732366802515976,0.00035938145453834526,0.0015313935681470138,9.683485354299356e-07
ründamiseks,12.655277907114401,0.00037450692176994123,0.0015313935681470138,1.0064474942009496e-06
tartu,12.587723064876815,0.00038828889347987947,0.006125574272588055,0.0005075617368783188
ähvardavalt,12.50948997233543,0.0004048901193358354,0.0015313935681470138,1.0826454117429772e-06
intervjueeris,12.42536810029341,0.000423541049303752,0.0015313935681470138,1.1292108057964387e-06
endistes,12.412305832399946,0.0004265138987616711,0.0015313935681470138,1.1366189366685802e-06
sõeluda,12.373623968800038,0.00043544160113221633,0.0015313935681470138,1.158843329285005e-06
professionaalses,12.368158649278103,0.00043671809981619025,0.0015313935681470138,1.1620182425159228e-06
sputniku,12.29142292812112,0.00045504467126432406,0.0015313935681470138,1.2075253321590784e-06
eestis,12.248017654118565,0.00046575269710336933,0.006125574272588055,0.0005316667364318572
traktorist,12.217527240543077,0.00047342636719557325,0.0015313935681470138,1.2530324218022337e-06
valeinfot,12.214155900078975,0.00047428264512681164,0.0015313935681470138,1.2551490306228456e-06
meedial,12.185727032190123,0.00048156566437553174,0.0015313935681470138,1.2731402055980465e-06
eksperdina,12.169191316809897,0.00048585366180880433,0.0015313935681470138,1.283723249701106e-06
näiteks,12.128689926697545,0.000496519884518364,0.007656967840735069,0.000947950776225699
gru,12.107575663528282,0.0005021738275904459,0.0015313935681470138,1.3239388172927317e-06
välismaist,12.049354961443132,0.0005181030434370216,0.0015313935681470138,1.3630960804740516e-06
õpetata,12.036986868213562,0.0005215521123835413,0.0015313935681470138,1.371562515756499e-06
magistrant,11.923160769091739,0.0005544033561586792,0.0015313935681470138,1.4519936509397505e-06
halvustada,11.915894944209844,0.0005565699283385121,0.0015313935681470138,1.4572851729912803e-06
bakalaureuseõppe,11.832097812451448,0.0005821836687303414,0.0015313935681470138,1.5197251331993308e-06
elukutseline,11.771818086225862,0.0006013421587405556,0.0015313935681470138,1.566290527252792e-06
sõel,11.723817482491429,0.0006170524548244207,0.0015313935681470138,1.604389486023806e-06
uudised,11.59040249371033,0.0006629306245819055,0.0030627871362940277,6.344534939784114e-05
ühiskonnateaduste,11.56193171463973,0.0006731588115603817,0.0015313935681470138,1.7398524505429665e-06
usaldusväärseks,11.480989889092266,0.0007031167080438293,0.0015313935681470138,1.8118171504437704e-06
uudiseks,11.425769093610256,0.0007243243636426715,0.0015313935681470138,1.8626157621384555e-06
holger,11.153601775384699,0.0008386867924860184,0.0015313935681470138,2.1345999955870823e-06
uudistega,11.068335707560209,0.0008781446718539996,0.0015313935681470138,2.227730783694005e-06
poliitikutel,11.020539059109058,0.000901078632694026,0.0015313935681470138,2.281704308619608e-06
vastandumine,10.923835445402496,0.0009493486045035053,0.0015313935681470138,2.3949428805223435e-06
ametlikes,10.899285470923832,0.000962013620019627,0.0015313935681470138,2.42457540401091e-06
tõlkimise,10.835822166438641,0.0009955510328103763,0.0015313935681470138,2.5028899303735495e-06
fake,10.749105004003313,0.0010432976201988147,0.0015313935681470138,2.6140118934556734e-06
peavoolumeedia,10.629900084549867,0.001112737267906066,0.0015313935681470138,2.7748741638221762e-06
ühendanud,10.508810221481003,0.001188067266895632,0.0015313935681470138,2.9484360871123506e-06
lääne-euroopas,10.483893935494867,0.0012041968708617187,0.0015313935681470138,2.9854767414730584e-06
mõjuks,10.388581317120066,0.0012679700965511338,0.0015313935681470138,3.1315227500952782e-06
vormistamise,10.376478821418832,0.0012763087601579649,0.0015313935681470138,3.150572229480785e-06
eelistama,10.315094575271145,0.0013194653394938295,0.0015313935681470138,3.248994539639238e-06
südameasjaks,10.282858021034807,0.0013427180245685264,0.0015313935681470138,3.3019097601545347e-06
dokumentides,10.100852672882679,0.001482007371396566,0.0015313935681470138,3.617284474425705e-06
seletust,10.084576642885807,0.00149515510450095,0.0015313935681470138,3.6469169979142716e-06
craig,10.081684161955156,0.001497503974483083,0.0015313935681470138,3.652208519965801e-06
maia,9.975321155286249,0.0015865232083487931,0.0015313935681470138,3.852228053513624e-06
kahtle,9.93571446508328,0.0016210250440493292,0.0015313935681470138,3.929484275465958e-06
eurooplased,9.917533212171504,0.001637116522767354,0.0015313935681470138,3.96546662541636e-06
terminit,9.914873455820151,0.0016394840939948098,0.0015313935681470138,3.970758147467889e-06
levitamise,9.87904940231636,0.001671712820168639,0.0015313935681470138,4.042722847368693e-06
asjatundjate,9.871753264071797,0.0016783549886453762,0.0015313935681470138,4.057539109112976e-06
levida,9.851053401760634,0.0016973453849181259,0.0015313935681470138,4.099871285525214e-06
nähtuse,9.80123085729473,0.0017439510446342259,0.0015313935681470138,4.203585117735197e-06
eksitav,9.786723596633292,0.0017577638527516758,0.0015313935681470138,4.234275945634068e-06
põhjamaades,9.754096279468342,0.001789235786590222,0.0015313935681470138,4.304124036714261e-06
selgus,9.75239554133643,0.001790891871134816,0.0030627871362940277,0.00010171575348332457
selgitused,9.74236326914245,0.0018006923987342678,0.0015313935681470138,4.329523342561603e-06
tegelevate,9.740901498086242,0.001802124932849554,0.0015313935681470138,4.332698255792521e-06
kuulsuse,9.733123480604139,0.0018097668277168202,0.0015313935681470138,4.349631126357416e-06
kiputakse,9.72682616509611,0.0018159779874055639,0.0015313935681470138,4.363389083691393e-06
meediast,9.710929662410795,0.0018317532820971941,0.0015313935681470138,4.398313129231489e-06
viidatakse,9.672441418545557,0.0018705258019792715,0.0015313935681470138,4.48403578646627e-06
vilistlane,9.664457367771853,0.0018786724356724671,0.0015313935681470138,4.502026961441471e-06
nõukogude,9.567805807173226,0.0019801931615946937,0.0030627871362940277,0.0001066929591249934
usaldusväärsuse,9.559920388334355,0.0019887173300043573,0.0015313935681470138,4.744378671401532e-06
tipu,9.521603401397087,0.002030670812725858,0.0015313935681470138,4.836451155098148e-06
ameerika,9.51465172005049,0.0020383778825733448,0.0030627871362940277,0.00010817246869060111
jutus,9.438313208799626,0.0021249884645368074,0.0015313935681470138,5.042820515107807e-06
lõputöö,9.422066081718606,0.0021438983219666716,0.0015313935681470138,5.0840943871097384e-06
villem,9.309557655816029,0.00227961513159251,0.0015313935681470138,5.379361317585096e-06
allikaid,9.155355903604748,0.0024799114043161886,0.0015313935681470138,5.812207821400226e-06
ajalehtede,9.134427090934526,0.002508439967975578,0.0015313935681470138,5.873589477197971e-06
presidendivalimiste,9.073977447613888,0.0025927251475475243,0.0015313935681470138,6.054559531360287e-06
selgitust,9.041173356316722,0.002639661648623068,0.0015313935681470138,6.155098450339351e-06
sotsiaaldemokraatide,8.927053633523599,0.002809772461834297,0.0015313935681470138,6.518096863074289e-06
usaldusväärse,8.883246351216538,0.002877993443863723,0.0015313935681470138,6.6630845672862025e-06
tarvitada,8.857481613995875,0.0029189000823183447,0.0015313935681470138,6.74986552893129e-06
avaldamist,8.755866250575789,0.0030860775190504693,0.0015313935681470138,7.103339201973473e-06
kriitiliselt,8.729645828926941,0.0031307730549254677,0.0015313935681470138,7.197528294490702e-06
avaldamise,8.683935294581753,0.0032102706086327,0.0015313935681470138,7.3647403913190405e-06
sobivaks,8.582748679011077,0.003393627054991235,0.0015313935681470138,7.748904892260098e-06
termin,8.578676640312327,0.0034012247577535405,0.0015313935681470138,7.764779458414687e-06
töötab,8.545634683071071,0.00346351816520374,0.0030627871362940277,0.00013922946991543923
nõustu,8.514113020797401,0.0035240264768322004,0.0015313935681470138,8.020889125708723e-06
sõnas,8.512209743642966,0.003527714190410018,0.0030627871362940277,0.0001404539281181632
väljaande,8.494003994230903,0.003563187811764685,0.0015313935681470138,8.102378565302281e-06
sõnastada,8.481312920679649,0.003588130530746737,0.0015313935681470138,8.154235481407272e-06
agentuuri,8.479764490370654,0.0035911859051875375,0.0015313935681470138,8.160585307869109e-06
kasvades,8.444480997711937,0.0036615291773830533,0.0015313935681470138,8.306631316491327e-06
levima,8.43059225155854,0.003689601515652675,0.0015313935681470138,8.364838059058155e-06
propaganda,8.384578534520104,0.003784179495161705,0.0015313935681470138,8.560624374964753e-06
väärikas,8.374279616755565,0.003805683787324147,0.0015313935681470138,8.605073160197603e-06
peamist,8.358688444498494,0.0038384751774718927,0.0015313935681470138,8.672804642457184e-06
allikate,8.237512306375,0.004103333460129166,0.0015313935681470138,9.217831413764742e-06
instituudis,8.193502086819244,0.0042040690595199805,0.0015313935681470138,9.424200773774401e-06
mõjust,8.172632094753006,0.004252714976337647,0.0015313935681470138,9.523681388343159e-06
ajakirjanikele,8.139778990988125,0.004330456162061181,0.0015313935681470138,9.682427049889051e-06
uudise,8.083252684838566,0.0044676185557629595,0.0015313935681470138,9.96181941420982e-06
news,8.028710630830481,0.004604160332987264,0.0015313935681470138,1.0239095169709976e-05
töötlemine,8.021946495043872,0.004621387477037453,0.0015313935681470138,1.0274019215250071e-05
noortega,7.8855806259891335,0.004983047797759577,0.0015313935681470138,1.100424925836117e-05
ajakirjanduses,7.842890810935788,0.005102095147233885,0.0015313935681470138,1.1243426055090314e-05
teadlikkust,7.79872936095267,0.005228298734499598,0.0015313935681470138,1.1496360809153433e-05
uuringust,7.676008181329183,0.005595981956450447,0.0015313935681470138,1.222976576549545e-05
emotsiooni,7.632541523272334,0.00573244681912441,0.0015313935681470138,1.2500691694533772e-05
seletas,7.6303596432353755,0.005739385692719881,0.0015313935681470138,1.2514449651867748e-05
portaal,7.620487563172064,0.005770888382043488,0.0015313935681470138,1.2576889612075799e-05
tööriistad,7.568603064438906,0.005939379984183077,0.0015313935681470138,1.291025550132217e-05
vaielda,7.496936319992328,0.006180404308922085,0.0015313935681470138,1.3385434181549537e-05
aktiivset,7.490051860828203,0.00620407693431871,0.0015313935681470138,1.3431999575602998e-05
otsis,7.405223776212433,0.006503475353907624,0.0015313935681470138,1.4019358523322796e-05
sõna,7.238119398359784,0.0071371697677859525,0.0030627871362940277,0.00019671868209207856
ühendriikides,7.232224219500411,0.007160643667305548,0.0015313935681470138,1.529884855538268e-05
levikut,7.228392976056017,0.007175941500565352,0.0015313935681470138,1.5328481078871245e-05
muudetakse,7.110489431389592,0.007663418351245225,0.0015313935681470138,1.6269313699633225e-05
edastab,7.04579862144109,0.007945139159262931,0.0015313935681470138,1.681010725329956e-05
seisukohta,7.008915055433463,0.008110481505718234,0.0015313935681470138,1.7126540271981038e-05
avastas,6.992971959926525,0.00818303701735763,0.0015313935681470138,1.7265178149731117e-05
soovitatakse,6.871611474040922,0.008757564683826343,0.0015313935681470138,1.8358406605577153e-05
asjakohane,6.8697897923138616,0.008766496265814883,0.0015313935681470138,1.8375339476142048e-05
soovita,6.869107099660291,0.008769845863030968,0.0015313935681470138,1.8381689302603883e-05
erialal,6.76391959402146,0.009301922245721279,0.0015313935681470138,1.9387078492394526e-05
artikleid,6.699564575819458,0.009643645923070323,0.0015313935681470138,2.0029469269450234e-05
organisatsioonide,6.696542517101627,0.009660005605373518,0.0015313935681470138,2.0060160097349106e-05
aastal,6.631672639289851,0.010018114912407455,0.006125574272588055,0.0011956680895460106
kommenteerida,6.613674931263824,0.010119860891213077,0.0015313935681470138,2.0920561582927835e-05
võrdlemisi,6.599754402685621,0.010199283538236254,0.0015313935681470138,2.1068724200370668e-05
seisukoht,6.596685423621538,0.01021687919200206,0.0015313935681470138,2.1101531637090152e-05
tähtsusega,6.549194283610863,0.010493166601012282,0.0015313935681470138,2.161586758049884e-05
uudiseid,6.27179746592338,0.012267463499633435,0.0015313935681470138,2.4884969903933888e-05
tööst,6.111918559914555,0.013427329676314386,0.0015313935681470138,2.699311228926332e-05
kanada,6.071820696663294,0.013735530335775927,0.0015313935681470138,2.7549780409084246e-05
hoiavad,6.05222943067502,0.013888749869665406,0.0015313935681470138,2.7825997860174097e-05
jm,6.051184162141421,0.013896973954402776,0.0015313935681470138,2.784081412191838e-05
ajakirja,6.0421735943220805,0.013968076419310171,0.0015313935681470138,2.7968868955565398e-05
sotsiaalmeedia,6.028920683056423,0.014073336027091755,0.0015313935681470138,2.8158305445010163e-05
ühendriikide,6.026045228772052,0.014096281514995715,0.0015313935681470138,2.8199579317012095e-05
teadlikult,5.957011637983232,0.014658866848798921,0.0015313935681470138,2.920920172444396e-05
tamm,5.884541696040533,0.01527437263428185,0.0015313935681470138,3.0308780006751834e-05
kasutas,5.770789816731737,0.016294709512697757,0.0015313935681470138,3.2120597157195604e-05
üpris,5.769371067823925,0.016307869868685092,0.0015313935681470138,3.214387985422234e-05
tunnustatud,5.763449468936437,0.01636291722047177,0.0015313935681470138,3.2241243859970484e-05
kipub,5.745729990682326,0.016528785207016783,0.0015313935681470138,3.2534394181625224e-05
toodi,5.736392649479605,0.016616886471951205,0.0015313935681470138,3.26899649299402e-05
tuvastada,5.680997207048332,0.017149617943971945,0.0015313935681470138,3.362868094188157e-05
jõuavad,5.625067179999672,0.017705387186860416,0.0015313935681470138,3.460443760818365e-05
ütlema,5.618204505107666,0.017774849578561635,0.0015313935681470138,3.472614261536883e-05
teemadel,5.603192849394633,0.017927776494751253,0.0015313935681470138,3.4993893631176234e-05
leidsid,5.5227600838118684,0.018770620283674787,0.0015313935681470138,3.6464936761501494e-05
saavutas,5.52077794296303,0.018791900134514705,0.0015313935681470138,3.65019774158622e-05
eriala,5.483059858388689,0.019201618571808278,0.0015313935681470138,3.7214216283998096e-05
suurbritannia,5.454529166454172,0.01951766313700184,0.0015313935681470138,3.7762417968536574e-05
sõja,5.384546266281195,0.020315870654562192,0.0015313935681470138,3.914244691957552e-05
öeldakse,5.38228187637692,0.02034225454924979,0.0015313935681470138,3.918795400921868e-05
loeb,5.351533843036453,0.020704049433541823,0.0015313935681470138,3.9811295306888876e-05
sisaldavad,5.312429175713624,0.02117381319688581,0.0015313935681470138,4.061878157195231e-05
mihkel,5.274313896096974,0.021642315490943316,0.0015313935681470138,4.142203461937452e-05
kursis,5.210233910102659,0.02245431355970783,0.0015313935681470138,4.2809471701285606e-05
sõda,5.193011124734186,0.022677891045295683,0.0015313935681470138,4.319046128899574e-05
elanike,5.14746527282123,0.023280332332094995,0.0015313935681470138,4.4214899958171896e-05
saar,5.113419704585975,0.02374147965873768,0.0015313935681470138,4.499698691738798e-05
olulisem,5.06915525202805,0.02435524971389201,0.0015313935681470138,4.6035183543898114e-05
valdkonna,5.068218981732776,0.02436840838863718,0.0015313935681470138,4.6057407936514534e-05
lõpetanud,5.066837719385109,0.02438783461115029,0.0015313935681470138,4.609021537323402e-05
vajaliku,5.04575503480272,0.024686346718474424,0.0015313935681470138,4.659396827253965e-05
soovitab,5.0045445665972395,0.025280854231135186,0.0015313935681470138,4.759512424468907e-05
jõud,4.94776011079613,0.0261244942380061,0.0015313935681470138,4.9011135545678416e-05
võimatu,4.9229268271611994,0.026502582826962478,0.0015313935681470138,4.964400158304137e-05
noortele,4.901393256378821,0.026835036454805443,0.0015313935681470138,5.0199611398451986e-05
protsess,4.8854749229686965,0.027083582489127702,0.0015313935681470138,5.061446672729192e-05
kauem,4.873865565161811,0.02726635758962898,0.0015313935681470138,5.091925839746003e-05
vormis,4.8330837358751655,0.027918651521694562,0.0015313935681470138,5.200507872243392e-05
üheksa,4.745715833193282,0.029371331494813926,0.0015313935681470138,5.441272125587994e-05
mõtted,4.725974672961583,0.029710340317564282,0.0015313935681470138,5.497256428893178e-05
kirjutanud,4.677104390958004,0.030567230948124458,0.0015313935681470138,5.638434237227991e-05
külma,4.5301844797184785,0.03330202761245935,0.0015313935681470138,6.085991172346373e-05
inimestega,4.486881737060977,0.03415592524780512,0.0015313935681470138,6.224840710978512e-05
kaotas,4.457273779110914,0.03475292044294173,0.0015313935681470138,6.321675564521506e-05
suurendada,4.453361824769519,0.03483261059243593,0.0015313935681470138,6.334586878327238e-05
keelatud,4.425767106582487,0.03540019726843611,0.0015313935681470138,6.426447701141793e-05
tasandil,4.332120181141406,0.03739963268587967,0.0015313935681470138,6.748701394079952e-05
andres,4.292264021382202,0.038286150625407814,0.0015313935681470138,6.890937506825071e-05
otseselt,4.259472573519479,0.039032038304172685,0.0015313935681470138,7.010314244307581e-05
kontrollida,4.216565137060313,0.04003111939729341,0.0015313935681470138,7.169800718940687e-05
põhjust,4.116367981359648,0.04247016465274811,0.0015313935681470138,7.557245963553692e-05
liit,4.018910322933037,0.04499277454805439,0.0015313935681470138,7.955274252269756e-05
rahvusvahelise,3.982752278632562,0.0459683938410826,0.0015313935681470138,8.108516730882057e-05
lõi,3.9406558877873747,0.04713239763935292,0.0015313935681470138,8.29086258077777e-05
kasutab,3.8734078617599472,0.049056817760656,0.0015313935681470138,8.591209372422596e-05
äärmiselt,3.8102881518303473,0.0509386865763912,0.0015313935681470138,8.883618880990127e-05
kogemus,3.794624479084817,0.051417405479191415,0.0015313935681470138,8.957806020152573e-05
tasu,3.789581733100783,0.051572534325354566,0.0015313935681470138,8.981829530266519e-05
kohaliku,3.7336202927482542,0.05332769147595242,0.0015313935681470138,9.25307295062793e-05
leidub,3.6482072368415195,0.0561295989626981,0.0015313935681470138,9.68401450650451e-05
kiirelt,3.6481662883943518,0.05613097907771497,0.0015313935681470138,9.684226167386571e-05
mõtet,3.4798847708371117,0.062119065125841616,0.0015313935681470138,0.00010597331212598536
üha,3.311640074612511,0.06879080572751234,0.0015313935681470138,0.00011603355385035363
foto,3.288897538985942,0.06974984066509748,0.0015313935681470138,0.00011747073123954911
andnud,3.2463627686599223,0.0715821396115456,0.0015313935681470138,0.00012021068135783119
tekkinud,3.241308014971027,0.07180329166392231,0.0015313935681470138,0.00012054087233384665
tähtis,3.2343661041870835,0.07210820374340854,0.0015313935681470138,0.00012099594323027819
kasutamine,3.1929555089047463,0.07395619019577594,0.0015313935681470138,0.00012374965130589424
noored,3.158855939075883,0.07551608796569624,0.0015313935681470138,0.00012606839626887458
koolis,3.117822860427701,0.07744018629837528,0.0015313935681470138,0.00012892158495905938
noorte,3.0665331544089525,0.0799197395589349,0.0015313935681470138,0.00013258755143635915
võtnud,2.82183854133641,0.09298983379739355,0.0015313935681470138,0.00015172804500115242
loodud,2.80074919330686,0.09422027140751156,0.0015313935681470138,0.00015351552115015914
projekti,2.608875192960332,0.10626711225672925,0.0015313935681470138,0.00017090240430707543
kasutatakse,2.594821499182415,0.10721351796051252,0.0015313935681470138,0.00017226020886549796
kaks,2.583136501100794,0.10800745519815275,0.0030627871362940277,0.0007560886530725144
keeles,2.5505225859086726,0.11025778041926024,0.0015313935681470138,0.00017662042303595842
tihti,2.544892589346563,0.11065143567492532,0.0015313935681470138,0.0001771834409822412
euroopa,2.4253681071885294,0.1193851945411631,0.0030627871362940277,0.0007971117069292035
kindel,2.4233842963880603,0.11953643352419524,0.0015313935681470138,0.00018984499494714146
suurt,2.39493512307961,0.12172879988961738,0.0015313935681470138,0.00019295640991344093
lisas,2.2087670104812425,0.1372283118869614,0.0015313935681470138,0.0002148262705524132
võtab,2.1026480201420084,0.1470442865259703,0.0015313935681470138,0.000228575761451108
kiiresti,2.0795778124398674,0.14928146066468032,0.0015313935681470138,0.0002316998760703311
eesmärk,2.068956763774069,0.1503243183475515,0.0015313935681470138,0.00023315504463450177
paljud,1.9804735710354533,0.15934052594252057,0.0015313935681470138,0.0002457075932451405
teema,1.9433182619467126,0.1633086949176657,0.0015313935681470138,0.0002512171260051933
ajal,1.93653611819976,0.16404513105705704,0.0030627871362940277,0.000945415078858606
rääkis,1.9359913982444046,0.1641044436300188,0.0015313935681470138,0.00025232093750514236
inimest,1.8236860135464428,0.17687514621857475,0.0015313935681470138,0.00026999250454843096
väike,1.7530158253229755,0.18549804988369412,0.0015313935681470138,0.0002818836129026285
riigi,1.7179188510576262,0.18996115506534644,0.0015313935681470138,0.0002880270700044545
vähem,1.6969182425280915,0.19269149742315372,0.0015313935681470138,0.00029178193405221997
parem,1.663715352770822,0.19710243011857087,0.0015313935681470138,0.0002978428434100421
liidu,1.5848289079168274,0.20806649718407466,0.0015313935681470138,0.0003128834656893101
tähendab,1.5212983469269812,0.21742312034382083,0.0015313935681470138,0.00032569529888047384
tegemist,1.3556559659040475,0.24429176171352895,0.0015313935681470138,0.00036240152904752507
inimene,1.2875274426579184,0.2565041119407658,0.0015313935681470138,0.0003790602987701509
