LEMMA,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
lääne-euroopa,169.0103846274388,1.2170599339096056e-38,0.0015313935681470138,8.954313615598564e-06
lõputöö,146.22372233832573,1.1599315277945946e-33,0.0015313935681470138,1.0331167653406592e-05
usaldusväärne,131.30334267553965,2.125185013293208e-30,0.0030627871362940277,4.5282729108170585e-05
näiteks,128.62892249184983,8.176021397853446e-30,0.007656967840735069,0.00027659420745991943
süüria,128.260300012751,9.844671240422124e-30,0.0030627871362940277,4.632515895232194e-05
tõlkimine,125.2765222359364,4.4274531282177404e-29,0.0015313935681470138,1.203186284076824e-05
news,117.087222462082,2.7471659596964818e-27,0.0015313935681470138,1.2859456889627485e-05
vormistamine,111.64526438263918,4.2731911140304395e-26,0.0015313935681470138,1.3475390056425543e-05
propaganda,104.94460971324291,1.2559821292481615e-24,0.0015313935681470138,1.4319916975849683e-05
selgitus,104.13490339718858,1.889992684024025e-24,0.0030627871362940277,5.66679679542419e-05
eurooplane,99.59991389293644,1.8651255542921288e-23,0.0015313935681470138,1.5073429715987512e-05
ühendriik,96.43093034041105,9.24121179940865e-23,0.0030627871362940277,6.101865738500962e-05
vilistlane,94.83535252316405,2.0689748003366322e-22,0.0015313935681470138,1.5815301107611975e-05
usaldusväärsus,93.87331417544831,3.363787931904304e-22,0.0015313935681470138,1.597404676915787e-05
levitamine,89.68926698099801,2.7866269286173903e-21,0.0015313935681470138,1.670321850785866e-05
peatoimetaja,88.21502568389478,5.8712219525256874e-21,0.0015313935681470138,1.6976261045717592e-05
välismaine,83.8188647777994,5.422489848754176e-20,0.0015313935681470138,1.7846187270989075e-05
presidendivalimine,82.75868768925189,9.270745477618502e-20,0.0015313935681470138,1.806948950156363e-05
ekspert,81.735031366422,1.556106923180657e-19,0.0030627871362940277,7.148952122057659e-05
sotsiaaldemokraat,79.36231219420152,5.170303183227962e-19,0.0015313935681470138,1.8824060546111766e-05
eriala,73.9569532868862,7.983923057948382e-18,0.0030627871362940277,7.86320176857314e-05
agentuur,73.34547373206135,1.0883143568453121e-17,0.0015313935681470138,2.032791111315651e-05
seletus,70.8986376067567,3.760575545071635e-17,0.0015313935681470138,2.101051745780384e-05
võrdlemisi,70.74115668206119,4.0730615200391894e-17,0.0015313935681470138,2.1056024547446994e-05
asjatundja,67.43434184307483,2.178215752507735e-16,0.0015313935681470138,2.2059297128417028e-05
venemaa,66.7424528361101,3.09399704029892e-16,0.006125574272588055,0.0003288606873716989
ülikool,66.14577174885952,4.187770479664398e-16,0.006125574272588055,0.00033152338126802867
traktor,65.98686759127408,4.539374630795828e-16,0.0015313935681470138,2.2529184286592863e-05
pressiteade,63.93145458880681,1.2882430891850825e-15,0.0015313935681470138,2.323189841503601e-05
kippuma,62.62416924269164,2.501645617542965e-15,0.0030627871362940277,9.20312098246149e-05
väärikas,62.15268293679322,3.1783371168704638e-15,0.0015313935681470138,2.3876405800912326e-05
sõnastama,56.800128996895864,4.824347388758968e-14,0.0015313935681470138,2.6051221364091034e-05
kuulsus,56.2280620752035,6.453387550874996e-14,0.0015313935681470138,2.6307331031385074e-05
põhjamaa,53.97772029498971,2.0277593179460859e-13,0.0015313935681470138,2.7365635441691012e-05
tegelev,53.54838363972432,2.5230191555158504e-13,0.0015313935681470138,2.75772963237522e-05
tarvitama,52.672020961207785,3.9416652095281805e-13,0.0015313935681470138,2.8019667567260084e-05
allikas,52.025825382587485,5.477545802437496e-13,0.0030627871362940277,0.00010948370785497018
teadlikult,50.66071066369198,1.0979563062487118e-12,0.0015313935681470138,2.9090671630489696e-05
venekeelne,49.75763704793714,1.7395973780320488e-12,0.0015313935681470138,2.9598657747436547e-05
sisaldav,49.562372424715996,1.9216415884160876e-12,0.0015313935681470138,2.9710838014928977e-05
meedia,49.44546631328971,2.039633539169057e-12,0.0030627871362940277,0.00011478475464619263
teadlikkus,47.21866689236198,6.349287850584392e-12,0.0015313935681470138,3.112684931591833e-05
eesti,46.55123344085303,8.925405413013875e-12,0.018376722817764167,0.003229060317766715
sõda,46.50932485161921,9.118349662299556e-12,0.0030627871362940277,0.0001214785300413777
tunnustatud,45.431889845215395,1.5804010380239542e-11,0.0015313935681470138,3.2300508906947615e-05
ameerika,40.98673341628444,1.532660715365333e-10,0.0030627871362940277,0.00013644930422956555
üpris,36.44176554480753,1.5729625838554541e-09,0.0015313935681470138,3.9864210527404174e-05
kahtlema,36.18062855300515,1.7984945293253012e-09,0.0015313935681470138,4.013725306526311e-05
vaidlema,35.868556588839944,2.1108796611824603e-09,0.0015313935681470138,4.046850234568886e-05
sõnama,35.15349365802486,3.0471425015229064e-09,0.0030627871362940277,0.00015688092917493204
jm,34.480693051942296,4.305003849543487e-09,0.0015313935681470138,4.2010451871504616e-05
noor,33.921345918548646,5.73856327258333e-09,0.006125574272588055,0.0005901867371041345
mihkel,31.550560086046744,1.9431432249926788e-08,0.0015313935681470138,4.568594308849715e-05
oskus,31.238389977676494,2.2820820465972205e-08,0.0030627871362940277,0.0001744212664713427
kanada,31.054555564569196,2.5087681926348203e-08,0.0015313935681470138,4.637278265078571e-05
seisukoht,30.68571084446975,3.0339107418186495e-08,0.0030627871362940277,0.0001772194233321916
soovitama,30.590428826673943,3.18661876673071e-08,0.004594180704441042,0.00037935662400503657
väljaanne,29.479418447783175,5.6513663603308416e-08,0.0015313935681470138,4.869787744022786e-05
töötlemine,29.42013696199749,5.826902762567705e-08,0.0015313935681470138,4.8789949923924476e-05
tartu,29.23457883211837,6.412455008101453e-08,0.006125574272588055,0.0006661804018949732
tamm,28.92217988221118,7.534520008637603e-08,0.0015313935681470138,4.9577328405192095e-05
operatsioon,28.371038521290057,1.0015244022586303e-07,0.0015313935681470138,5.0479003762772756e-05
nähtus,27.953135167819518,1.2428941779417135e-07,0.0015313935681470138,5.118489280444682e-05
portaal,26.67730745323429,2.4042866271009933e-07,0.0015313935681470138,5.3467655417476736e-05
selguma,25.48803326222447,4.4513532076585865e-07,0.0030627871362940277,0.00020873149545346128
kauem,23.946872751519052,9.903102239035044e-07,0.0015313935681470138,5.9110534533228005e-05
mõju,23.745110029241506,1.099744312246627e-06,0.0030627871362940277,0.00022198040836608136
professionaalne,23.661980475669907,1.1482880793003083e-06,0.0015313935681470138,5.9768799876438306e-05
suurbritannia,23.012595729162587,1.6094346884089946e-06,0.0015313935681470138,6.132556566399835e-05
tööriist,22.703697115844637,1.8900387164367951e-06,0.0015313935681470138,6.209495297029077e-05
võimatu,22.696146243279067,1.897480378546509e-06,0.0015313935681470138,6.211400244967627e-05
relv,22.527469646367102,2.0715994682826036e-06,0.0015313935681470138,6.254261573585018e-05
kurss,21.582741115793887,3.3888766407211374e-06,0.0015313935681470138,6.505714701473709e-05
asjakohane,20.09400814701752,7.372729567112041e-06,0.0015313935681470138,6.945863505719949e-05
otseselt,19.92997532665224,8.033090939300833e-06,0.0015313935681470138,6.998037913148032e-05
üheksa,19.656384254353362,9.269309304808681e-06,0.0015313935681470138,7.0868296531727e-05
nõukogu,19.405762610099885,1.0568767508418072e-05,0.0030627871362940277,0.0002637082929600343
tähtsus,19.380474393647926,1.070964625489006e-05,0.0015313935681470138,7.178690475987257e-05
levik,18.835344029323842,1.4250183837924066e-05,0.0015313935681470138,7.367386152344805e-05
nõustuma,18.695689236739927,1.5332873195939032e-05,0.0015313935681470138,7.417338120511246e-05
andres,18.632114228990982,1.5852750553203945e-05,0.0015313935681470138,7.440303326214885e-05
instituut,18.444301273726623,1.7494319937818906e-05,0.0015313935681470138,7.508987282443741e-05
tipp,18.28188581704794,1.9051012274520465e-05,0.0015313935681470138,7.56941646427221e-05
tuvastama,18.244146700130237,1.9432217777347743e-05,0.0015313935681470138,7.583597743370309e-05
sotsiaalmeedia,17.84572540900534,2.3955679276069387e-05,0.0015313935681470138,7.736628561100549e-05
edastama,17.287824244740914,3.212386510656714e-05,0.0015313935681470138,7.961624078731591e-05
ajaleht,17.164700104911375,3.4274663379536955e-05,0.0015313935681470138,8.01305767307246e-05
ajakiri,17.037188567315876,3.665484189397024e-05,0.0015313935681470138,8.067031197998063e-05
seletama,16.290383092144072,5.4339032358476754e-05,0.0015313935681470138,8.398386308864854e-05
poliitik,16.271846425978715,5.487323033561983e-05,0.0015313935681470138,8.406958574588331e-05
äärmiselt,15.355083908274036,8.908090336595991e-05,0.0015313935681470138,8.85398635750156e-05
emotsioon,14.725657799618636,0.0001243425873851546,0.0015313935681470138,9.189574686009574e-05
ajal,14.447223363471707,0.00014414220045943824,0.0030627871362940277,0.000336146054932245
kiirelt,14.220852609043504,0.00016255911314955272,0.0015313935681470138,9.477750976935882e-05
eelistama,13.758652955858986,0.00020786110702036845,0.0015313935681470138,9.757989984784895e-05
kommenteerima,13.236375568534658,0.00027456830507247167,0.0015313935681470138,0.00010095377430790429
ametlik,13.120274550785176,0.0002921172230101904,0.0015313935681470138,0.00010173586126712038
tasand,12.814423234601122,0.0003439574257429339,0.0015313935681470138,0.00010385564500096318
olulisem,12.431237163437014,0.0004222121211701857,0.0015313935681470138,0.00010664004390447811
ühendama,12.356326350666324,0.00043949464314645863,0.0015313935681470138,0.00010720200354635056
üha,11.273629761564997,0.0007861586097968336,0.0015313935681470138,0.0001160441368944567
viitama,11.109396104748614,0.0008589145428344783,0.0015313935681470138,0.00011751518002478195
keelama,11.04369996764197,0.0008898908302068448,0.0015313935681470138,0.00011811418032101512
leiduma,10.218708336500194,0.0013902318023738382,0.0015313935681470138,0.0001261953927981113
sõna,9.62261896106794,0.001921954614249681,0.004594180704441042,0.0009179552543243977
aktiivne,9.389026115523933,0.0021828813367888076,0.0015313935681470138,0.00013552963769700968
õpetama,9.339089658368083,0.0022431692831265727,0.0015313935681470138,0.00013613604612411497
kasutama,8.92645529404526,0.0028106931039307624,0.006125574272588055,0.0015403588942870658
liit,8.639817162006366,0.0032889443613654708,0.0030627871362940277,0.0004975840428979544
vabariik,8.422585928392248,0.0037058834902540818,0.0015313935681470138,0.0001483255963220188
organisatsioon,8.286443569642348,0.003994213878083134,0.0015313935681470138,0.00015032684996190733
loodud,8.270063163633482,0.004030410417570314,0.0015313935681470138,0.000150571318280688
töötama,8.024874724834211,0.004613921712570327,0.0030627871362940277,0.0005245316480975746
dokument,7.89867101057683,0.0049471131713558405,0.0015313935681470138,0.00015633801901244508
suurendama,7.881313607028375,0.00499481864912842,0.0015313935681470138,0.00015661846968117616
külm,7.301976527930459,0.006887879954247306,0.0015313935681470138,0.0001666003968791818
avastama,7.262853368777404,0.007039535807135359,0.0015313935681470138,0.00016732110218260014
tähtis,7.147225576730045,0.007508004356466223,0.0015313935681470138,0.0001694885096149067
protsess,6.976396070729986,0.008259176571880118,0.0015313935681470138,0.00017279676920152308
kontrollima,6.9554403350831695,0.008356472922977639,0.0015313935681470138,0.000173211624530363
tihti,6.756634089071284,0.009339977299985019,0.0015313935681470138,0.00017725011416009048
sobiv,6.646433059118027,0.009935453075098058,0.0015313935681470138,0.0001795720340363017
elanik,6.554034538058429,0.010464660406356215,0.0015313935681470138,0.0001815669378497284
peamine,6.32463177560204,0.011907220922448504,0.0015313935681470138,0.00018671982202350803
mõte,6.106145541316501,0.013471260321158134,0.0030627871362940277,0.0006321876642359464
endine,5.888375266668559,0.015241155790136296,0.0015313935681470138,0.0001973864721749816
vorm,5.557530473995514,0.01840135390286484,0.0015313935681470138,0.00020634078579058015
teema,5.436077808173036,0.019724914309487588,0.0030627871362940277,0.000681579789369335
jõud,5.313564145448414,0.021160024538321387,0.0015313935681470138,0.0002134928069954277
valdkond,5.004151644026602,0.025286593583697618,0.0015313935681470138,0.0002233255132715802
uuring,4.909946258675068,0.026702471919338323,0.0015313935681470138,0.00022650571802454957
saar,4.903741373949019,0.026798574563383415,0.0015313935681470138,0.00022671843721102104
saavutama,4.77551311998801,0.028867242498544395,0.0015313935681470138,0.00023120776451953886
kiiresti,4.766844033085215,0.029012963735743344,0.0015313935681470138,0.0002315178477117585
kaotama,4.032093503721823,0.04464251099930956,0.0015313935681470138,0.0002613112334706913
foto,3.9800232126927377,0.04604292871999007,0.0015313935681470138,0.0002637252258305992
lööma,3.43093297716395,0.06398594463486583,0.0015313935681470138,0.0002923026198220905
rahvusvaheline,3.425145432171503,0.06421058747410342,0.0015313935681470138,0.00029263810232015746
tasuma,3.2965989682189423,0.06942348478797065,0.0015313935681470138,0.0003003012845551828
euroopa,3.217236909397263,0.07286653128550762,0.0030627871362940277,0.0009268492445886088
inimene,2.899494017985848,0.08860736207017907,0.006125574272588055,0.0026803485305024704
vähem,2.8858547600590807,0.08936057279538627,0.0015313935681470138,0.0003278637646171907
lõpetama,2.7755930976449323,0.09571119689420679,0.0015313935681470138,0.0003361905037174779
kasvama,2.759562542106776,0.09667466931703411,0.0015313935681470138,0.00033743824461722856
ütlema,2.612220080592989,0.10604321298431751,0.004594180704441042,0.0018651800337246267
kogemus,2.5955522055370226,0.10716408336619639,0.0015313935681470138,0.0003507876964488277
jutt,2.5062610788931163,0.11339468129300809,0.0015313935681470138,0.00035853554303667747
hiljem,2.2505071855200476,0.13357061759117234,0.0015313935681470138,0.0003828839526045863
projekt,2.224731838543228,0.13581623649368726,0.0015313935681470138,0.00038553500515240265
kindel,2.0724987959890298,0.14997562119991711,0.0015313935681470138,0.00040203079599584134
kohalik,2.0031528336676967,0.15697240229688292,0.0015313935681470138,0.0004100590932524222
otsima,1.8882212655226656,0.16940268174492212,0.0015313935681470138,0.0004241557079976973
põhjus,1.8774612017650583,0.17062297947812827,0.0015313935681470138,0.00042552938712227446
vajalik,1.7680145934362117,0.18362797970594452,0.0015313935681470138,0.0004400715480242884
aasta,1.7280710418335248,0.18865743090421117,0.007656967840735069,0.004293452095040735
kasutamine,1.6174611141666484,0.20344616266171153,0.0015313935681470138,0.00046194987509854307
tähendama,1.5625914849604392,0.21128618011961714,0.0015313935681470138,0.000470531665561714
artikkel,1.4747637332959243,0.22459558535352117,0.0015313935681470138,0.0004850283193740847
tegelikult,1.3709754579268623,0.24164435724086153,0.0015313935681470138,0.0005034989062471544
muutma,1.2725380916017401,0.2592910751476247,0.0015313935681470138,0.0005225430941106097
kaks,1.2624328835044314,0.26119108085925324,0.0030627871362940277,0.0014118384066995123
tekkima,1.1352195329430868,0.2866647352242908,0.0015313935681470138,0.0005520285132861435
keel,0.9489850142024742,0.32997778782776704,0.0015313935681470138,0.0005988098014393073
hoidma,0.8909780346246778,0.3452124073854147,0.0015313935681470138,0.0006153637990253129
tegemine,0.8531511620444753,0.35566241513611074,0.0015313935681470138,0.0006267617375243079
kool,0.8520009436356639,0.3559868961736571,0.0015313935681470138,0.0006271162695017604
eesmärk,0.8344596017038811,0.3609861504307137,0.0015313935681470138,0.0006325834700854008
kindlasti,0.8144085873996457,0.36682005218605473,0.0015313935681470138,0.0006389756287236487
parem,0.75513996045737,0.3848537521839559,0.0015313935681470138,0.000658825186243347
suur,0.6587260927506126,0.41701004096982774,0.0030627871362940277,0.001739331764773096
väike,0.5546853330721111,0.45640956400578836,0.0015313935681470138,0.0007392520882089572
lihtsalt,0.447188175465746,0.5036732783694137,0.0015313935681470138,0.0007942003114964519
lugema,0.44031451265009786,0.5069706925612714,0.0015313935681470138,0.0007980969883351984
lisama,0.38370970313839875,0.5356245224303608,0.0015313935681470138,0.0008323352526174162
kirjutama,0.37797353763503844,0.5386897649369982,0.0015313935681470138,0.000836039318053487
tooma,0.338693900741171,0.5605840990570004,0.0015313935681470138,0.0008627413966299162
aeg,0.2828915478545038,0.5948122267680439,0.0015313935681470138,0.0025890994076370713
jõudma,0.2652147573574478,0.6065599690838059,0.0015313935681470138,0.0009203004568976357
riik,0.1876100623868825,0.6649132302251264,0.0015313935681470138,0.0009965713974439746
võtma,0.1842644930074718,0.6677337301643884,0.0030627871362940277,0.0022643449413773595
rääkima,0.06995559847661799,0.7914014395968194,0.0015313935681470138,0.0011765731030708604
töö,0.023772058668390206,0.8774663122690114,0.0015313935681470138,0.0013129144602505747
andma,0.023059562604572998,0.8793022841397412,0.0015313935681470138,0.0017820269395980685
leidma,0.015154364494738481,0.9020254846027546,0.0015313935681470138,0.0013542338393421496
