SÕNAVORM,SAGEDUS
arenenum,1
andnud,1
ametlikes,1
allikate,1
allikapesu,1
allikaid,1
aktiivset,1
ajalehtede,1
ajakirjanikeni,1
ajakirjanikele,1
ajakirjanduses,1
desinformatsioon,1
desinformatsioonivõttega,1
disinformation,1
elanike,1
fake,1
eurooplased,1
erukindral,1
erialal,1
eriala,1
endistes,1
end,1
emotsiooni,1
elukutseline,1
eksperdina,1
dokumentides,1
eksperdile,1
eksitav,1
ega,1
eesti,1
eest,1
eesmärk,1
eelistama,1
edastab,1
ebausaldusväärne,1
ajakirjanduse,1
ajakirja,1
agentuuri,1
Kuna,1
Nende,1
Nagu,1
Nad,1
Mihkel,1
Maia,1
Lääne-Euroopas,1
Liit,1
Liidu,1
LUGEMISOSA,1
Klaasseni,1
Poliitikutel,1
Kanada,1
Kaks,1
Juba,1
Holger,1
GRU,1
Foto,1
Et,1
Craig,1
Andres,1
Nii,1
Praegu,1
aega,1
Suurbritannia,1
aastat,1
Villem,1
Tänu,1
Tennus,1
Tegemist,1
Teabe,1
Tamm,1
Ta,1
TEKSTIDAutoristSandra,1
Sputniku,1
Päevalehest,1
Seni,1
Sellele,1
Seega,1
Seda,1
Saar,1
SMARTeD-i,1
Rooda,1
Põhjamaades,1
Päevalehte,1
hakkas,1
halvustada,1
naeruvääristada,1
halvustama,1
lõputöö,1
lõpetanud,1
lõi,1
luureanalüütik,1
loodud,1
loeb,1
lisas,1
lisakaitsena,1
lihtsalt,1
libauudis,1
levitamise,1
levima,1
levikut,1
levida,1
leidub,1
leidsid,1
külma,1
kvaliteetmeedia,1
kuulsuse,1
kursis,1
kuni,1
maailmapildile,1
magistrant,1
meedial,1
misinformation,1
mõtted,1
mõtet,1
mõnes,1
mõjust,1
mõjuks,1
muudetakse,1
mitu,1
mitte,1
mistõttu,1
mingit,1
meediapädevust,1
millised,1
miks,1
Allikapesu,1
mida,1
meie,1
meediaväljaandes,1
meediatarbijad,1
meediast,1
meediasisu,1
kuigi,1
kuidas,1
kriitiliselt,1
justkui,1
kasutamine,1
kasutada,1
kasutab,1
kaotas,1
kaks,1
kahtle,1
jõud,1
jõuavad,1
jutus,1
jm,1
kasutatakse,1
intervjueeris,1
instituudis,1
inimestega,1
inimest,1
inimesed,1
inimene,1
inglis,1
hoiavad,1
hiljem,1
kasutas,1
kasvades,1
koolis,1
kipub,1
kontrollida,1
kommunikatsioonispetsialistina,1
kommenteerida,1
kohaliku,1
kogemus,1
kodanikuorganisatsiooni,1
kodanikuaktiivsusele,1
kirjutanud,1
kiputakse,1
kindlasti,1
kauem,1
kindel,1
kiiresti,1
kiirelt,1
kellegi,1
kelle,1
keeles,1
keeleruum,1
keelatud,1
keda,1
ütles,1
