SONAVORM,SAGEDUS_x,SAGEDUS_y
ametlikult,8,37535.0
päeval,8,236313.0
poliitiliselt,8,9742.0
pelgalt,8,21266.0
aita,8,39114.0
protsendile,8,4512.0
õpetajad,8,49647.0
algusest,8,65858.0
õnnestus,8,61930.0
otsuse,8,99614.0
ajaloost,8,22990.0
kaire,8,7086.0
kasutab,8,81179.0
paratamatult,8,22958.0
seisukoht,7,19939.0
ossinovski,7,9187.0
fukuyama,7,400.0
putinile,7,2423.0
enamus,7,93534.0
võitlust,7,11753.0
edukalt,7,61416.0
sügavalt,7,26645.0
nõustuda,7,9663.0
fraktsioonide,7,2140.0
poliitikuid,7,5550.0
tänase,7,39476.0
teatri,7,38352.0
paari,7,121650.0
patsientide,7,15631.0
kaitsevõime,7,2522.0
perede,7,22550.0
ütleks,7,33215.0
seitse,7,64989.0
kaitseliidu,7,20217.0
rõivase,7,3263.0
kiirelt,7,91507.0
kodakondsust,7,2843.0
abiks,7,57927.0
õppima,7,49560.0
ametnike,7,14686.0
paha,7,40440.0
parema,7,81683.0
armas,7,56010.0
ministeeriumi,7,14374.0
madal,7,39386.0
inimesele,7,75184.0
eelarve,7,63355.0
suhetes,7,12967.0
liberaalne,7,3273.0
päevaga,7,35074.0
seisukohalt,7,20451.0
kultuuris,7,8064.0
kerkinud,7,14109.0
lasmann,7,54.0
päevad,7,57031.0
charleroi,7,307.0
inglise,7,120450.0
loodeti,7,3401.0
rahvusvahelises,7,12405.0
siim,7,34992.0
pöörata,7,41572.0
kallim,7,27434.0
loomise,7,33866.0
sajandil,7,37005.0
tasandil,7,63769.0
asutatud,7,22267.0
käibemaksu,7,11761.0
tuuakse,7,25593.0
oht,7,44552.0
piir,7,25248.0
toonane,7,6111.0
tuhandete,7,10929.0
ohtu,7,42646.0
kõrgharidusega,7,4206.0
pilti,7,81222.0
majas,7,77309.0
tuhanded,7,16688.0
alust,7,18743.0
ettevõtetele,7,20496.0
miinimumi,7,3221.0
hinda,7,45019.0
ametlik,7,28224.0
sunnib,7,13762.0
hetkeks,7,29649.0
suudame,7,19475.0
romaani,7,18697.0
suuremate,7,30823.0
otseselt,7,66241.0
kommunismi,7,4088.0
luure,7,3928.0
osutus,7,35709.0
hoopiski,7,17978.0
turvalisuse,7,29424.0
sarnased,7,31753.0
kaitstud,7,31841.0
üheskoos,7,34872.0
programmi,7,97586.0
juhiluba,7,3784.0
hoone,7,106272.0
samme,7,21558.0
julgeolek,7,4757.0
kgb,7,7581.0
peaministri,7,18315.0
territooriumi,7,11031.0
esindaja,7,68439.0
arendamine,7,24031.0
kõrgema,7,32085.0
teadlane,7,10460.0
võtaks,7,31102.0
moodustas,7,11651.0
määrata,7,47864.0
võtavad,7,56340.0
juhtum,7,23332.0
õpetajate,7,50022.0
rahalise,7,11598.0
üldjuhul,7,49219.0
eestlasteks,7,564.0
jõuluvana,7,11764.0
juhtunud,7,52197.0
valdkondades,7,20819.0
komisjoni,7,146082.0
saagi,7,41089.0
näevad,7,45905.0
klassi,7,103481.0
ajas,7,54659.0
täpsemalt,7,75226.0
otsuste,7,26892.0
suhtlemist,7,7589.0
eetikakoodeksi,7,582.0
soovis,7,28233.0
rääkima,7,46501.0
ülesandeid,7,30580.0
reps,7,7755.0
loodavad,7,10109.0
puhas,7,66823.0
konkreetselt,7,25206.0
lubasid,7,9523.0
kasvatamine,7,9217.0
rahvale,7,24895.0
vaadake,7,42433.0
õpilastest,7,5637.0
kindlaks,7,74941.0
muutuvad,7,45999.0
koalitsiooni,7,13787.0
tuttav,7,45969.0
vabariik,7,15197.0
piisa,7,20417.0
piirkonna,7,66397.0
moodi,7,59137.0
raamatu,7,112654.0
rohelise,7,29244.0
heal,7,26476.0
kukub,7,21069.0
ühise,7,43238.0
tervishoiutöötajate,7,2635.0
jõulud,7,17300.0
appi,7,56679.0
ideede,7,17743.0
keskmiselt,7,82521.0
kaitseks,7,28092.0
bidia,7,0.0
töötas,7,64522.0
sanktsioonid,7,7707.0
sanktsioonide,7,7388.0
meeles,7,63033.0
astme,7,13199.0
parandada,7,75116.0
suurus,7,76060.0
kuulnud,7,69265.0
sissetuleku,7,7796.0
tegutseda,7,27517.0
kodu,7,143205.0
arvestada,7,69476.0
anna,7,133512.0
keelde,7,22034.0
plaani,7,48189.0
lükata,7,31233.0
suunata,7,31944.0
sõnumi,7,20392.0
lk,7,85500.0
lahendus,7,88692.0
jääma,7,48818.0
kuulata,7,60838.0
peas,7,51610.0
sealjuures,7,30387.0
liikuda,7,60414.0
toimib,7,61094.0
maksuvaba,7,4290.0
puuetega,7,18982.0
keskerakonna,7,38453.0
naine,7,227499.0
tegutsenud,7,27036.0
arvamust,7,45286.0
sõita,7,120046.0
loe,7,193651.0
endise,7,45279.0
hüvitise,7,8387.0
surm,7,25587.0
sde,7,7211.0
tulemusena,7,55489.0
põhjustel,7,33672.0
analüüsi,7,34206.0
maal,7,62196.0
lahkunud,7,25822.0
mart,7,65315.0
jätab,7,60429.0
puudus,7,41763.0
omavalitsused,7,14053.0
ühist,7,21962.0
vallas,7,107408.0
viimased,7,88573.0
pannoo,7,449.0
huvitatud,7,54162.0
vaesus,7,5463.0
kogunenud,7,27079.0
tegemine,7,52766.0
programmis,7,16910.0
demokraadid,7,3686.0
eluruumi,7,9711.0
valitseb,7,19090.0
õhtul,7,207977.0
kipuvad,7,22820.0
viga,7,130346.0
vaatab,7,47673.0
põhiseaduse,7,16980.0
kingituse,7,11719.0
korralik,7,79979.0
arusaam,7,21924.0
seevastu,7,29750.0
andmine,7,26019.0
tulemuse,7,50463.0
vastust,7,40958.0
kulude,7,29076.0
veenda,7,10747.0
ukrainast,7,4773.0
kallas,7,38908.0
raul,7,22347.0
ilves,7,25566.0
kaht,7,16947.0
maad,7,46764.0
riiklik,7,24687.0
eeskätt,7,27527.0
usub,7,31636.0
ilmselgelt,7,46538.0
teenuseid,7,70786.0
vägivalla,7,17623.0
muuhulgas,7,46618.0
aastane,7,37686.0
kinnitada,7,40478.0
kulud,7,42924.0
kinnitab,7,48430.0
laias,7,16213.0
aadu,7,6583.0
ehitada,7,62806.0
poes,7,53872.0
värske,7,73335.0
äri,7,35058.0
las,7,53753.0
kirikut,7,9331.0
rajatud,7,23035.0
rahvusvaheliste,7,28314.0
hinnad,7,89712.0
kõva,7,56360.0
olukorra,7,59289.0
kerkib,7,11843.0
uudis,7,38462.0
rida,7,35529.0
kasutatakse,7,162770.0
andestamine,7,1050.0
loobuda,7,32414.0
tagama,7,23703.0
armastust,7,32359.0
õigemini,7,17301.0
uuritud,6,14030.0
lause,6,33506.0
tavalise,6,32198.0
juhiloa,6,2522.0
seadnud,6,17259.0
intervjuu,6,27573.0
kuulus,6,59230.0
teadlikult,6,27600.0
kahtluse,6,15028.0
isikute,6,38805.0
isi,6,1037.0
võrdselt,6,22288.0
sammu,6,43661.0
pensioni,6,11557.0
tahtmist,6,16890.0
saabunud,6,31158.0
lühikese,6,30989.0
hoidmiseks,6,18064.0
lühidalt,6,27204.0
kriitiline,6,12885.0
hitleri,6,6219.0
reaalse,6,10037.0
tollal,6,19639.0
ühemõtteliselt,6,2352.0
reinsalu,6,15375.0
hughes,6,805.0
aktiivne,6,54695.0
näeb,6,148172.0
ilmus,6,63577.0
tööga,6,30931.0
vastutust,6,20323.0
kuuba,6,8303.0
suurbritannia,6,35682.0
kinnisvara,6,53131.0
uuringud,6,31345.0
näe,6,95405.0
ajab,6,46649.0
pakkus,6,46938.0
esimesel,6,123020.0
vajaliku,6,44027.0
saabub,6,28009.0
vägagi,6,47196.0
juhtimine,6,26222.0
vajalikuks,6,21525.0
hugo,6,12661.0
turul,6,49488.0
selgitada,6,49698.0
lähtuda,6,12611.0
nähakse,6,18251.0
juhte,6,9215.0
vajalikku,6,26528.0
mõiste,6,31344.0
tuhat,6,45052.0
samba,6,13900.0
naist,6,47361.0
pensioniea,6,1365.0
käitumise,6,21523.0
ajakirja,6,26428.0
stiilis,6,37554.0
ideoloogilise,6,1776.0
kommunistliku,6,6837.0
projekti,6,161487.0
teadagi,6,8752.0
nädal,6,96804.0
andmete,6,87337.0
laastus,6,8826.0
takistab,6,18332.0
propaganda,6,8089.0
chiesa,6,348.0
seeni,6,8186.0
kriitika,6,15885.0
suudetud,6,12883.0
õppida,6,95901.0
lapsevanemate,6,7265.0
seisu,6,16498.0
seis,6,37115.0
käed,6,60896.0
rakendada,6,42724.0
ministrid,6,6943.0
ajakirjanikud,6,14446.0
käe,6,64751.0
hoolikalt,6,34475.0
terminali,6,4865.0
reeglina,6,37417.0
demokraatlik,6,6264.0
värvi,6,98616.0
ametnik,6,13328.0
etendusasutuste,6,453.0
eile,6,201267.0
kaela,6,34192.0
suhteline,6,6853.0
uurida,6,66190.0
hävitada,6,12784.0
igapäevaelu,6,10378.0
veerand,6,17484.0
reegleid,6,25256.0
lõpp,6,51626.0
pereelu,6,4563.0
käibemaks,6,7692.0
ettevõtja,6,38184.0
seisma,6,48837.0
vormis,6,49140.0
jama,6,73240.0
kirikust,6,6645.0
ettepanekuid,6,22564.0
perekonda,6,14092.0
suhete,6,31765.0
tark,6,32539.0
lõpetanud,6,43551.0
hinge,6,49300.0
vabatahtlikult,6,16316.0
vaene,6,14173.0
koole,6,8408.0
rahvuspark,6,3705.0
vabatahtlikud,6,13092.0
ettevalmistus,6,12238.0
tartus,6,107395.0
koolid,6,23415.0
ettevõtete,6,58887.0
tasakaalu,6,32282.0
rahvusliku,6,14970.0
savisaar,6,14712.0
neljaks,6,8371.0
lõpul,6,20641.0
töötada,6,57873.0
uno,6,6765.0
öeldud,6,47828.0
tunni,6,104497.0
pariisi,6,28199.0
kanti,6,28950.0
tahad,6,98382.0
maastikud,6,2340.0
otsustes,6,2873.0
üksikud,6,19531.0
e-residentsuse,6,1753.0
joosta,6,26999.0
normaalne,6,61393.0
vaesuse,6,9240.0
miljardi,6,26262.0
konflikti,6,17598.0
meedias,6,24529.0
laenu,6,56139.0
eriline,6,49335.0
peaga,6,25726.0
taastada,6,29966.0
novembri,6,23873.0
rikkumist,6,6096.0
sedavõrd,6,24229.0
hoolt,6,17827.0
võrdsed,6,15231.0
tõusnud,6,44267.0
kahtlust,6,11408.0
eston,6,2148.0
poolas,6,17847.0
eksami,6,8409.0
piires,6,24525.0
töötajad,6,52897.0
tunnistada,6,32263.0
nimi,6,175517.0
investeeringute,6,22100.0
missioon,6,10578.0
kaugele,6,47987.0
mõjutavad,6,30508.0
vabas,6,14206.0
nobeli,6,7208.0
teksti,6,60926.0
iseloomustab,6,23832.0
väsinud,6,37094.0
jagamine,6,18206.0
piiril,6,23309.0
spordi,6,17784.0
mõjutada,6,35469.0
miljoneid,6,12741.0
reas,6,9598.0
sekkumist,6,5918.0
noor,6,83210.0
robert,6,38434.0
parteide,6,4433.0
senisest,6,25269.0
aitama,6,20428.0
sündis,6,62497.0
püsib,6,34566.0
panustada,6,20964.0
väheneb,6,27493.0
sõnad,6,56140.0
au,6,42186.0
kohti,6,44384.0
räägivad,6,51838.0
mehe,6,130189.0
õigused,6,27196.0
muutusi,6,29641.0
küllalt,6,24854.0
lootus,6,23310.0
sihtasutusele,6,1715.0
panustama,6,7089.0
täitma,6,22157.0
kusagile,6,13033.0
arhitektuuri,6,14761.0
odavam,6,34033.0
koju,6,196116.0
saatus,6,18574.0
indeks,6,7705.0
musta,6,78586.0
muutuma,6,15986.0
majandust,6,12309.0
ühiskonnale,6,12503.0
sierra,6,5507.0
toompeal,6,5803.0
kasvatada,6,36269.0
ressursse,6,12795.0
algas,6,86393.0
nõuete,6,21259.0
käsitleda,6,16759.0
koalitsioon,6,8665.0
tulumaksu,6,13789.0
tuuletehnoloogia,6,162.0
lennart,6,8774.0
sissetulekuga,6,4994.0
uuel,6,38550.0
aus,6,43607.0
tänased,6,8904.0
vanematele,6,19953.0
üldist,6,18407.0
armee,6,17580.0
kehtivad,6,30791.0
tänane,6,37349.0
lubada,6,43033.0
kodakondsuspoliitika,6,350.0
toompea,6,7503.0
arvesse,6,119633.0
ida-ukrainas,6,1892.0
arhitekt,6,11987.0
puhtalt,6,30593.0
oodatud,6,68929.0
pistmist,6,11071.0
poliitikat,6,14104.0
elanud,6,54207.0
vaataja,6,16041.0
kartuli,6,5633.0
teenuse,6,69013.0
mehi,6,37401.0
õhku,6,52808.0
manifesti,6,1821.0
soolise,6,14346.0
tugev,6,99710.0
muretsema,6,18566.0
tore,6,180967.0
astunud,6,17786.0
toetanud,6,14938.0
kunsti,6,46305.0
levinud,6,54650.0
surnud,6,69421.0
looduses,6,34033.0
järeldada,6,11230.0
lisada,6,120880.0
lisandub,6,31284.0
sadu,6,30230.0
richard,6,17549.0
aluseks,6,58488.0
loodetavasti,6,57093.0
põlvkond,6,12009.0
riigieelarvest,6,5512.0
soome-ugri,6,10814.0
poja,6,31882.0
ida-ukraina,6,1365.0
elatise,6,3842.0
saamiseks,6,82072.0
muutuda,6,33509.0
panema,6,44394.0
teemadel,6,33066.0
asjast,6,31169.0
elatisraha,6,1164.0
muudetud,6,38117.0
mure,6,55461.0
muutmist,6,11135.0
maksmisest,6,2381.0
järjekordse,6,13076.0
muutmine,6,25284.0
londonis,6,20677.0
kesklinnas,6,29615.0
ukse,6,74548.0
oskavad,6,26199.0
londoni,6,25796.0
artiklis,6,54890.0
valiku,6,43014.0
keskerakond,6,22836.0
tegelikkuse,6,3257.0
loomiseks,6,30603.0
valikuid,6,24379.0
põhjused,6,23051.0
tublid,6,21412.0
pandi,6,51446.0
sõnum,6,31239.0
kasvavad,6,30837.0
tšehhoslovakkia,6,1747.0
indrek,6,45482.0
haige,6,34710.0
film,6,88129.0
juhus,6,11682.0
arstiabi,6,8435.0
õnnestub,6,32066.0
arvab,6,47529.0
metsast,6,13156.0
muudatus,6,14954.0
klaipeda,6,1379.0
erakonnaga,6,2375.0
uudised,6,59950.0
kombeks,6,18318.0
leiame,6,24455.0
alliansi,6,2806.0
keeruline,6,100076.0
eestlase,6,13182.0
vabadus,6,20223.0
parlamenti,6,8405.0
tegevusega,6,17076.0
suurima,6,43705.0
eeskujul,6,7772.0
jumal,6,85397.0
arutelu,6,63764.0
kursis,6,40451.0
komisjon,6,114956.0
eesmärgid,6,38492.0
olulisem,6,43499.0
otsused,6,26307.0
pikalt,6,83235.0
õiglane,6,14255.0
sotsiaaldemokraatide,6,6159.0
võtame,6,42515.0
eestlasi,6,14774.0
tekiks,6,18583.0
küsimustele,6,51070.0
areng,6,40543.0
alko,6,2327.0
käitumist,6,25144.0
märkis,6,103577.0
oluliseks,6,40327.0
paljuski,6,15786.0
tõe,6,17931.0
teadmised,6,38938.0
süüa,6,103513.0
näiliselt,6,8663.0
avalikus,6,19622.0
suurest,6,25199.0
kutsutud,6,30273.0
venelane,6,8632.0
heas,6,50238.0
liiduga,6,10344.0
pikk,6,117806.0
nõuandev,6,707.0
septembris,6,36967.0
organisatsiooni,6,45962.0
tänavuse,6,17211.0
majanduslik,6,13631.0
nõrk,6,20809.0
tegemiseks,6,49850.0
riigikogulase,6,744.0
lugusid,6,41699.0
maksusüsteemi,6,1957.0
usk,6,22078.0
usku,6,20012.0
sündmused,6,24654.0
soovitud,6,55589.0
eemale,6,56879.0
tuleneb,6,24437.0
leitud,6,63724.0
inimõiguste,6,43124.0
üksinda,6,28902.0
välismaale,6,14338.0
arvavad,6,31005.0
mäletab,6,10170.0
häda,6,33654.0
käsi,6,66442.0
teataja,6,11754.0
kesk-euroopa,6,3382.0
automaatselt,6,57747.0
gümnaasiumi,6,50945.0
kasvav,6,11380.0
avada,6,48532.0
peamiseks,6,23306.0
võõrast,6,6107.0
suuruse,6,43220.0
kogukond,6,14970.0
ootavad,6,45797.0
enamiku,6,16018.0
metsas,6,39662.0
väikest,6,40585.0
sünnib,6,19189.0
eco,6,6659.0
kolmandiku,6,13252.0
kohane,6,14297.0
valitsuses,6,13419.0
mängida,6,124783.0
pildid,6,101016.0
sussi,6,1838.0
poliitilist,6,15202.0
loevad,6,11997.0
tunduda,5,22226.0
mõttetu,5,28449.0
lahenduse,5,42025.0
riigieelarve,5,12148.0
vaatame,5,48718.0
pakuvad,5,68452.0
imelik,5,40496.0
huvihariduse,5,3581.0
sõnul,5,450544.0
prantsusmaal,5,28180.0
sõnumit,5,14828.0
pannud,5,87181.0
saadab,5,33661.0
vigu,5,29562.0
vaeva,5,42632.0
puhtaks,5,40606.0
kurkov,5,24.0
maksuvabastuse,5,891.0
kavatseb,5,24581.0
huvitavad,5,25221.0
ajad,5,38639.0
isiku,5,47590.0
saatis,5,52758.0
huvitaval,5,6652.0
müüb,5,19169.0
esimeses,5,74109.0
riigikohus,5,8397.0
viha,5,25376.0
seaduses,5,15863.0
riigikontroll,5,2893.0
kakskümmend,5,11079.0
truuks,5,4538.0
töökohtade,5,15232.0
esindab,5,18122.0
tunduvalt,5,49864.0
stsenaariumi,5,9934.0
in,5,113632.0
survel,5,2822.0
kala,5,59874.0
vägivaldne,5,4496.0
pakutud,5,27933.0
korraldatud,5,49637.0
vaadetega,5,3800.0
eelneva,5,16956.0
eesmärkide,5,37580.0
eesmärke,5,29129.0
pannakse,5,51457.0
kahte,5,66161.0
müüa,5,82780.0
mured,5,14423.0
vähesed,5,15076.0
kibestunu,5,12.0
impeeriumi,5,7646.0
eelpool,5,16497.0
kusagilt,5,24599.0
immigratsiooni,5,2216.0
väidavad,5,13974.0
seadusega,5,19721.0
kihistumist,5,331.0
pressikonverentsi,5,3795.0
saavutatud,5,22053.0
küsima,5,22491.0
toetuste,5,14340.0
kampaania,5,45129.0
venemaalt,5,15250.0
ülesannete,5,25630.0
kim,5,13625.0
mõjub,5,38677.0
töötanud,5,59613.0
ttü,5,15002.0
e-riigi,5,3511.0
saalis,5,40209.0
kindlad,5,24078.0
välismaal,5,33316.0
ressursi,5,3506.0
mängis,5,54881.0
kallist,5,7304.0
alustas,5,83154.0
vii,5,22892.0
muutust,5,13127.0
investeeringuid,5,17279.0
edgar,5,18059.0
töötaja,5,60229.0
kultuuriministeeriumi,5,6112.0
vabastada,5,12462.0
peredele,5,16044.0
kallis,5,57060.0
saamine,5,24768.0
tühja,5,28461.0
toetused,5,8303.0
surma,5,85494.0
la,5,56526.0
süüdistada,5,10901.0
sundida,5,10969.0
eraldatud,5,22643.0
tööturul,5,10633.0
eestlastele,5,12858.0
kuju,5,51125.0
suletud,5,58463.0
mailis,5,7895.0
kujul,5,58515.0
küsimust,5,26844.0
relva,5,14922.0
erakonnale,5,3369.0
majanduses,5,8784.0
aktiivselt,5,45772.0
palkade,5,5046.0
eestluse,5,2944.0
suisa,5,27020.0
tulumaksuvaba,5,1556.0
punkt,5,42168.0
inseneride,5,2770.0
saadikute,5,3263.0
küsimuses,5,20331.0
hoonete,5,26260.0
palun,5,151368.0
saladus,5,17532.0
maht,5,30445.0
mõnevõrra,5,27019.0
madalama,5,14277.0
saamise,5,25680.0
kuudel,5,10971.0
tagajärg,5,8254.0
ennekõike,5,29775.0
kümned,5,8634.0
veendunud,5,36472.0
suhe,5,46671.0
tagajärjel,5,41250.0
riigipidamise,5,183.0
riikidesse,5,9370.0
moskvas,5,19104.0
vaenlased,5,4466.0
keskvõimu,5,1096.0
tüüpi,5,104569.0
riigina,5,4043.0
vähemasti,5,16206.0
riiklike,5,19223.0
tagamise,5,10055.0
külastaja,5,14513.0
mõtteid,5,59175.0
kulusid,5,22144.0
infosõja,5,522.0
kulutada,5,17615.0
ilmselge,5,9411.0
informatsiooni,5,53930.0
kõrvuti,5,16037.0
kummaline,5,24752.0
tervis,5,36814.0
režiimi,5,12860.0
ühiskondlikku,5,4269.0
ühiskondlike,5,5488.0
eestiga,5,9343.0
terves,5,11325.0
kindlustada,5,13540.0
erinevaid,5,209493.0
terminal,5,3976.0
vähemaks,5,14562.0
ühendus,5,31576.0
paradigma,5,2814.0
kahest,5,39937.0
muutmisest,5,2437.0
kestab,5,100376.0
erinevat,5,66022.0
ametnikud,5,20504.0
muutma,5,21567.0
erinevate,5,183557.0
surema,5,6771.0
tööstus,5,6365.0
eraldada,5,12292.0
puude,5,28154.0
töös,5,46573.0
kiievi,5,4460.0
vähendanud,5,5696.0
saadetud,5,43589.0
ulatuses,5,64322.0
maksavad,5,23878.0
muusika,5,116889.0
panga,5,37570.0
võita,5,54841.0
aitaksid,5,5306.0
olegi,5,47631.0
valijad,5,6052.0
pilk,5,26408.0
ütlevad,5,34842.0
karta,5,21823.0
kokkulepped,5,7475.0
jõudude,5,8464.0
vanemaid,5,18654.0
ostma,5,35210.0
rääkige,5,6116.0
jõukamad,5,997.0
teater,5,29180.0
käsitletakse,5,19911.0
yorgi,5,11607.0
kaitsma,5,13858.0
tänases,5,21359.0
jõul,5,8261.0
soovide,5,9449.0
püüavad,5,21389.0
soovime,5,35632.0
jumala,5,94147.0
tänaval,5,69275.0
idas,5,5850.0
rootsis,5,34560.0
lootuse,5,7741.0
fsb,5,3350.0
lepitud,5,15528.0
ida-euroopa,5,9531.0
kasutusele,5,52026.0
jõuavad,5,32698.0
sooline,5,4925.0
soolist,5,3614.0
vanast,5,15690.0
asuda,5,24713.0
torkab,5,4398.0
õigustatud,5,20445.0
kohustusi,5,25253.0
föderatsiooni,5,8821.0
pilte,5,98496.0
pühendatud,5,32540.0
kohustuslikuks,5,6164.0
tingimustes,5,43591.0
suutis,5,53439.0
leppimine,5,1844.0
leppima,5,15087.0
eliitkoolide,5,236.0
partneriks,5,4830.0
oecd,5,7997.0
keskmaa,5,863.0
odavamalt,5,12314.0
viitab,5,32276.0
vanu,5,27973.0
lugesin,5,54342.0
meeleolu,5,23860.0
absoluutselt,5,42776.0
näite,5,17921.0
otseste,5,2311.0
teineteist,5,16238.0
kasvavat,5,4545.0
näitasid,5,20637.0
senised,5,11220.0
usas,5,24268.0
väärtust,5,28073.0
meeleolud,5,2197.0
valdkondi,5,6455.0
arengust,5,7370.0
valdkondade,5,10850.0
valdkonda,5,13803.0
sotsiaaldemokraadid,5,6085.0
varjamise,5,744.0
hääli,5,18627.0
juhtudel,5,40334.0
juhtu,5,23352.0
tõeline,5,54329.0
tippjuhtide,5,1308.0
varju,5,18351.0
senist,5,6595.0
leian,5,32676.0
kolmandaks,5,30813.0
julgen,5,18298.0
leitakse,5,17962.0
tooma,5,21687.0
raadio,5,42620.0
julgeolekule,5,3174.0
osutatud,5,51990.0
osutavad,5,5458.0
pikka,5,68484.0
pääse,5,21125.0
soovivad,5,63202.0
raames,5,128804.0
parimad,5,81562.0
avaldas,5,63237.0
swedbanki,5,9647.0
ekspertide,5,14305.0
avab,5,33628.0
julgelt,5,36131.0
teadsid,5,16111.0
leiavad,5,37215.0
seos,5,19967.0
seob,5,11894.0
rada,5,45964.0
julge,5,45470.0
okupeeritud,5,4315.0
kasutusel,5,43073.0
kõrgemad,5,12410.0
suurendamine,5,10899.0
tegelikud,5,4387.0
omavalitsustele,5,6746.0
tegude,5,12426.0
vikipeedia,5,4910.0
kogunud,5,28915.0
elatist,5,4314.0
tegeliku,5,11241.0
gruusia,5,18887.0
tootma,5,9446.0
tähenduse,5,12293.0
grupi,5,39340.0
osaks,5,32919.0
arvutiga,5,11124.0
linnapea,5,39701.0
linnas,5,132652.0
keskkomitee,5,3652.0
põhjusi,5,9367.0
osaleda,5,83864.0
tegusid,5,11228.0
valminud,5,53955.0
kasutamata,5,18328.0
valimisteni,5,2009.0
lisab,5,60258.0
tähendaks,5,12959.0
kaitset,5,28104.0
arusaadavalt,5,8237.0
kogemata,5,24559.0
jättis,5,49195.0
jättes,5,22376.0
õiget,5,31261.0
paroodia,5,1558.0
kogemusest,5,15926.0
koguda,5,36169.0
jäägem,5,686.0
uudiseid,5,23514.0
organisatsioonide,5,18955.0
jääksid,5,6934.0
arvas,5,42807.0
õiguse,5,61974.0
elav,5,28750.0
põhjamaade,5,14755.0
tähelepanuväärne,5,6164.0
tegemise,5,36743.0
arusaamatu,5,10314.0
kõikjal,5,34413.0
arusaama,5,10191.0
liikmesriikide,5,63388.0
arvestamise,5,2611.0
jätku,5,12475.0
tegelik,5,23820.0
kasutamise,5,89978.0
valimisteks,5,2789.0
räägiti,5,21942.0
tähtsam,5,34912.0
silme,5,23921.0
üldise,5,20932.0
halva,5,21486.0
põhiliselt,5,30566.0
pinnal,5,18053.0
kasutamist,5,65735.0
osalust,5,4963.0
kasutanud,5,55897.0
teenivad,5,10819.0
vanaisa,5,22685.0
kasahstan,5,1365.0
loodame,5,42617.0
loodetakse,5,10147.0
olematuks,5,4147.0
ligikaudu,5,45070.0
kohtus,5,35642.0
valimiskampaania,5,3994.0
meilgi,5,3653.0
kasutatud,5,117887.0
kasutavad,5,60223.0
loodus,5,33123.0
halli,5,18988.0
elanikele,5,14340.0
asendunud,5,3408.0
giulietto,5,33.0
suurtele,5,11331.0
arstid,5,24334.0
pisike,5,33543.0
räägin,5,29690.0
tegelema,5,36242.0
põhimõtteid,5,18521.0
solidaarsus,5,2432.0
tegeleb,5,53306.0
kohapeal,5,136189.0
suurendamise,5,7474.0
tegelda,5,8590.0
asjaolu,5,50513.0
põhimõtete,5,12342.0
tootmist,5,14340.0
põhimõtet,5,11564.0
jõu,5,26234.0
olukorrast,5,28390.0
loetakse,5,29333.0
jõua,5,54481.0
piontkovski,5,41.0
elanikest,5,12006.0
tegelane,5,23852.0
vald,5,75402.0
ukrainat,5,2277.0
sotsiaalmaksu,5,5067.0
nii-öelda,5,15923.0
kuulumist,5,1679.0
koostatud,5,42163.0
toimivad,5,18575.0
ülikoolide,5,9185.0
õppinud,5,43532.0
ni,5,7077.0
kirjanduse,5,26960.0
itaalia,5,87377.0
rahvusvahelised,5,14202.0
koosseisus,5,25018.0
ivan,5,10636.0
rahvusvahelist,5,19347.0
kaasaja,5,4318.0
seisneb,5,25624.0
lasknud,5,32262.0
lõpetuseks,5,24956.0
jalga,5,37488.0
andmisest,5,4532.0
kirikusse,5,10284.0
tarmo,5,30284.0
paremad,5,41848.0
nimetama,5,5436.0
postimehes,5,7754.0
prügikasti,5,10859.0
vaikus,5,18119.0
nimesid,5,16596.0
rünnaku,5,14195.0
toimuda,5,16059.0
nimekirjas,5,23316.0
john,5,34896.0
hiljutine,5,14736.0
nimekirja,5,48616.0
tasandile,5,5324.0
jmt,5,8876.0
lõpetab,5,23742.0
peter,5,18278.0
eesmärgiks,5,88801.0
staatuse,5,10026.0
seista,5,27923.0
kuuluda,5,8651.0
ekp,5,10154.0
büroo,5,16832.0
rail,5,15790.0
neljas,5,43613.0
koolide,5,30158.0
seisid,5,8659.0
vt,5,54882.0
langes,5,44657.0
jagamisest,5,1483.0
vastuseid,5,30081.0
annaks,5,33181.0
tallinnast,5,34014.0
kaugeltki,5,14208.0
kerge,5,129783.0
toimiks,5,5815.0
viimases,5,35024.0
paviljoni,5,1775.0
matemaatika,5,19511.0
kirikud,5,6377.0
peaasi,5,18345.0
tallinn,5,116187.0
kiri,5,36858.0
tõusta,5,23043.0
puusepa,5,1326.0
kuupmeetri,5,966.0
hinnatud,5,30869.0
pidev,5,31217.0
üksik,5,13413.0
lapsevanemana,5,1709.0
sedagi,5,18615.0
koolidesse,5,4010.0
kirikus,5,40135.0
laseb,5,34090.0
kaotab,5,24094.0
annekteerimist,5,826.0
minister,5,33718.0
rajamise,5,10536.0
tõstmist,5,4306.0
naturalisatsiooni,5,353.0
võimekus,5,11947.0
tankid,5,2286.0
elumaleva,5,0.0
seina,5,48101.0
lõpu,5,31275.0
kvaliteet,5,43523.0
ainsad,5,9461.0
vastuseks,5,21590.0
toimuma,5,30194.0
piirata,5,22051.0
anti,5,77378.0
bbc,5,19666.0
tõestanud,5,11154.0
kompetentsi,5,4413.0
rahul,5,112177.0
volikogu,5,55757.0
võrdsuse,5,3545.0
