LEMMA,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
lisama,82.03541646595795,1.336698395898543e-19,0.00021061328969857997,0.0008323352526174162
infosõda,81.33783424575068,1.902492804203385e-19,0.00010530664484928998,1.7176280579265417e-06
riigireform,79.40080000226203,5.070557427758074e-19,0.00012150766713379614,3.246877930818626e-06
julgeolek,78.97994522292541,6.274364223129371e-19,0.00028351788997885765,3.866832654375846e-05
vandenõunarratiiv,77.29986601128314,1.4687599502552334e-18,4.860306685351846e-05,2.5399305847342577e-08
riigikogulane,76.65615245545334,2.034711917645232e-18,0.0001377086894183023,5.52434902179701e-06
eetikakoodeks,76.31897031259105,2.4135417902763127e-18,0.00010530664484928998,2.0922678191748447e-06
castro,76.13168023201582,2.6536566549225955e-18,0.00012150766713379614,3.633159040580294e-06
kodanik,75.69389398982852,3.312303171720906e-18,0.000534633735388703,0.00014549780693768133
allians,74.79335351328609,5.226536506414485e-18,5.6703577995771534e-05,9.63057013378406e-08
omavalitsus,74.24750411487639,6.891189225379742e-18,0.000534633735388703,0.00014771177976404136
ida-ukraina,73.35370790481254,1.0837836054136127e-17,0.00011340715599154307,3.1156481839406892e-06
lääneriik,72.85908988634033,1.392448011285913e-17,0.00015390971170280846,8.80403438933512e-06
nõuandev,72.75759507938203,1.4659299378484097e-17,0.00010530664484928998,2.407642533446015e-06
ratsionalist,72.60129444597601,1.5867496274834543e-17,6.480408913802461e-05,2.518764496528139e-07
poliitiline,72.56325782858264,1.6176285676658278e-17,0.00052653322424645,0.00014634233385710547
eestlane,72.20730011682072,1.9373773819070466e-17,0.0007209454916605238,0.00025004981624062583
pikamägi,72.10990798759764,2.035392305910709e-17,5.6703577995771534e-05,1.1747178954395941e-07
luukas,71.78268892600673,2.4025074016959484e-17,9.720613370703692e-05,1.8245168033674418e-06
kapo,70.26817501608738,5.176613135779095e-17,0.0001377086894183023,6.7265828319045585e-06
kasutama,70.24745453668478,5.231273674916087e-17,0.0007047444693760176,0.0015403588942870658
kodakondsuspoliitika,70.17874365873914,5.416698434192727e-17,7.290460028027768e-05,5.429101624869475e-07
etendusasutus,70.02246753662148,5.863281663350737e-17,8.100511142253076e-05,9.037919664012733e-07
kihistumine,69.4988983618876,7.645720463102205e-17,8.910562256478383e-05,1.408603170117207e-06
lapsevanem,69.29727311326981,8.468659564664145e-17,0.0003726235125436415,7.998135580887147e-05
raha,67.70714300947043,1.8967513617562047e-16,0.0012312776936224676,0.0005811816248768413
mõeldud,66.94196402068346,2.7961890511381976e-16,4.050255571126538e-05,1.587456615458911e-08
pandud,66.94196402068346,2.7961890511381976e-16,4.050255571126538e-05,1.587456615458911e-08
partei,66.07620249617923,4.3382213502537393e-16,0.0003321209568323761,6.670916019922467e-05
maailm,65.8481002487836,4.870495898361114e-16,0.0014094889387520353,0.0007102799466724217
tuuletehnoloogia,65.75366542875119,5.109545376098631e-16,5.6703577995771534e-05,1.873198806241515e-07
demokraatia,65.49735339774959,5.819206201134916e-16,0.0002673168676943515,4.2766081220463064e-05
euros,65.35500992176016,6.255070738630984e-16,4.860306685351846e-05,7.408130872141585e-08
ebola,65.13532445834122,6.992727497264596e-16,8.910562256478383e-05,1.7250361887986832e-06
manifest,64.97381395828018,7.590001241360991e-16,0.00012150766713379614,5.348670489686224e-06
neoliberaalne,64.73159693339811,8.58274777546112e-16,8.100511142253076e-05,1.1831843307220417e-06
venelane,64.52342439564589,9.539151797698826e-16,0.00032402044569012305,6.5022222969197e-05
näide,64.46966821681396,9.802989364072172e-16,0.0002754173788366046,0.0008454709269581335
päev,63.64304972165178,1.4913422754356621e-15,0.0006723424248070054,0.001444152673563794
kiiev,62.44824877720533,2.7353893588727858e-15,0.00014580920056055536,1.0138556250730912e-05
ideoloogiline,62.39938473482227,2.8041082077855776e-15,0.00014580920056055536,1.0153372512475194e-05
toimunud,61.52120441760237,4.380006717550034e-15,5.6703577995771534e-05,2.5505136288373167e-07
kooseluseadus,61.26258078738297,4.9948370749977504e-15,0.00012960817827604922,7.436705091219845e-06
erinev,60.76027345337123,6.446581155239745e-15,0.0003807240236858946,0.0009910957304250516
giulietto,59.84740281851354,1.0250452863769462e-14,4.050255571126538e-05,3.492404554009604e-08
riigikontroll,58.97770326597156,1.594687771488915e-14,0.00012960817827604922,8.024064038939643e-06
piimatootja,58.493491969896226,2.0396452204767776e-14,8.910562256478383e-05,2.3515523996998003e-06
piontkovski,57.587176761565765,3.2332662522196757e-14,4.050255571126538e-05,4.444878523284951e-08
juhiluba,56.952437430524235,4.464805773569029e-14,0.00014580920056055536,1.1960956445277742e-05
liit,56.27236952208162,6.309588924844118e-14,0.0010449659373506469,0.0004975840428979544
võim,56.16427429848943,6.66618694403977e-14,0.00048603066853518455,0.00015355891163098168
puusepp,56.16055955614071,6.678793662435683e-14,0.00011340715599154307,5.907455218327761e-06
lisa,55.42327762651156,9.717883156521302e-14,0.00039692504597040073,0.0009802840925693661
charleroi,55.29179091075111,1.0390161086928433e-13,5.6703577995771534e-05,4.010973715059515e-07
jäänud,55.23666164883917,1.0685696954947563e-13,6.480408913802461e-05,7.598625665996654e-07
rahastamine,54.41395478277013,1.6240547269960554e-13,0.00025111584540984537,4.614524720256993e-05
toimuma,54.13614162844502,1.8706859797600037e-13,0.0003807240236858946,0.0009468935301198034
kirjutatud,54.030396283692696,1.9741191244595342e-13,4.860306685351846e-05,1.95786315906599e-07
suhtlemiskord,53.96699155734309,2.038861935163132e-13,4.860306685351846e-05,1.9684462031690495e-07
fukuyama,53.94267046089772,2.0642563456652138e-13,5.6703577995771534e-05,4.423712435078832e-07
vandenõu,53.19917293720694,3.01385664615499e-13,0.00011340715599154307,6.608052737950293e-06
puupõld,51.163268115714246,8.499425007897134e-13,4.860306685351846e-05,2.4975984083220197e-07
riigikirik,51.09504234968058,8.800026472407899e-13,5.6703577995771534e-05,5.439684668972535e-07
kodu,51.0018512334924,9.227889548534327e-13,0.00025921635655209844,0.0007364888553936484
vanem,50.758115616207505,1.044796630599115e-12,0.0008019506030830546,0.00035576596039490685
seotud,49.522619433400564,1.9609768537519743e-12,0.00012150766713379614,0.0004920448776144131
aasta,49.463191331011956,2.021288231001116e-12,0.005670357799577154,0.004293452095040735
annekteerimine,48.931442278669266,2.650673268852285e-12,8.100511142253076e-05,2.661635591919441e-06
koolivalik,48.73276288578332,2.933252298279589e-12,4.860306685351846e-05,3.069082789887228e-07
reformierakond,48.65849505515273,3.0464585329282684e-12,0.0002673168676943515,5.856127454427923e-05
lastetoetus,48.23748891305209,3.7759974566882636e-12,7.290460028027768e-05,1.8827235459342684e-06
vesi,47.88411810049391,4.5216960679323024e-12,0.00011340715599154307,0.00046815894707380803
sobima,47.66989345801966,5.0437815254311516e-12,0.00014580920056055536,0.0005259667088779494
punkt,47.419385551047625,5.7313082861975455e-12,0.00012150766713379614,0.0004806882129874201
sõitma,47.20893723922383,6.3808834449684705e-12,0.00016201022284506153,0.000551777695140901
puusepa,46.889852101819585,7.509052233870707e-12,4.860306685351846e-05,3.587651950937139e-07
toetus,46.79302348512161,7.889376458798961e-12,0.0006156388468112338,0.00024973761643958556
e-residentsus,46.64449897142292,8.510555284849782e-12,8.100511142253076e-05,2.997118089986424e-06
chiesa,46.14746456965324,1.0967885990249731e-11,4.860306685351846e-05,3.820478921204446e-07
terminal,46.05953399556152,1.1471354029293433e-11,0.0001377086894183023,1.4517819900576894e-05
pannoo,45.13083026585697,1.8430096963244568e-11,5.6703577995771534e-05,8.39235397372611e-07
maksumaksja,45.07334086550611,1.8979159392340994e-11,0.00016201022284506153,2.213337843713844e-05
toode,44.99259005060142,1.9778143898308157e-11,0.00018631175627182076,0.0005802026932973083
lastekaitsetöötaja,44.94895366783797,2.0223824379983114e-11,7.290460028027768e-05,2.2732378733371604e-06
minut,44.944356283065744,2.027136120948504e-11,7.290460028027768e-05,0.00037420268152684664
senine,44.93539476804977,2.0364344726940418e-11,0.0003726235125436415,0.00011429264309540036
maidan,44.755128207773645,2.2328138728348023e-11,5.6703577995771534e-05,8.625180943993416e-07
tööjõud,44.5830250123285,2.4379626621271426e-11,0.0001701107339873146,2.5079697915430182e-05
leht,44.55781496336573,2.4695577575852765e-11,4.050255571126538e-05,0.0003024157767669741
agressioon,43.462461342061914,4.3217075729582456e-11,8.910562256478383e-05,4.792002369865299e-06
maksusüsteem,42.892276533146564,5.7838553278974315e-11,8.910562256478383e-05,4.9253487255638475e-06
demokraatlik,42.74324077508562,6.241718552485782e-11,0.00019441226741407383,3.5168513858876714e-05
immuniteet,42.438456236962665,7.294165443846851e-11,5.6703577995771534e-05,1.0212637559452326e-06
andestamine,42.36320564005437,7.580277558281014e-11,7.290460028027768e-05,2.63835289489271e-06
kibestunu,42.3246551859398,7.731175519533821e-11,4.050255571126538e-05,2.1483579529210596e-07
kirikukogu,42.316517271480876,7.763412111935687e-11,8.910562256478383e-05,5.063986603313926e-06
riigipidamine,42.27637029404694,7.924425716179624e-11,4.050255571126538e-05,2.158940997024119e-07
kaitsevõime,41.95604391553485,9.334840605867115e-11,8.910562256478383e-05,5.152884173779625e-06
eelkool,41.18342061719069,1.3859314238683916e-10,7.290460028027768e-05,2.8246144711065556e-06
meeskond,41.13772307871219,1.4187158422330437e-10,5.6703577995771534e-05,0.0003217742810402903
kapital,41.023637070016726,1.5039923008310841e-10,0.00015390971170280846,2.2215926181142305e-05
neoliberalism,40.98694259998844,1.5324966802160002e-10,4.860306685351846e-05,5.915921653610208e-07
siduma,40.36786531781829,2.1037292624201786e-10,0.00025921635655209844,6.52730411144395e-05
toompea,39.54294573485481,3.209236065401044e-10,0.0001377086894183023,1.8043031891305982e-05
rahvuslik,39.48235791493952,3.310366402648541e-10,0.00021061328969857997,4.486046564845852e-05
sotsiaal,39.20576998126677,3.8141140582349204e-10,0.00011340715599154307,1.1364072757865191e-05
valimisliit,38.78302688589721,4.736283333708735e-10,0.00011340715599154307,1.1556684160540872e-05
koht,38.71475838683352,4.904864036819974e-10,0.0006561414025224992,0.0012198302375377055
reform,38.67236506959449,5.012559276643796e-10,0.00018631175627182076,3.583101241972823e-05
paraku,38.612562483449906,5.168518219616236e-10,0.00034832197911688226,0.00011318036516016882
ükskõiksus,38.591248461268606,5.225269544496535e-10,8.100511142253076e-05,4.573991661342276e-06
kasutaja,38.34408159317418,5.930768448482331e-10,4.050255571126538e-05,0.00027311979408088503
artikkel,38.130913422768714,6.615369133881585e-10,0.00015390971170280846,0.0004850283193740847
maksukoormus,38.02903548659722,6.96996201141856e-10,7.290460028027768e-05,3.3929239394408458e-06
singapur,37.88873800900329,7.489634333876746e-10,0.00010530664484928998,9.905729280463605e-06
meeldima,37.86636111467143,7.576034772556142e-10,0.00016201022284506153,0.0004969935090370037
kibestumine,37.83307459509085,7.706408659994242e-10,5.6703577995771534e-05,1.4308275627336317e-06
palk,37.79242749680456,7.868662057198247e-10,0.0003807240236858946,0.00013278227944785544
salasepitsus,37.69596111448421,8.267556273629086e-10,4.050255571126538e-05,3.439489333494307e-07
ndate,37.541746224129476,8.947725290505464e-10,4.860306685351846e-05,7.926700033191495e-07
irl,37.13185050631502,1.1040556951118145e-09,0.00015390971170280846,2.5074406393378653e-05
lääne-ukraina,37.05154228201729,1.150475468890438e-09,4.050255571126538e-05,3.672316303761614e-07
sotsiaalsüsteem,36.65841270067505,1.4075028830907917e-09,5.6703577995771534e-05,1.5599407007909565e-06
sanktsioon,36.58859409050304,1.4588282321167006e-09,0.00015390971170280846,2.5507252897193782e-05
paviljon,36.158494331195335,1.8190385088012856e-09,8.100511142253076e-05,5.206857698705228e-06
liitlane,36.13369412153113,1.8423362083585363e-09,0.00015390971170280846,2.5876601136390555e-05
vaesus,36.09882653218604,1.875597578445957e-09,0.00015390971170280846,2.5905175355468813e-05
sots,36.02665572874889,1.9463664751979392e-09,0.00015390971170280846,2.5964440402445947e-05
idanaaber,35.9163930348844,2.0596848026592e-09,7.290460028027768e-05,3.8395284005899525e-06
ideoloogia,35.821040859077776,2.162992659213267e-09,0.00012150766713379614,1.5363405124411342e-05
naturalisatsioon,35.8020784488545,2.1841476253226065e-09,4.050255571126538e-05,4.1697193766054064e-07
vaesusrisk,35.5957056557629,2.4282225283611997e-09,4.860306685351846e-05,9.355410987104515e-07
katuseraha,35.12756416270229,3.0879870694711704e-09,6.480408913802461e-05,2.765349424129423e-06
vaenlane,34.77196308470864,3.7067329220413315e-09,0.00017821124512956766,3.6499860807041584e-05
lepitusmenetlus,34.76404495985891,3.721839520489206e-09,4.860306685351846e-05,1.0043308853803377e-06
idee,34.59837154217759,4.052451614310973e-09,0.0005670357799577153,0.000255785826144484
sotsiaaldemokraat,34.37727210539069,4.5399396618114594e-09,0.00012960817827604922,1.8824060546111766e-05
kink,34.34655266341489,4.612165865030017e-09,0.00012960817827604922,1.8845226634317887e-05
ühiskondlik,34.326025130953575,4.661069569673479e-09,0.00018631175627182076,4.0349972251734595e-05
retoorika,34.0228040649075,5.44699314437332e-09,8.910562256478383e-05,7.5986256659966535e-06
proovima,33.81757084710875,6.052969589246191e-09,8.100511142253076e-05,0.00033233721735955395
paluma,33.71881909592244,6.3681632127459725e-09,0.00011340715599154307,0.00039009312224759035
natuke,33.47427206076793,7.221293397689509e-09,8.100511142253076e-05,0.0003304968259900319
diskursus,33.44971265299263,7.313058095764895e-09,7.290460028027768e-05,4.440645305643727e-06
hea,33.43958317475597,7.351245602259055e-09,0.0011097700264886714,0.0017518663222087594
üksikvanem,33.42257438971349,7.415817423208419e-09,6.480408913802461e-05,3.0923654869139585e-06
hughes,33.37079822119573,7.615897057311065e-09,4.860306685351846e-05,1.1313274146170506e-06
tegelikkus,33.14365759675949,8.559511583576271e-09,0.00019441226741407383,4.524251354057896e-05
prominentne,33.09001930347129,8.79892270467045e-09,4.860306685351846e-05,1.158843329285005e-06
õhtu,33.06066018335515,8.932793647395391e-09,8.910562256478383e-05,0.0003431731962166764
mängima,32.98600655603349,9.282458198576679e-09,0.00022681431198308614,0.0005690693309008898
õnneks,32.94221585793969,9.493911599965479e-09,5.6703577995771534e-05,2.053110555993525e-06
demokraat,32.763768908249716,1.04066541365752e-08,0.00011340715599154307,1.4737947217920529e-05
no,32.66533806906188,1.094721220971554e-08,8.910562256478383e-05,0.0003410079053931905
video,32.65617357250234,1.0998950604860626e-08,4.860306685351846e-05,0.00026293255582728004
nägema,31.960958730923608,1.5730244681599555e-08,0.0009639608259281161,0.0015533474643147506
soovitama,31.849602599811988,1.665837513745331e-08,0.00011340715599154307,0.00037935662400503657
esimene,31.608122523386456,1.886389175361596e-08,0.0009315587813591038,0.0015088044899893838
tervishoid,31.402087007837853,2.0975531897809854e-08,0.00014580920056055536,2.6970887896646897e-05
tartu,31.370416048630418,2.1320491687808405e-08,0.00029971891226336384,0.0006661804018949732
postmodernistlik,31.197320249582663,2.3308761564484217e-08,4.860306685351846e-05,1.3630960804740516e-06
lapsetoetus,30.911863291842973,2.7001617072009655e-08,4.860306685351846e-05,1.3969618216038416e-06
elatisraha,30.581977157819345,3.2005304765266314e-08,4.860306685351846e-05,1.4371773891954675e-06
kuupmeeter,30.475655388002092,3.3808254879200025e-08,6.480408913802461e-05,3.756980656586089e-06
mariupol,30.303049689005604,3.695444159461101e-08,4.050255571126538e-05,7.30230043111099e-07
tore,30.137766318954746,4.024176936536578e-08,5.6703577995771534e-05,0.0002665392572576027
nädal,30.11281852397215,4.076279066315765e-08,0.0003078194234056169,0.0006685330125990834
materjal,29.83151491567399,4.712687594934943e-08,6.480408913802461e-05,0.00028061893913231293
leppimine,29.825522920861374,4.727275241708697e-08,7.290460028027768e-05,5.512707673283645e-06
sisuline,29.802032033228038,4.7849019935733546e-08,0.0001377086894183023,2.5340040800365444e-05
okupeerimine,29.704677810059128,5.031326481701449e-08,5.6703577995771534e-05,2.6140118934556734e-06
obama,29.6525979560895,5.168331554719143e-08,0.00010530664484928998,1.4161171314303791e-05
oligarh,29.55440383531751,5.4368982702641077e-08,5.6703577995771534e-05,2.64364441694424e-06
majanduslik,29.44380293877756,5.756180445924739e-08,0.0002349148231253392,7.009467600779336e-05
nihe,29.295173193770964,6.215031139997863e-08,8.910562256478383e-05,9.640094873476814e-06
riigikaitse,29.23500789940286,6.411035196452692e-08,8.910562256478383e-05,9.66972739696538e-06
tegevustoetus,29.026644807498233,7.138959889879527e-08,5.6703577995771534e-05,2.7505331623851395e-06
paar,29.000220421834584,7.23700635783806e-08,0.00017821124512956766,0.00046758640438783255
eksamitöö,28.98032949368817,7.311699829502065e-08,4.050255571126538e-05,8.360604841416931e-07
haigekassa,28.975033608038125,7.331716571220568e-08,0.00012960817827604922,2.3021295837385126e-05
mehike,28.94580655411732,7.443177204370557e-08,6.480408913802461e-05,4.160194636912653e-06
vabadus,28.719660047296152,8.365019806679654e-08,0.0002916184011211107,0.00010220151520765499
venekeelne,28.705009531444546,8.428542000593168e-08,0.00014580920056055536,2.9598657747436547e-05
euroopalik,28.572934750322386,9.023466944035758e-08,7.290460028027768e-05,5.945554177098775e-06
elatis,28.53494849649374,9.202239506528834e-08,8.910562256478383e-05,1.0022142765597258e-05
juuni,28.506568090919096,9.338117169519065e-08,4.050255571126538e-05,0.0002255151450965032
sisaldama,28.47269629924558,9.502920263603428e-08,6.480408913802461e-05,0.00027343411049074586
panema,28.399009903403908,9.871578198804973e-08,0.0009072572479323445,0.0014438330656318815
liikmesriik,28.2995054176789,1.0392253424099182e-07,7.290460028027768e-05,0.00028758787367417756
eurooplane,28.25540795154355,1.0631718001798315e-07,0.00010530664484928998,1.5073429715987512e-05
tuba,28.236130801506604,1.0738129144466162e-07,7.290460028027768e-05,0.0002872439247408281
tšehhoslovakkia,28.175611392738066,1.1079185151442062e-07,5.6703577995771534e-05,2.9325615209577616e-06
ilm,28.074464240744092,1.167360397255879e-07,4.050255571126538e-05,0.0002233794867965058
üürikorter,27.897297742529037,1.2792830537669826e-07,7.290460028027768e-05,6.19425571352067e-06
sõna,27.85548004655054,1.3072329038267105e-07,0.0005022316908196907,0.0009179552543243977
võitma,27.744674084678792,1.3842877424400124e-07,0.00012960817827604922,0.0003821304398644484
suhtlemine,27.713469332597818,1.4067977925191213e-07,0.00018631175627182076,4.8734918094588565e-05
toonane,27.438548335372662,1.6216629749874646e-07,0.00012150766713379614,2.134388334705021e-05
raamat,27.386898254009502,1.6655585509035415e-07,0.00024301533426759227,0.000554365249424099
kondoom,27.312166121478725,1.73118731839271e-07,8.910562256478383e-05,1.0672999977935411e-05
läänelik,27.248945840779996,1.7887262632488942e-07,5.6703577995771534e-05,3.1452807074292557e-06
märts,27.155465047809592,1.877337568592342e-07,4.860306685351846e-05,0.0002352430792360354
teater,27.041361979707027,1.9914816011083434e-07,0.0003321209568323761,0.0001299047497562336
ametnik,27.040559242993055,1.9923087851515557e-07,0.00024301533426759227,7.876536404142994e-05
täna,27.031687806172833,2.0014733652908674e-07,0.00031591993454787,0.0006564831585833398
osalema,26.920156233018943,2.1203600955936967e-07,0.00012960817827604922,0.0003770590451302624
kohtumine,26.916833445990065,2.1240085620264845e-07,5.6703577995771534e-05,0.00024981910587917915
loosung,26.799914118168765,2.2564736579421643e-07,8.910562256478383e-05,1.0959800473128321e-05
moskva,26.7452809051724,2.3211790449068085e-07,0.00024301533426759227,7.934213994504668e-05
jõukam,26.653435443335937,2.434175956835984e-07,6.480408913802461e-05,4.853384025663044e-06
vabakaubandus,26.636149667234555,2.456051107219797e-07,4.050255571126538e-05,1.0635959323574703e-06
sooline,26.521799015694036,2.605809961964513e-07,0.0001377086894183023,2.8569985860619174e-05
tund,26.50113422626061,2.6338342397267345e-07,0.00021871380084083307,0.0005121579529322775
keskmaa,26.47326428588751,2.6721087498871135e-07,4.050255571126538e-05,1.0815871073326714e-06
suletus,26.406999436548745,2.7653657069551163e-07,4.050255571126538e-05,1.088995238204813e-06
poiss,26.40502679223753,2.768191332184162e-07,4.860306685351846e-05,0.00023140355083544546
nn,26.402532454792414,2.7717683767998726e-07,0.0003402214679746292,0.00013652444384269725
ivanov,26.130422858536786,3.191161901558779e-07,7.290460028027768e-05,6.900144755194733e-06
päkapikk,26.12477883981547,3.2005033122008525e-07,9.720613370703692e-05,1.3884953863213941e-05
sakraalne,26.036994942225565,3.3493738664392085e-07,4.050255571126538e-05,1.1313274146170506e-06
soome,26.003988283618384,3.4071277569879577e-07,0.0006156388468112338,0.00032202404088112256
küsimus,25.972766788695196,3.4626765294243363e-07,0.001069267470777406,0.0006623165324929463
perepoliitika,25.84839027589909,3.693125589819877e-07,4.050255571126538e-05,1.1535518072334754e-06
väärtus,25.687909567029543,4.013335443069717e-07,0.00046172913510842534,0.00021686985636871397
parlamendiliige,25.52622387126546,4.364108233644787e-07,8.100511142253076e-05,9.326836768026254e-06
fašist,25.488952634397883,4.449232536030218e-07,4.860306685351846e-05,2.2351389145661466e-06
näima,25.4550423888587,4.528126023036528e-07,0.00025921635655209844,9.100677115543876e-05
ühemõtteliselt,25.29050575808585,4.931300928972293e-07,4.860306685351846e-05,2.2742961777474663e-06
värv,25.279172368514086,4.960361716258935e-07,6.480408913802461e-05,0.00025630651191435453
savisaar,25.168755077778435,5.252632998390698e-07,0.00014580920056055536,3.355248302433954e-05
representatsioon,25.104900344373327,5.429470815288537e-07,4.050255571126538e-05,1.2456242909300922e-06
ida-euroopa,25.097634804240307,5.449966357215836e-07,9.720613370703692e-05,1.4599309340170452e-05
info,24.95305760449841,5.874329358186863e-07,0.00011340715599154307,0.0003384976073319448
heaolu,24.88260333544411,6.092978861597614e-07,0.00018631175627182076,5.304115874012344e-05
rmk,24.833007105404622,6.251773413670897e-07,0.00011340715599154307,2.0605186868656664e-05
keskvõim,24.761450304328594,6.48822093079277e-07,4.860306685351846e-05,2.3822432275986723e-06
kriitiline,24.71878909230344,6.633432949647369e-07,0.0001701107339873146,4.534728567719925e-05
kutsealune,24.671358245400093,6.79870892219244e-07,4.050255571126538e-05,1.3027727290866128e-06
eston,24.506284104246944,7.406787194973118e-07,4.860306685351846e-05,2.4362167525242756e-06
kontrolljoon,24.484928954727195,7.489337266173912e-07,4.050255571126538e-05,1.3281720349339555e-06
valimiskampaania,24.341253037911592,8.069231521892119e-07,7.290460028027768e-05,7.706572715847859e-06
vkg,24.208780709204337,8.643729969426999e-07,4.860306685351846e-05,2.5007733215529375e-06
projekt,24.181427269780443,8.767370786880467e-07,0.00014580920056055536,0.00038553500515240265
