SÕNAVORM,Võtmesus,Fookus suhteline sagedus,Referents suhteline sagedus
välismaist,10.133742130889164,0.0015313935681470138,1.3630960804740516e-06
õpetata,10.124809006119156,0.0015313935681470138,1.371562515756499e-06
magistrant,10.042594242830969,0.0015313935681470138,1.4519936509397505e-06
halvustada,10.037346164868817,0.0015313935681470138,1.4572851729912803e-06
bakalaureuseõppe,9.976818975180729,0.0015313935681470138,1.5197251331993308e-06
termini,9.963319390942385,0.0030627871362940277,3.0680244854769218e-06
elukutseline,9.93327754848747,0.0015313935681470138,1.566290527252792e-06
sõel,9.89860497083269,0.0015313935681470138,1.604389486023806e-06
ühiskonnateaduste,9.781664425322099,0.0015313935681470138,1.7398524505429665e-06
usaldusväärseks,9.723192022602634,0.0015313935681470138,1.8118171504437704e-06
uudiseks,9.683299295479122,0.0015313935681470138,1.8626157621384555e-06
holger,9.48666364039082,0.0015313935681470138,2.1345999955870823e-06
uudistega,9.425054491050023,0.0015313935681470138,2.227730783694005e-06
poliitikutel,9.390517546251274,0.0015313935681470138,2.281704308619608e-06
vastandumine,9.320638139736888,0.0015313935681470138,2.3949428805223435e-06
ametlikes,9.302897265699105,0.0015313935681470138,2.42457540401091e-06
tõlkimise,9.257034540777024,0.0015313935681470138,2.5028899303735495e-06
fake,9.19436368253174,0.0015313935681470138,2.6140118934556734e-06
peavoolumeedia,9.108207038782027,0.0015313935681470138,2.7748741638221762e-06
ühendanud,9.020679466402528,0.0015313935681470138,2.9484360871123506e-06
lääne-euroopas,9.002668058418209,0.0015313935681470138,2.9854767414730584e-06
mõjuks,8.933765027809859,0.0015313935681470138,3.1315227500952782e-06
levivad,8.93035612654915,0.0030627871362940277,6.27786176193484e-06
vormistamise,8.925015502765746,0.0015313935681470138,3.150572229480785e-06
eelistama,8.880636068746238,0.0015313935681470138,3.248994539639238e-06
südameasjaks,8.85732869525417,0.0015313935681470138,3.3019097601545347e-06
dokumentides,8.725722327327642,0.0015313935681470138,3.617284474425705e-06
seletust,8.713952022778832,0.0015313935681470138,3.6469169979142716e-06
craig,8.711860250568265,0.0015313935681470138,3.652208519965801e-06
maia,8.634936273917722,0.0015313935681470138,3.852228053513624e-06
kahtle,8.60628940914904,0.0015313935681470138,3.929484275465958e-06
eurooplased,8.593138746674667,0.0015313935681470138,3.96546662541636e-06
terminit,8.591214896488404,0.0015313935681470138,3.970758147467889e-06
levitamise,8.56530208608067,0.0015313935681470138,4.042722847368693e-06
asjatundjate,8.56002438733563,0.0015313935681470138,4.057539109112976e-06
levida,8.545050770400527,0.0015313935681470138,4.099871285525214e-06
nähtuse,8.509009101475407,0.0015313935681470138,4.203585117735197e-06
eksitav,8.498514095658178,0.0015313935681470138,4.234275945634068e-06
põhjamaades,8.474909733541647,0.0015313935681470138,4.304124036714261e-06
selgitused,8.466421187115735,0.0015313935681470138,4.329523342561603e-06
tegelevate,8.46536362198037,0.0015313935681470138,4.332698255792521e-06
kuulsuse,8.459736330434735,0.0015313935681470138,4.349631126357416e-06
kiputakse,8.455180263115716,0.0015313935681470138,4.363389083691393e-06
meediast,8.443679070099568,0.0015313935681470138,4.398313129231489e-06
viidatakse,8.41583159563989,0.0015313935681470138,4.48403578646627e-06
vilistlane,8.410054691043108,0.0015313935681470138,4.502026961441471e-06
usaldusväärsuse,8.334410224953093,0.0015313935681470138,4.744378671401532e-06
tipu,8.306680559058348,0.0015313935681470138,4.836451155098148e-06
jutus,8.246398510206477,0.0015313935681470138,5.042820515107807e-06
lõputöö,8.234638573298147,0.0015313935681470138,5.0840943871097384e-06
kommunikatsiooni,8.175360537100305,0.0030627871362940277,1.0594685451572772e-05
ingl,8.162020085216229,0.0030627871362940277,1.0693107761731224e-05
villem,8.153194493555336,0.0015313935681470138,5.379361317585096e-06
veenda,8.0730126383981,0.0030627871362940277,1.1373597497557944e-05
allikaid,8.04154309885668,0.0015313935681470138,5.812207821400226e-06
ajalehtede,8.02638695287895,0.0015313935681470138,5.873589477197971e-06
presidendivalimiste,7.982607379969869,0.0015313935681470138,6.054559531360287e-06
selgitust,7.958847455084187,0.0015313935681470138,6.155098450339351e-06
sotsiaaldemokraatide,7.8761785961740225,0.0015313935681470138,6.518096863074289e-06
usaldusväärse,7.844439183496294,0.0015313935681470138,6.6630845672862025e-06
ajakirjanduse,7.828600884340851,0.0030627871362940277,1.347327344760493e-05
tarvitada,7.8257706267515195,0.0015313935681470138,6.74986552893129e-06
avaldamist,7.752132008563957,0.0015313935681470138,7.103339201973473e-06
kriitiliselt,7.733127832541839,0.0015313935681470138,7.197528294490702e-06
avaldamise,7.699994716930435,0.0015313935681470138,7.3647403913190405e-06
sobivaks,7.626636950699235,0.0015313935681470138,7.748904892260098e-06
termin,7.623684439181899,0.0015313935681470138,7.764779458414687e-06
nõustu,7.576867217662192,0.0015313935681470138,8.020889125708723e-06
väljaande,7.562283894517755,0.0015313935681470138,8.102378565302281e-06
sõnastada,7.553079767601633,0.0015313935681470138,8.154235481407272e-06
agentuuri,7.55195675635586,0.0015313935681470138,8.160585307869109e-06
kasvades,7.5263658648520915,0.0015313935681470138,8.306631316491327e-06
levima,7.516291777419103,0.0015313935681470138,8.364838059058155e-06
propaganda,7.482913363369206,0.0015313935681470138,8.560624374964753e-06
väärikas,7.475441929689419,0.0015313935681470138,8.605073160197603e-06
peamist,7.46413077501696,0.0015313935681470138,8.672804642457184e-06
allikate,7.376202005517554,0.0015313935681470138,9.217831413764742e-06
instituudis,7.344259113014799,0.0015313935681470138,9.424200773774401e-06
mõjust,7.329110031254554,0.0015313935681470138,9.523681388343159e-06
ajakirjanikele,7.305260661150744,0.0015313935681470138,9.682427049889051e-06
uudise,7.264220129405805,0.0015313935681470138,9.96181941420982e-06
news,7.224613063084646,0.0015313935681470138,1.0239095169709976e-05
töötlemine,7.219700615852647,0.0015313935681470138,1.0274019215250071e-05
noortega,7.120640569122455,0.0015313935681470138,1.100424925836117e-05
ajakirjanduses,7.0896195776568565,0.0015313935681470138,1.1243426055090314e-05
teadlikkust,7.057524046806447,0.0015313935681470138,1.1496360809153433e-05
uuringust,6.968304520439165,0.0015313935681470138,1.222976576549545e-05
emotsiooni,6.936693367869826,0.0015313935681470138,1.2500691694533772e-05
seletas,6.9351064458896605,0.0015313935681470138,1.2514449651867748e-05
portaal,6.927926119168366,0.0015313935681470138,1.2576889612075799e-05
tööriistad,6.890183740204773,0.0015313935681470138,1.291025550132217e-05
vaielda,6.83803735664541,0.0015313935681470138,1.3385434181549537e-05
aktiivset,6.833027203086143,0.0015313935681470138,1.3431999575602998e-05
süüria,6.801712534319874,0.0030627871362940277,2.7453474707746405e-05
otsis,6.771280954696874,0.0015313935681470138,1.4019358523322796e-05
teabe,6.7699021213033435,0.004594180704441042,4.209829113756001e-05
ajakirjanik,6.684631944561804,0.0030627871362940277,2.9774336279547333e-05
ühendriikides,6.645278218139181,0.0015313935681470138,1.529884855538268e-05
levikut,6.642486547527603,0.0015313935681470138,1.5328481078871245e-05
oskus,6.5914071661016544,0.0030627871362940277,3.176183196210189e-05
muudetakse,6.556547898857134,0.0015313935681470138,1.6269313699633225e-05
edastab,6.509372363479312,0.0015313935681470138,1.681010725329956e-05
seisukohta,6.4824675504918625,0.0015313935681470138,1.7126540271981038e-05
avastas,6.470836072257864,0.0015313935681470138,1.7265178149731117e-05
soovitatakse,6.382260445575973,0.0015313935681470138,1.8358406605577153e-05
asjakohane,6.380930389552397,0.0015313935681470138,1.8375339476142048e-05
soovita,6.380431934506246,0.0015313935681470138,1.8381689302603883e-05
erialal,6.303605877898142,0.0015313935681470138,1.9387078492394526e-05
artikleid,6.256577099022658,0.0015313935681470138,2.0029469269450234e-05
organisatsioonide,6.2543681729457745,0.0015313935681470138,2.0060160097349106e-05
kommenteerida,6.193779713674997,0.0015313935681470138,2.0920561582927835e-05
võrdlemisi,6.183598337326761,0.0015313935681470138,2.1068724200370668e-05
seisukoht,6.181353573339988,0.0015313935681470138,2.1101531637090152e-05
tähtsusega,6.146610551083373,0.0015313935681470138,2.161586758049884e-05
uudiseid,5.943426650680415,0.0015313935681470138,2.4884969903933888e-05
tööst,5.82610996464345,0.0015313935681470138,2.699311228926332e-05
kanada,5.796660473331253,0.0015313935681470138,2.7549780409084246e-05
hoiavad,5.782267868320031,0.0015313935681470138,2.7825997860174097e-05
jm,5.781499893755416,0.0015313935681470138,2.784081412191838e-05
