SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
näitasid,1.9681867339654702,0.16064046152343553,4.050255571126538e-05,2.1840228115483697e-05
sarnased,1.9597757592420832,0.16153730264118799,5.6703577995771534e-05,3.360433994044453e-05
ametlikult,1.9545295474389415,0.16209958387097165,6.480408913802461e-05,3.972345604083348e-05
oskavad,1.94009185644921,0.16365856082154284,4.860306685351846e-05,2.7726517245605337e-05
kaitstud,1.9386335423728815,0.1638169787690874,5.6703577995771534e-05,3.3697470728551454e-05
juhtimine,1.9338730920149827,0.16433533132455763,4.860306685351846e-05,2.7750858247042374e-05
otsuse,1.931974028511348,0.1645426379784198,6.480408913802461e-05,0.00010542193552821598
hiljuti,1.9286452855378502,0.1649067336894437,0.00016201022284506153,0.00011890790862874457
miljardi,1.9230963216227286,0.16551572522588132,4.860306685351846e-05,2.7793190423454613e-05
võetud,1.9192735647947177,0.1659367642304616,8.910562256478383e-05,0.00013490100487728796
suunata,1.9141159090459068,0.16650677270490538,5.6703577995771534e-05,3.3806476082812965e-05
otsused,1.9110306104093946,0.1668488217247434,4.860306685351846e-05,2.784081412191838e-05
hinnad,1.9012860021726765,0.1679344450970651,5.6703577995771534e-05,9.494260525736655e-05
õige,1.8960808573612515,0.16851765257998147,0.00029971891226336384,0.00023911858998657576
langenud,1.892949974602463,0.1688695686765097,7.290460028027768e-05,4.626695220975511e-05
kõrgema,1.8809481763964684,0.17022642043611888,5.6703577995771534e-05,3.3955697004666104e-05
ajakirja,1.8788902622008896,0.1704603302907054,4.860306685351846e-05,2.7968868955565398e-05
üldise,1.8760755577788693,0.17078085737700924,4.050255571126538e-05,2.215242791652395e-05
kõne,1.8751629565656316,0.17088492921637038,8.100511142253076e-05,5.270779285087707e-05
juhi,1.8659062785537917,0.17194467586371145,9.720613370703692e-05,6.569318796533096e-05
piirid,1.8614354473568029,0.17245922044679388,4.050255571126538e-05,2.2203226528218635e-05
ühine,1.859469742927312,0.17268601200312,7.290460028027768e-05,4.645109717714835e-05
määral,1.8544158854529251,0.1732706730002601,0.00011340715599154307,7.896432527056745e-05
vajalikku,1.8526580397153756,0.17347456482113488,4.860306685351846e-05,2.8074699396595993e-05
lõppu,1.8425052511184041,0.17465760014907417,0.00011340715599154307,7.905533944985377e-05
kontekstis,1.841873932603931,0.17473146963008562,6.480408913802461e-05,4.028541568270593e-05
kontrolli,1.8277924823488758,0.1763885091292468,6.480408913802461e-05,0.0001040546062301007
lootust,1.8259584692407904,0.17660565776472412,6.480408913802461e-05,4.036690512229949e-05
kasutamine,1.8227264299927115,0.17698908479171604,8.100511142253076e-05,0.00012374965130589424
pääse,1.8177870935742433,0.17757691099864725,4.050255571126538e-05,2.2356680667712997e-05
armastust,1.8177799883219787,0.17757775821007188,5.6703577995771534e-05,3.424567241308993e-05
korraga,1.8176509184473404,0.1775931489715994,8.100511142253076e-05,0.00012367768660599346
lahendus,1.8161012652353417,0.17777805553785048,5.6703577995771534e-05,9.386313475885449e-05
tänaval,1.8128114352549571,0.1781713394801531,4.050255571126538e-05,7.331403802394404e-05
viimased,1.8062351992010766,0.1789605138335909,5.6703577995771534e-05,9.373719653402808e-05
loobuda,1.805301829820965,0.1790728487944367,5.6703577995771534e-05,3.430387915565676e-05
aeg-ajalt,1.8049855136815385,0.17911093726765667,8.100511142253076e-05,5.313111461499944e-05
valida,1.8005293468318337,0.17964851260057968,0.00012960817827604922,0.00018098381211964983
interneti,1.7905810503045543,0.18085538377067517,6.480408913802461e-05,4.054999178528242e-05
prantsusmaa,1.778373622962367,0.18234916304768573,9.720613370703692e-05,6.629959639243626e-05
lihtsalt,1.7776184781368864,0.1824420357306249,0.0006885434470915115,0.0007955369499666684
musta,1.7733887089067684,0.18296325504914626,4.860306685351846e-05,8.316791038830265e-05
mõtlema,1.7636925664231993,0.1841646038717808,0.00011340715599154307,7.966809770342091e-05
võrrelda,1.7603290259171214,0.18458348116764497,6.480408913802461e-05,4.070873744682831e-05
pruugi,1.7551654160951577,0.18522868314499713,0.00012150766713379614,8.644759575584076e-05
tänases,1.749139616444429,0.18598493112570214,4.050255571126538e-05,2.2604323899724586e-05
näitas,1.7481880069629292,0.18610468736677876,0.00011340715599154307,7.97908610150164e-05
pikka,1.7413715197863762,0.18696513991824884,4.050255571126538e-05,7.247691923539204e-05
püüavad,1.7404956252328487,0.1870760400036018,4.050255571126538e-05,2.2636073032033764e-05
lastega,1.7400746444669606,0.1871293690725356,9.720613370703692e-05,6.657158062588489e-05
pakuvad,1.7384969318819776,0.1873293881439334,4.050255571126538e-05,7.244305349426225e-05
joosta,1.7330178060545343,0.18802595424433952,4.860306685351846e-05,2.857316077385009e-05
halva,1.7127867708340363,0.1906242000929843,4.050255571126538e-05,2.273872855983344e-05
hirm,1.710374961696901,0.19093672836575876,6.480408913802461e-05,4.097543015822541e-05
kuulda,1.710098566999368,0.19097258243560955,0.00010530664484928998,7.341457694292311e-05
käega,1.6961214493513423,0.19279598907759138,7.290460028027768e-05,4.73866382758588e-05
lasti,1.6952663671740587,0.19290819840190976,4.050255571126538e-05,2.2804343433272408e-05
muutma,1.689926692218888,0.1936106330309963,4.050255571126538e-05,2.2824451217068223e-05
õigused,1.6848380728255716,0.1942828248614957,4.860306685351846e-05,2.878164674268036e-05
vastuseks,1.683481290697964,0.19446251239429435,4.050255571126538e-05,2.284879221850526e-05
lühidalt,1.6829041502189186,0.19453900580556138,4.860306685351846e-05,2.8790113177962808e-05
jne,1.6826105203123045,0.1945779366205413,0.0002916184011211107,0.00036183639449242173
suudab,1.6768668370460733,0.19534129689150315,0.00012960817827604922,9.389382558675336e-05
tahes,1.6753026217137403,0.19554979469360792,8.100511142253076e-05,5.394600901093502e-05
paneb,1.6616229682681032,0.19738433635535182,7.290460028027768e-05,0.00011167439798430347
tooma,1.6565189898787758,0.19807397900555462,4.050255571126538e-05,2.2951447746304935e-05
koostööd,1.6550295671788846,0.19827576019853463,7.290460028027768e-05,0.00011158126719619654
selgus,1.6536158973753456,0.19846750179605108,6.480408913802461e-05,0.00010171575348332457
osa,1.6480488830806233,0.1992246966908662,0.0007776490696562953,0.0006822391130169556
soomes,1.6445428517838547,0.19970330858770866,0.00010530664484928998,7.392362136428026e-05
aita,1.6340328739848775,0.20114615160974877,6.480408913802461e-05,4.1394518704706564e-05
ütleks,1.6309532037105847,0.20157125777393942,5.6703577995771534e-05,3.515158098831182e-05
vajadusel,1.62218590075966,0.20278726411430056,7.290460028027768e-05,0.00011111561325566193
karta,1.6193093564751684,0.20318811484844898,4.050255571126538e-05,2.3095377146106542e-05
arvestades,1.6159762674061906,0.20365375365296653,0.00012960817827604922,0.00017785758089160607
väheneb,1.6142035281645257,0.20390192081078345,4.860306685351846e-05,2.9095963152541224e-05
intervjuu,1.5955803439484892,0.2065306666810269,4.860306685351846e-05,2.91806275053657e-05
uue,1.5942431745869519,0.2067209485868325,0.0004050255571126538,0.0004840769037092197
teadlikult,1.589333053187124,0.20742144778928986,4.860306685351846e-05,2.920920172444396e-05
räägiti,1.5873098566981907,0.20771090166529504,4.050255571126538e-05,2.3221315370932948e-05
küsida,1.5839125369663674,0.20819802307643162,0.00012960817827604922,9.474152741940842e-05
häälega,1.5790583871103965,0.20889637737070887,4.050255571126538e-05,2.3254122807652432e-05
avatud,1.577728506071346,0.20908818747039576,0.00016201022284506153,0.0002143468586545446
tundus,1.5683014254715062,0.21045385945267034,7.290460028027768e-05,0.00011034516764495921
räägime,1.5622717474714338,0.211332902547632,8.100511142253076e-05,5.469423022902132e-05
piirata,1.55844958906872,0.21189237469221417,4.050255571126538e-05,2.3336670551656296e-05
saavutatud,1.557924022511708,0.21196944233317838,4.050255571126538e-05,2.333878716047691e-05
lk,1.5569373883334392,0.21211420950503782,5.6703577995771534e-05,9.048502708115793e-05
saata,1.5487829417052292,0.21331520159716777,6.480408913802461e-05,0.00010027222626766726
põhjustel,1.5374265867087207,0.21500125937282055,5.6703577995771534e-05,3.563522610382163e-05
kahte,1.5359787836476615,0.2152173489983468,4.050255571126538e-05,7.001847809025134e-05
kulusid,1.5341610708280808,0.21548901488568714,4.050255571126538e-05,2.343509286181475e-05
viisil,1.5322937209380036,0.21576852429899968,0.00012150766713379614,8.838429282670063e-05
avaliku,1.5304526457287428,0.2160445234018984,0.00011340715599154307,8.159950325222925e-05
ongi,1.5277897579091524,0.21644446598487085,0.0003726235125436415,0.00031062610238212756
põhjusel,1.5277615446998276,0.21644870808091768,8.910562256478383e-05,6.15128855446225e-05
kirja,1.5249592746253675,0.2168705470379061,0.00011340715599154307,0.0001575169701255259
erinevat,1.5239077829623802,0.21702908568091225,4.050255571126538e-05,6.987137377721881e-05
paljude,1.5184987803584205,0.21784681395048275,0.0001377086894183023,0.00010224384738406723
sõbrad,1.514286799271709,0.2184861223392659,4.050255571126538e-05,6.975390198767485e-05
muutunud,1.5133548527478156,0.21862787845982992,0.0001701107339873146,0.00013016403433675856
tunduda,1.5129983008318189,0.21868214172447833,4.050255571126538e-05,2.3521873823459836e-05
kõrge,1.511412285627094,0.21892371053981993,0.00018631175627182076,0.0001442818151702398
kasutamist,1.4990657047184899,0.22081517448135804,4.050255571126538e-05,6.956764041146101e-05
loomise,1.4989739697867932,0.22082930093329012,5.6703577995771534e-05,3.5840537159420984e-05
saabub,1.497002576446277,0.22113314110181645,4.860306685351846e-05,2.9642048228259092e-05
turu,1.4910971853307238,0.22204630336345096,6.480408913802461e-05,4.221999614474519e-05
antud,1.4885976048307819,0.22243417690349263,0.00025111584540984537,0.0003124950679707278
uued,1.4872718064396169,0.2226402373943494,0.0001377086894183023,0.00018490482995983334
jättes,1.4748903458253797,0.2245756895454372,4.050255571126538e-05,2.3680619485005726e-05
võimalikult,1.472097410956059,0.22501506086828418,9.720613370703692e-05,0.00013773196917485635
antakse,1.4675455806772615,0.22573334537338927,0.00012150766713379614,8.89822348185235e-05
reeglid,1.4641784742613897,0.22626645025421613,6.480408913802461e-05,4.2381916719522e-05
pariisi,1.455548746953269,0.22763969173769785,4.860306685351846e-05,2.984312606621722e-05
kindlalt,1.4535684829668016,0.22795622125756515,0.00010530664484928998,7.549097019594336e-05
esimesena,1.4530295285798167,0.22804246045864465,7.290460028027768e-05,4.8909538322289044e-05
küsima,1.446195392176441,0.22913941646395156,4.050255571126538e-05,2.380232449219091e-05
ukse,1.4357514776355462,0.23082808290871612,4.860306685351846e-05,7.889447717948727e-05
analüüsi,1.4333279395891312,0.23122208396242225,5.6703577995771534e-05,3.6200360658925006e-05
loob,1.4256440367612635,0.2324766515789134,8.100511142253076e-05,5.5651995720348194e-05
eraldatud,1.4089493874237582,0.23523087920378155,4.050255571126538e-05,2.3963186762557412e-05
politsei,1.4014902053028113,0.2364742210128848,0.00011340715599154307,0.00015540988604460676
vanaisa,1.398792637018516,0.23692582715984736,4.050255571126538e-05,2.4007635547790264e-05
tasub,1.3953262417539214,0.23750768021573088,0.00010530664484928998,0.0001459168954841625
võttis,1.3939631783490574,0.2377369522659336,0.00015390971170280846,0.00020162180642502599
ettevõtteid,1.3860582458870376,0.23907189702093745,4.050255571126538e-05,2.406372568153648e-05
elada,1.3843752699999747,0.23935728333693035,0.00014580920056055536,0.00011059175257256049
tõuseb,1.383031435425988,0.23958545780513277,6.480408913802461e-05,4.288355301000702e-05
ulatuses,1.3784065683963767,0.24037275323983953,4.050255571126538e-05,6.807225627969871e-05
võimalused,1.3672630835981416,0.2422826809358538,0.00010530664484928998,7.62455412404915e-05
st,1.363444492928338,0.24294141183254886,6.480408913802461e-05,9.764339811246731e-05
juhtida,1.3592051633256004,0.24367528121465032,6.480408913802461e-05,4.303489054068077e-05
puudu,1.3536355731704415,0.2446435452218414,9.720613370703692e-05,6.958245667320529e-05
vii,1.3495728337193986,0.24535280846640703,4.050255571126538e-05,2.4226704560723594e-05
terve,1.3458014668773826,0.24601345326528204,0.00019441226741407383,0.000246217695970908
maksab,1.3454943829910044,0.2460673419568179,0.00012960817827604922,0.0001730338293894316
vanemate,1.344044626101204,0.24632194780382077,8.100511142253076e-05,5.625522923422258e-05
aastast,1.3393057241050346,0.24715644226959,0.0002349148231253392,0.0001895656025828207
jama,1.3308748442868001,0.24864964171320267,4.860306685351846e-05,7.751021501080709e-05
keskmiselt,1.3260882115994346,0.24950232302654934,5.6703577995771534e-05,8.733233824285653e-05
veidi,1.3160095959172413,0.25130946105014795,0.00024301533426759227,0.0002995160226827358
kohtu,1.314704798680174,0.25154458944982827,6.480408913802461e-05,4.3322749340283986e-05
tõusta,1.3145326500657373,0.25157563131885585,4.050255571126538e-05,2.438650852667979e-05
üheskoos,1.31095738751105,0.2522213882917096,5.6703577995771534e-05,3.690519139618876e-05
üksinda,1.3097447894876335,0.25244086780567454,4.860306685351846e-05,3.0587114066662295e-05
jüri,1.3005368295097945,0.2541151888084366,6.480408913802461e-05,9.672584818873205e-05
liikmesriikide,1.3002157165915293,0.2541738242509485,4.050255571126538e-05,6.708379996047297e-05
kanti,1.3002103137308765,0.2541748109595384,4.860306685351846e-05,3.063791267835698e-05
kaotanud,1.291626070132797,0.2557485027865591,7.290460028027768e-05,5.002499117075151e-05
üldse,1.2902334171749892,0.256004939306275,0.00039692504597040073,0.000466757752034563
siim,1.2897558883138405,0.25609294220152035,5.6703577995771534e-05,3.703218792542547e-05
avaldas,1.2876962025136798,0.25647294563124867,4.050255571126538e-05,6.692399599451677e-05
kevadel,1.2865917402154263,0.25667700082810413,6.480408913802461e-05,9.652053713313271e-05
soovivad,1.284799246561482,0.2570086000220798,4.050255571126538e-05,6.688695534015606e-05
toimunud,1.281542984620336,0.2576123404445174,0.00012960817827604922,0.00017184323692783743
äri,1.2782026561552662,0.25823348860322115,5.6703577995771534e-05,3.710203601650567e-05
päevaga,1.2754133053501773,0.2587535986386643,5.6703577995771534e-05,3.711896888707056e-05
vahendeid,1.2731554727984105,0.2591755490136163,6.480408913802461e-05,4.359790848696353e-05
hinna,1.268979519284836,0.2599582086998952,9.720613370703692e-05,7.031903654277823e-05
noortele,1.2675620183949334,0.2602245422982284,7.290460028027768e-05,5.0199611398451986e-05
leiab,1.267291138686264,0.2602754762005638,0.00014580920056055536,0.00018996775825873695
parema,1.2632318549327297,0.26104022995762943,5.6703577995771534e-05,8.644547914702015e-05
nimekirjas,1.2529820872231785,0.2629836781977563,4.050255571126538e-05,2.4675425630693312e-05
juhtu,1.2450351282721706,0.26450286381243915,4.050255571126538e-05,2.4713524589464325e-05
pilti,1.2290636828075714,0.2675892067651289,5.6703577995771534e-05,8.59576008138691e-05
suureks,1.2290445654429798,0.2675929278268383,8.910562256478383e-05,6.38845457281181e-05
tekkida,1.2268511415235663,0.2680202911925118,6.480408913802461e-05,4.391222489682439e-05
liikmed,1.224050591022037,0.26856718425288034,0.00010530664484928998,7.757159666660484e-05
parima,1.2208640902239967,0.2691911406125784,7.290460028027768e-05,0.00010515206790358796
kasvanud,1.216467946444474,0.2700549343421711,0.00011340715599154307,8.454264781729006e-05
uudiseid,1.2097530567215458,0.2713810338904614,4.050255571126538e-05,2.4884969903933888e-05
naise,1.2066439139531016,0.2719978061404474,7.290460028027768e-05,0.00010492982397742371
põhjuseks,1.205569182483269,0.27221141266278626,8.100511142253076e-05,5.733999125478617e-05
