SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus,,SONAVORM,Votmesus,Fookus suhteline sagedus mil.,Referents suhteline sagedus mil.
näite,3.01827928,0.08233078,4.05E-05,1.90E-05,,päevaga,0.611283137,5.67E-05,3.71E-05,,kogunenud,2.628868018,0.104936504,5.67E-05,2.87E-05,,lõpetuseks,1.514081492,40.50255571,26.41104486
võtab,3.011374891,0.082682132,0.00015391,0.000228576,,aeg-ajalt,0.608455966,8.10E-05,5.31E-05,,eelnõu,2.626997202,0.105060237,0.000113407,7.11E-05,,päevaga,1.513775941,56.703578,37.11896889
eestimaa,3.003002386,0.083110368,7.29E-05,4.12E-05,,elab,0.60672942,0.000137709,9.04E-05,,elab,2.625642425,0.105149939,0.000137709,9.04E-05,,koosseisus,1.510465832,40.50255571,26.47665974
parimad,3.002014999,0.083161028,4.05E-05,8.63E-05,,sadu,0.603311708,4.86E-05,3.20E-05,,rohelised,2.613438246,0.1059618,4.05E-05,1.78E-05,,suurt,1.508681261,291.6184011,192.9564099
leitakse,2.999269788,0.083302054,4.05E-05,1.90E-05,,ühegi,0.60249109,4.05E-05,2.67E-05,,pikalt,2.612665835,0.106013414,4.86E-05,8.81E-05,,vaadates,1.508286148,137.7086894,90.96443898
neli,2.994089064,0.083568899,0.000121508,0.000189254,,huvitavad,0.601632803,4.05E-05,2.67E-05,,büroo,2.611774094,0.106073036,4.05E-05,1.78E-05,,tänavu,1.507757767,202.5127786,133.9771051
parim,2.991444026,0.083705494,0.000145809,0.000218583,,kutsutud,0.601261037,4.86E-05,3.20E-05,,briti,2.6113685,0.106100167,9.72E-05,5.86E-05,,sadu,1.503463006,48.60306685,31.99254232
kaotada,2.989602461,0.083800739,6.48E-05,3.55E-05,,kohustusi,0.599803494,4.05E-05,2.67E-05,,noor,2.609738595,0.106209268,4.86E-05,8.81E-05,,kutsutud,1.501392114,48.60306685,32.03804941
ametlik,2.975324437,0.084543174,5.67E-05,2.99E-05,,vaadates,0.598245033,0.000137709,9.10E-05,,lahendusi,2.609477152,0.10622678,9.72E-05,5.86E-05,,ühegi,1.499607028,40.50255571,26.67562097
soovis,2.9722651,0.084703178,5.67E-05,2.99E-05,,tänavu,0.59602646,0.000202513,0.000133977,,aidata,2.59551875,0.107166346,8.91E-05,0.000139667,,tõuseb,1.499515983,64.80408914,42.88355301
vaadates,2.965008574,0.085084007,0.000137709,9.10E-05,,suurt,0.595806786,0.000291618,0.000192956,,mõeldud,2.594542771,0.107232381,0.000145809,0.000208388,,huvitavad,1.498747356,40.50255571,26.69149553
põhjused,2.964871567,0.085091215,4.86E-05,2.44E-05,,tõuseb,0.595660408,6.48E-05,4.29E-05,,naistele,2.57355936,0.108662989,6.48E-05,3.46E-05,,kohustusi,1.496916679,40.50255571,26.72536127
paljudes,2.964048763,0.085134517,7.29E-05,4.14E-05,,viha,0.592793605,4.05E-05,2.69E-05,,eelneva,2.57078403,0.10885377,4.05E-05,1.79E-05,,rida,1.494892084,56.703578,37.60049739
pinnal,2.957473305,0.085481425,4.05E-05,1.91E-05,,rida,0.592688026,5.67E-05,3.76E-05,,usk,2.557636389,0.109762577,4.86E-05,2.34E-05,,juhtida,1.494362501,64.80408914,43.03489054
edgar,2.9547365,0.085626263,4.05E-05,1.91E-05,,juhtida,0.590578051,6.48E-05,4.30E-05,,vaadates,2.557393878,0.109779418,0.000137709,9.10E-05,,tahes,1.492467113,81.00511142,53.94600901
rahvusvaheliste,2.944852202,0.08615158,5.67E-05,3.00E-05,,mõjutavad,0.590105082,4.86E-05,3.23E-05,,investeeringute,2.551434437,0.110194168,4.86E-05,2.34E-05,,rahvusvahelise,1.492445848,121.5076671,81.08516731
vaikus,2.92749666,0.087082426,4.05E-05,1.92E-05,,tahes,0.586496714,8.10E-05,5.39E-05,,kallim,2.539300067,0.111044002,5.67E-05,2.90E-05,,mõjutavad,1.490174482,48.60306685,32.28675095
esindab,2.926140763,0.087155605,4.05E-05,1.92E-05,,puhtalt,0.5860911,4.86E-05,3.24E-05,,lapsed,2.53816409,0.111123929,0.000340221,0.000263288,,viha,1.489921451,40.50255571,26.85553272
täis,2.920329546,0.087469998,0.00015391,0.00022722,,loomiseks,0.585619601,4.86E-05,3.24E-05,,täitma,2.535420987,0.111317193,4.86E-05,2.34E-05,,osutus,1.487550968,56.703578,37.79099219
lubab,2.916584051,0.087673285,9.72E-05,5.97E-05,,osutus,0.585397376,5.67E-05,3.78E-05,,tõsta,2.525385021,0.112027434,0.000145809,9.78E-05,,keelt,1.48650971,137.7086894,92.31166049
tõsta,2.911152181,0.087969008,0.000145809,9.78E-05,,rahvusvahelise,0.583537415,0.000121508,8.11E-05,,tausta,2.523853113,0.112136284,4.05E-05,1.81E-05,,puhtalt,1.48615821,48.60306685,32.37670682
tõi,2.899717633,0.088595071,8.10E-05,0.000137921,,kohtu,0.580960048,6.48E-05,4.33E-05,,tegutseda,2.51869912,0.11250336,5.67E-05,2.91E-05,,tõsta,1.486129618,145.8092006,97.78626921
lasta,2.89826581,0.088674906,6.48E-05,0.000117275,,tekitanud,0.580283547,4.05E-05,2.71E-05,,eeskätt,2.516225689,0.112679992,5.67E-05,2.91E-05,,loomiseks,1.48568713,48.60306685,32.38728987
hulga,2.897414649,0.088721747,8.10E-05,4.76E-05,,seisneb,0.578762578,4.05E-05,2.71E-05,,muret,2.50467374,0.11350899,8.10E-05,4.69E-05,,kohtu,1.484657205,64.80408914,43.32274934
õpetaja,2.896325592,0.088781719,9.72E-05,0.00015811,,ülesannete,0.578424803,4.05E-05,2.71E-05,,võrdselt,2.498918394,0.113924516,4.86E-05,2.36E-05,,loo,1.482128325,145.8092006,98.05296192
ruumi,2.887185743,0.089286766,7.29E-05,0.000127513,,keelt,0.577034796,0.000137709,9.23E-05,,loo,2.493186916,0.114339985,0.000145809,9.81E-05,,esimesena,1.480771066,72.90460028,48.90953832
loo,2.871080106,0.090184327,0.000145809,9.81E-05,,kehtivad,0.576783965,4.86E-05,3.26E-05,,taas,2.485876883,0.114872309,0.000332121,0.000256907,,tekitanud,1.477515687,40.50255571,27.08941799
peamiseks,2.867424634,0.090389405,4.86E-05,2.47E-05,,tõsta,0.57637795,0.000145809,9.78E-05,,nõukogu,2.483215548,0.115066789,8.91E-05,0.0001384,,kehtivad,1.476886084,48.60306685,32.5862511
piiril,2.866295223,0.090452869,4.86E-05,2.47E-05,,esimesena,0.575894005,7.29E-05,4.89E-05,,der,2.482413214,0.115125491,4.05E-05,1.82E-05,,seisneb,1.476014198,40.50255571,27.11799221
lootus,2.865918839,0.090474029,4.86E-05,2.47E-05,,saamise,0.575613079,4.05E-05,2.72E-05,,saamiseks,2.477647775,0.115474835,4.86E-05,8.69E-05,,ülesannete,1.475680948,40.50255571,27.12434204
peter,2.856424565,0.091009586,4.05E-05,1.93E-05,,kasvavad,0.574630269,4.86E-05,3.26E-05,,toona,2.477208217,0.115507117,7.29E-05,4.10E-05,,vahendeid,1.475497201,64.80408914,43.59790849
käigus,2.855677653,0.091051864,0.000129608,0.000197134,,loo,0.57244864,0.000145809,9.81E-05,,investeeringuid,2.466502413,0.116296454,4.05E-05,1.83E-05,,kasvavad,1.474748492,48.60306685,32.6349331
julgen,2.847597663,0.091510585,4.05E-05,1.94E-05,,vahendeid,0.571825923,6.48E-05,4.36E-05,,pm,2.464095165,0.116474759,6.48E-05,3.52E-05,,saamise,1.472909706,40.50255571,27.17725726
kasutamata,2.834404109,0.092265021,4.05E-05,1.94E-05,,tööga,0.570239211,4.86E-05,3.27E-05,,tagab,2.455086602,0.117144708,6.48E-05,0.00010762,,juhi,1.472506214,97.20613371,65.69318797
peaasi,2.8269526,0.092694098,4.05E-05,1.94E-05,,lühikese,0.567536487,4.86E-05,3.28E-05,,tõsine,2.452879998,0.117309457,6.48E-05,3.52E-05,,räägime,1.472416641,81.00511142,54.69423023
koolid,2.826639528,0.092712173,4.86E-05,2.48E-05,,arvavad,0.566791798,4.86E-05,3.28E-05,,lubab,2.445714393,0.117846222,9.72E-05,5.97E-05,,ilmunud,1.472119946,105.3066448,71.21330377
väärtus,2.825006394,0.092806523,8.10E-05,4.79E-05,,räägime,0.566624296,8.10E-05,5.47E-05,,jääda,2.441875711,0.118134889,0.000202513,0.000145632,,suunatud,1.471332749,121.5076671,82.26306012
varju,2.824326933,0.092845807,4.05E-05,1.94E-05,,juhi,0.565303572,9.72E-05,6.57E-05,,eestimaa,2.438660838,0.118377247,7.29E-05,4.12E-05,,tööga,1.470399553,48.60306685,32.73441372
läänemere,2.81559079,0.093352521,4.05E-05,1.94E-05,,ilmunud,0.564377784,0.000105307,7.12E-05,,ettepanekuid,2.423362786,0.119538075,4.86E-05,2.39E-05,,poola,1.469664579,105.3066448,71.33395047
valitud,2.815220192,0.093374083,7.29E-05,0.000126644,,suunatud,0.562730706,0.000121508,8.23E-05,,ajaks,2.41898949,0.119872234,8.10E-05,0.000127632,,president,1.469416773,234.9148231,159.5499729
sunnitud,2.781374467,0.095366294,7.29E-05,4.21E-05,,poola,0.561935696,0.000105307,7.13E-05,,kiirelt,2.416446003,0.120067056,5.67E-05,9.68E-05,,muutub,1.468512415,186.3117563,126.5520414
lapsed,2.775404522,0.09572247,0.000340221,0.000263288,,tekkida,0.561462217,6.48E-05,4.39E-05,,paljudes,2.410482134,0.120525241,7.29E-05,4.14E-05,,suurema,1.468098265,186.3117563,126.5880237
eri,2.757507258,0.096798959,8.10E-05,0.000136151,,saabunud,0.559690056,4.86E-05,3.30E-05,,töö,2.398563652,0.121446714,0.000332121,0.00041906,,valitsuse,1.468000852,186.3117563,126.5964902
keelt,2.755759641,0.09690478,0.000137709,9.23E-05,,asjast,0.559180818,4.86E-05,3.30E-05,,tunne,2.398253352,0.121470808,0.000129608,0.000186465,,lühikese,1.467728938,48.60306685,32.79579537
põhimõtteid,2.750850783,0.097202694,4.05E-05,1.96E-05,,president,0.558129387,0.000234915,0.00015955,,kaotada,2.396718021,0.121590105,6.48E-05,3.55E-05,,arvavad,1.466993923,48.60306685,32.81272824
tuleviku,2.749391084,0.097291474,8.91E-05,5.43E-05,,muutub,0.557987932,0.000186312,0.000126552,,keelt,2.390185756,0.122099119,0.000137709,9.23E-05,,tekkida,1.465170993,64.80408914,43.9122249
jääda,2.742472787,0.097713455,0.000202513,0.000145632,,suurema,0.557577791,0.000186312,0.000126588,,hulga,2.38841929,0.122237174,8.10E-05,4.76E-05,,lugu,1.460861488,364.5230014,249.2105808
tasemel,2.740393272,0.097840685,0.000121508,7.95E-05,,valitsuse,0.557481304,0.000186312,0.000126596,,saladus,2.387267248,0.122327302,4.05E-05,1.86E-05,,saabunud,1.460002342,48.60306685,32.97464882
toimivad,2.727877733,0.098610243,4.05E-05,1.97E-05,,aitaks,0.556193823,4.05E-05,2.75E-05,,kaitseks,2.379437564,0.122941803,5.67E-05,2.97E-05,,asjast,1.459502247,48.60306685,32.98629016
taas,2.718644646,0.099182201,0.000332121,0.000256907,,sõnum,0.555944416,4.86E-05,3.31E-05,,isa,2.367421275,0.123891555,0.000129608,0.000186054,,prantsusmaa,1.459238078,97.20613371,66.29959639
sedagi,2.710972947,0.099660192,4.05E-05,1.97E-05,,lisandub,0.553867699,4.86E-05,3.31E-05,,kulutada,2.361729596,0.124344258,4.05E-05,1.86E-05,,sõnum,1.456327829,48.60306685,33.06037147
hääli,2.705920041,0.09997639,4.05E-05,1.97E-05,,prantsusmaa,0.552047263,9.72E-05,6.63E-05,,lihtne,2.357014791,0.124720653,0.000170111,0.00023364,,jääb,1.455718012,639.9403802,439.2915777
kulude,2.697328504,0.100516546,5.67E-05,3.08E-05,,mõiste,0.551103385,4.86E-05,3.32E-05,,tasemel,2.35508004,0.124875476,0.000121508,7.95E-05,,lisandub,1.454294414,48.60306685,33.10799517
vanemaid,2.694582137,0.100689884,4.05E-05,1.97E-05,,uuringud,0.551057358,4.86E-05,3.32E-05,,vajadusele,2.35255384,0.125077948,4.05E-05,1.87E-05,,aitaks,1.453906469,40.50255571,27.54554719
lahti,2.682616797,0.101448901,0.000202513,0.000280591,,lugu,0.548644529,0.000364523,0.000249211,,keskerakond,2.350658639,0.125230087,4.86E-05,2.42E-05,,lastega,1.453364459,97.20613371,66.57158063
iseloomustab,2.675253457,0.101919099,4.86E-05,2.52E-05,,lastega,0.546140928,9.72E-05,6.66E-05,,ametlik,2.348304394,0.125419361,5.67E-05,2.99E-05,,mõiste,1.45159201,48.60306685,33.17149344
novembri,2.660757196,0.102851762,4.86E-05,2.53E-05,,jõu,0.544820484,4.05E-05,2.78E-05,,soovis,2.346192859,0.125589393,5.67E-05,2.99E-05,,uuringud,1.451547055,48.60306685,33.17255174
enam-vähem,2.650245985,0.103533874,6.48E-05,3.67E-05,,hoonete,0.543391365,4.05E-05,2.78E-05,,ülejäänud,2.343877905,0.1257761,0.000178211,0.000126188,,kaotanud,1.44840006,72.90460028,50.02499117
ülejäänud,2.64752087,0.103711524,0.000178211,0.000126188,,kaotanud,0.543360844,7.29E-05,5.00E-05,,lubatud,2.338397522,0.126219337,7.29E-05,0.000116634,,loob,1.447523788,81.00511142,55.65199572
rohelise,2.645189221,0.10386379,5.67E-05,3.09E-05,,jääb,0.542758664,0.00063994,0.000439292,,väärtus,2.334716942,0.126517986,8.10E-05,4.79E-05,,noortele,1.44346018,72.90460028,50.1996114
looduse,2.641785616,0.104086497,8.10E-05,4.87E-05,,loob,0.54157952,8.10E-05,5.57E-05,,rahvusvaheliste,2.327252937,0.127126045,5.67E-05,3.00E-05,,jõu,1.44288672,40.50255571,27.7635579
film,2.64051727,0.104169622,4.86E-05,9.33E-05,,noortele,0.538333655,7.29E-05,5.02E-05,,toimuvat,2.312221362,0.128360494,4.05E-05,1.88E-05,,hoonete,1.441507739,40.50255571,27.79107381
aktuaalne,2.631550271,0.104759382,4.05E-05,1.99E-05,,lähiajal,0.537579566,4.05E-05,2.79E-05,,tuleviku,2.299496556,0.12941594,8.91E-05,5.43E-05,,põhjusel,1.441392791,89.10562256,61.51288554
uuring,2.629054177,0.1049242,6.48E-05,3.68E-05,,pilk,0.535283238,4.05E-05,2.79E-05,,põhjused,2.294396746,0.129841649,4.86E-05,2.44E-05,,sajandil,1.436750685,56.703578,39.1625547
kinni,2.607274609,0.106374435,0.000259216,0.000344506,,põhjusel,0.534627815,8.91E-05,6.15E-05,,sunnitud,2.277458415,0.131266829,7.29E-05,4.21E-05,,küsimuse,1.436500495,64.80408914,44.80860873
püüab,2.599687508,0.106884788,7.29E-05,4.29E-05,,sajandil,0.533964892,5.67E-05,3.92E-05,,tööd,2.269520322,0.131940734,0.000267317,0.000343682,,lähiajal,1.435912911,40.50255571,27.90325408
gruusia,2.5985057,0.106964525,4.05E-05,2.00E-05,,küsimuse,0.532308917,6.48E-05,4.48E-05,,näite,2.269480357,0.131944137,4.05E-05,1.90E-05,,tohiks,1.434480435,137.7086894,95.696118
programmi,2.592716898,0.107356041,5.67E-05,0.000103276,,suhete,0.531854668,4.86E-05,3.36E-05,,luua,2.263725552,0.13243512,0.000234915,0.000175243,,pilk,1.433708087,40.50255571,27.94770287
turvalisuse,2.590264306,0.107522392,5.67E-05,3.11E-05,,poja,0.526550553,4.86E-05,3.37E-05,,leitakse,2.257343806,0.132981979,4.05E-05,1.90E-05,,suhete,1.432908979,48.60306685,33.61703959
anti,2.582220045,0.108069996,4.05E-05,8.19E-05,,vanemate,0.526025736,8.10E-05,5.63E-05,,alusel,2.245920209,0.133967192,0.000137709,0.000194005,,vanemate,1.432272869,81.00511142,56.25522923
organisatsioonide,2.571052401,0.108835305,4.05E-05,2.01E-05,,tohiks,0.52508729,0.000137709,9.57E-05,,otsuse,2.24258025,0.134256782,6.48E-05,0.000105422,,määral,1.43072746,113.407156,78.96432527
andmete,2.565393393,0.109225384,4.86E-05,9.24E-05,,määral,0.522238757,0.000113407,7.90E-05,,pinnal,2.230592346,0.135301968,4.05E-05,1.91E-05,,loomulikult,1.430070342,259.2163566,180.9605294
number,2.559247027,0.109650797,4.05E-05,8.16E-05,,lõppu,0.520576866,0.000113407,7.91E-05,,peamiseks,2.229019027,0.135439814,4.86E-05,2.47E-05,,lõppu,1.429100879,113.407156,79.05533945
halli,2.55782325,0.109749602,4.05E-05,2.01E-05,,kuulda,0.52045802,0.000105307,7.34E-05,,edgar,2.228837468,0.135455732,4.05E-05,1.91E-05,,kuulda,1.428572858,105.3066448,73.41457694
nüüdseks,2.556997782,0.109806931,9.72E-05,6.15E-05,,loomulikult,0.5184817,0.000259216,0.000180961,,piiril,2.228258487,0.135506506,4.86E-05,2.47E-05,,poja,1.427801877,48.60306685,33.74086121
edu,2.552689666,0.110106667,6.48E-05,0.00011318,,õnnestub,0.518248288,4.86E-05,3.39E-05,,lootus,2.228005018,0.135528741,4.86E-05,2.47E-05,,õnnestub,1.419843431,48.60306685,33.93558922
oska,2.550123423,0.11028564,8.91E-05,0.000143561,,tavalise,0.51232161,4.86E-05,3.41E-05,,vähe,2.225116222,0.135782439,0.000275417,0.000210831,,soomes,1.41886688,105.3066448,73.92362136
loodud,2.549926357,0.110299396,9.72E-05,0.000153516,,küsimust,0.511658619,4.05E-05,2.84E-05,,hinnad,2.224797613,0.135810453,5.67E-05,9.49E-05,,mõtlema,1.418245369,113.407156,79.6680977
valik,2.543298486,0.110763178,8.91E-05,0.000143471,,soomes,0.510489135,0.000105307,7.39E-05,,vaikus,2.211349262,0.136998803,4.05E-05,1.92E-05,,vajab,1.416938786,162.0102228,114.0439416
jõudis,2.541257729,0.11090641,7.29E-05,0.00012328,,mõtlema,0.509437645,0.000113407,7.97E-05,,eli,2.21127937,0.13700501,0.000121508,0.000174316,,näitas,1.416090317,113.407156,79.79086102
sedavõrd,2.53771101,0.111155825,4.86E-05,2.56E-05,,tunnistada,0.509412092,4.86E-05,3.41E-05,,esindab,2.210477735,0.137076216,4.05E-05,1.92E-05,,tavalise,1.414188546,48.60306685,34.0752854
kohus,2.537104967,0.111198505,9.72E-05,6.16E-05,,tasakaalu,0.508562725,4.86E-05,3.42E-05,,koolid,2.201513265,0.137875328,4.86E-05,2.48E-05,,võrreldes,1.412442316,267.3168677,188.9666023
hetkeks,2.522947206,0.112200709,5.67E-05,3.14E-05,,aastane,0.507656433,5.67E-05,3.99E-05,,vajab,2.199920188,0.138017883,0.00016201,0.000114044,,aastane,1.41142311,56.703578,39.88326001
moskvas,2.511801546,0.112996689,4.05E-05,2.02E-05,,näitas,0.507216258,0.000113407,7.98E-05,,looduse,2.197827286,0.138205417,8.10E-05,4.87E-05,,tunnistada,1.411420462,48.60306685,34.14407519
luua,2.508383352,0.113242048,0.000234915,0.000175243,,vajab,0.506495043,0.00016201,0.000114044,,võetud,2.18272453,0.139567198,8.91E-05,0.000134901,,küsimust,1.411213618,40.50255571,28.40912359
kava,2.503245565,0.113611946,8.91E-05,5.55E-05,,kirjanduse,0.505437785,4.05E-05,2.85E-05,,nüüdseks,2.169620588,0.140760959,9.72E-05,6.15E-05,,tasakaalu,1.410613376,48.60306685,34.16418297
seevastu,2.493204915,0.114338678,5.67E-05,3.15E-05,,mõnevõrra,0.502284001,4.05E-05,2.86E-05,,tänaval,2.166982258,0.141002694,4.05E-05,7.33E-05,,ülejäänud,1.409026533,178.2112451,126.1879847
vajab,2.490327106,0.114547915,0.00016201,0.000114044,,suisa,0.502230607,4.05E-05,2.86E-05,,peter,2.16553378,0.141135607,4.05E-05,1.93E-05,,rolli,1.406917639,137.7086894,97.59048289
rahvusvahelise,2.487383202,0.114762395,0.000121508,8.11E-05,,võrreldes,0.500419598,0.000267317,0.000188967,,julgen,2.159824664,0.141660854,4.05E-05,1.94E-05,,põhjuseks,1.405641476,81.00511142,57.33999125
valikuid,2.48734816,0.11476495,4.86E-05,2.58E-05,,põhjuseks,0.49847126,8.10E-05,5.73E-05,,kulude,2.154596794,0.142143753,5.67E-05,3.08E-05,,kirjanduse,1.405347239,40.50255571,28.5318869
müüb,2.486337119,0.114838714,4.05E-05,2.03E-05,,ülejäänud,0.498013827,0.000178211,0.000126188,,kohus,2.154192986,0.14218113,9.72E-05,6.16E-05,,mõnevõrra,1.402382149,40.50255571,28.59432686
algas,2.476531161,0.115556861,4.86E-05,9.14E-05,,tark,0.497122773,4.86E-05,3.44E-05,,enam-vähem,2.153905315,0.142207764,6.48E-05,3.67E-05,,suisa,1.402332001,40.50255571,28.59538517
tuleneb,2.468104717,0.116177938,4.86E-05,2.59E-05,,rolli,0.49680723,0.000137709,9.76E-05,,rahvusvahelise,2.153760109,0.14222121,0.000121508,8.11E-05,,pruugi,1.400926647,121.5076671,86.44759576
riiklike,2.465356645,0.116381284,4.05E-05,2.03E-05,,pruugi,0.491149605,0.000121508,8.64E-05,,kasutamata,2.151283377,0.142450772,4.05E-05,1.94E-05,,tark,1.399786454,48.60306685,34.43616721
leiame,2.462158476,0.116618429,4.86E-05,2.59E-05,,taani,0.482971183,6.48E-05,4.64E-05,,peaasi,2.146455209,0.142899483,4.05E-05,1.94E-05,,näiteks,1.392467712,1320.383316,947.9507762
võimatu,2.445302729,0.117877142,8.10E-05,4.96E-05,,teatri,0.482383295,5.67E-05,4.06E-05,,varju,2.1447532,0.14305804,4.05E-05,1.94E-05,,puudu,1.391367463,97.20613371,69.58245667
vähe,2.442585544,0.118081451,0.000275417,0.000210831,,puudu,0.482323735,9.72E-05,6.96E-05,,püüab,2.143674535,0.14315863,7.29E-05,4.29E-05,,kindlalt,1.389793391,105.3066448,75.4909702
piires,2.439149964,0.118340338,4.86E-05,2.60E-05,,kindlalt,0.48022048,0.000105307,7.55E-05,,läänemere,2.139087552,0.143587272,4.05E-05,1.94E-05,,taani,1.38922471,64.80408914,46.36749113
meedias,2.437840733,0.11843916,4.86E-05,2.60E-05,,suureks,0.480049497,8.91E-05,6.39E-05,,uuring,2.138562675,0.143636413,6.48E-05,3.68E-05,,suureks,1.388706996,89.10562256,63.88454573
helsingi,2.420435888,0.119761602,4.05E-05,2.05E-05,,keskerakonna,0.478588951,5.67E-05,4.07E-05,,lahendus,2.118377474,0.145540658,5.67E-05,9.39E-05,,jääda,1.387913176,202.5127786,145.6322116
rahvusvahelist,2.417771402,0.119965491,4.05E-05,2.05E-05,,uudis,0.478251325,5.67E-05,4.07E-05,,rohelise,2.117842212,0.145591539,5.67E-05,3.09E-05,,teatri,1.387502455,56.703578,40.58809074
näol,2.414385289,0.120225155,0.000105307,6.87E-05,,näiteks,0.478072762,0.001320383,0.000947951,,kontrolli,2.113881552,0.14596866,6.48E-05,0.000104055,,avaliku,1.385082857,113.407156,81.59950325
meedia,2.400327627,0.121309842,9.72E-05,6.24E-05,,jääda,0.475683452,0.000202513,0.000145632,,kava,2.111758712,0.146171243,8.91E-05,5.55E-05,,keskerakonna,1.38394547,56.703578,40.69497949
sündmused,2.397226732,0.121550563,4.86E-05,2.61E-05,,avaliku,0.474879402,0.000113407,8.16E-05,,viimased,2.106081587,0.146714572,5.67E-05,9.37E-05,,uudis,1.383629396,56.703578,40.70450423
vald,2.388857909,0.122202878,4.05E-05,7.98E-05,,teemadel,0.473944154,4.86E-05,3.50E-05,,iseloomustab,2.098663855,0.147427922,4.86E-05,2.52E-05,,paljud,1.383100793,340.221468,245.7075932
jumal,2.383600602,0.122614648,4.86E-05,9.04E-05,,paljud,0.469531735,0.000340221,0.000245708,,põhimõtteid,2.096971107,0.147591258,4.05E-05,1.96E-05,,teemadel,1.378096723,48.60306685,34.99389363
tõmmata,2.373595003,0.123402578,8.10E-05,5.00E-05,,hetk,0.467532799,8.91E-05,6.44E-05,,novembri,2.088751998,0.148387246,4.86E-05,2.53E-05,,hinna,1.376997482,97.20613371,70.31903654
matemaatika,2.356081006,0.12479535,4.05E-05,2.06E-05,,hinna,0.467132047,9.72E-05,7.03E-05,,musta,2.087659702,0.148493395,4.86E-05,8.32E-05,,hetk,1.37689412,89.10562256,64.44121385
küllalt,2.333435447,0.126622153,4.86E-05,2.63E-05,,võimalused,0.465871595,0.000105307,7.62E-05,,toimivad,2.081970272,0.14904768,4.05E-05,1.97E-05,,suudab,1.376361185,129.6081783,93.89382559
esitada,2.330895084,0.126828931,6.48E-05,0.000110475,,suudab,0.46505456,0.000129608,9.39E-05,,turvalisuse,2.078974764,0.149340453,5.67E-05,3.11E-05,,võimalused,1.376217231,105.3066448,76.24554124
mõeldud,2.320143162,0.127708272,0.000145809,0.000208388,,tuhandeid,0.464134479,4.05E-05,2.94E-05,,kasutamine,2.078336771,0.149402893,8.10E-05,0.00012375,,jõudnud,1.374053224,267.3168677,194.2739989
sealjuures,2.312197738,0.128362445,5.67E-05,3.22E-05,,kallas,0.461618286,5.67E-05,4.12E-05,,pikka,2.075148129,0.149715404,4.05E-05,7.25E-05,,suutnud,1.372850821,162.0102228,117.7384823
suunatud,2.310971638,0.128463726,0.000121508,8.23E-05,,suutnud,0.460498915,0.00016201,0.000117738,,näol,2.072205022,0.150004507,0.000105307,6.87E-05,,viisil,1.370572651,121.5076671,88.38429283
bbc,2.299049963,0.129453157,4.05E-05,2.08E-05,,jõudnud,0.460458047,0.000267317,0.000194274,,korraga,2.072203568,0.15000465,8.10E-05,0.000123678,,kallas,1.368144987,56.703578,41.176508
liigub,2.287411167,0.13042731,9.72E-05,6.30E-05,,viisil,0.459185441,0.000121508,8.84E-05,,pakuvad,2.071460837,0.150077709,4.05E-05,7.24E-05,,mõjutab,1.367392329,81.00511142,58.97189666
seadusega,2.279105074,0.131127518,4.05E-05,2.09E-05,,mõjutab,0.45798535,8.10E-05,5.90E-05,,sedagi,2.070913043,0.150131618,4.05E-05,1.97E-05,,tuhandeid,1.366990071,40.50255571,29.36053926
tohiks,2.276730926,0.131328429,0.000137709,9.57E-05,,lause,0.454873222,4.86E-05,3.55E-05,,hääli,2.067604885,0.150457646,4.05E-05,1.97E-05,,küsida,1.364174792,129.6081783,94.74152742
juhitud,2.276216597,0.131371999,4.05E-05,2.09E-05,,seista,0.454804331,4.05E-05,2.96E-05,,vanemaid,2.060176692,0.151192638,4.05E-05,1.97E-05,,suuremad,1.362745663,89.10562256,65.12064528
esimeses,2.26420228,0.132394369,4.05E-05,7.84E-05,,muutuda,0.454744054,4.86E-05,3.55E-05,,võimatu,2.049378981,0.152268289,8.10E-05,4.96E-05,,peamine,1.361961119,97.20613371,71.10641502
tahame,2.263345386,0.132467626,7.29E-05,4.44E-05,,pakutud,0.454287754,4.05E-05,2.96E-05,,meedia,2.047663934,0.152439936,9.72E-05,6.24E-05,,antakse,1.361465042,121.5076671,88.98223482
aidata,2.259694295,0.13278027,8.91E-05,0.000139667,,suuremad,0.452401473,8.91E-05,6.51E-05,,hetkeks,2.031126316,0.154106364,5.67E-05,3.14E-05,,lause,1.360495951,48.60306685,35.45954757
ülesandeid,2.259528077,0.132794523,5.67E-05,3.24E-05,,vanu,0.452223296,4.05E-05,2.96E-05,,aktuaalne,2.018747825,0.155367217,4.05E-05,1.99E-05,,muutuda,1.360377489,48.60306685,35.46272248
käitumist,2.243478371,0.134178842,4.86E-05,2.66E-05,,küsida,0.452087919,0.000129608,9.47E-05,,suunatud,2.011939172,0.156065724,0.000121508,8.23E-05,,hiljuti,1.359461813,162.0102228,118.9079086
enamus,2.229807345,0.135370726,5.67E-05,9.90E-05,,peamine,0.451067629,9.72E-05,7.11E-05,,seevastu,2.009910545,0.156274532,5.67E-05,3.15E-05,,aastaid,1.358553128,178.2112451,130.9133139
