SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
vargad,0.47952836738414406,0.48863602450206267,8.100511142253076e-06,4.10622111198705e-06
efekti,0.4794487498914734,0.48867211640834674,8.100511142253076e-06,1.597827998679909e-05
räige,0.4791508346634153,0.48880720557674395,8.100511142253076e-06,4.107279416397355e-06
häid,0.4790237199861016,0.488864864425539,6.480408913802461e-05,8.272024762274324e-05
asutused,0.47888921822625663,0.48892588635513745,3.2402044569012305e-05,2.29630890948183e-05
team,0.4785753386575982,0.4890683392805424,8.100511142253076e-06,1.5968755247106337e-05
mahud,0.47839655425620475,0.48914951071048984,8.100511142253076e-06,4.109396025217967e-06
eksperte,0.47839655425620475,0.48914951071048984,8.100511142253076e-06,4.109396025217967e-06
kalduvus,0.47839655425620475,0.48914951071048984,8.100511142253076e-06,4.109396025217967e-06
ehitavad,0.4780198061655869,0.48932063476049603,8.100511142253076e-06,4.110454329628274e-06
süveneb,0.47764331921455033,0.48949173979323657,8.100511142253076e-06,4.111512634038579e-06
põhjendused,0.47764331921455033,0.48949173979323657,8.100511142253076e-06,4.111512634038579e-06
tarkust,0.4775932818345423,0.48951448818254517,1.6201022284506153e-05,9.98510211123655e-06
laskma,0.4775083263305743,0.48955311535842905,8.100511142253076e-06,1.5957113898592973e-05
aimugi,0.47702349931110766,0.48977365147134333,8.100511142253076e-06,1.5951822376541445e-05
ohvriks,0.4768676295587817,0.4898445880262292,2.430153342675923e-05,1.6352919748047396e-05
suurem,0.47641786475756487,0.49004937267381143,0.00022681431198308614,0.00025839031329824694
palunud,0.47631518066803397,0.490096146288174,1.6201022284506153e-05,9.991451937698385e-06
järelevalvet,0.47610241853398777,0.49019308522945404,1.6201022284506153e-05,9.992510242108691e-06
raskusi,0.4761016324498252,0.4901934434453521,1.6201022284506153e-05,2.6266057159383142e-05
kaitseb,0.475955571878862,0.4902600103311785,3.2402044569012305e-05,4.567218513116317e-05
leidma,0.47585883031037457,0.49030410845546935,1.6201022284506153e-05,2.6262882246152223e-05
astuvad,0.47576367667209013,0.4903474892008133,2.430153342675923e-05,1.6360327878919537e-05
rõõmsalt,0.47527904829867934,0.4905685316859333,8.100511142253076e-06,1.5932772897155937e-05
arvestada,0.4751672327650445,0.49061955515982125,5.6703577995771534e-05,7.352675721041553e-05
kasutusele,0.47508346509051336,0.49065778568519036,4.050255571126538e-05,5.505934525057687e-05
puude,0.4749114233380288,0.490736318995704,4.050255571126538e-05,2.9795502367753454e-05
tulemused,0.474849198020624,0.49076472866352494,7.290460028027768e-05,9.168408597803456e-05
ülekaalu,0.47464080048887436,0.4908598948955193,8.100511142253076e-06,4.119979069321027e-06
ehitamise,0.47431053667568196,0.49101077535929727,8.100511142253076e-06,1.5922189853052876e-05
esindus,0.4737668293391305,0.49125933590877624,1.6201022284506153e-05,1.0004151590622057e-05
hinnaklassis,0.47351914047063753,0.4913726387337146,8.100511142253076e-06,4.123153982551944e-06
kausi,0.47351914047063753,0.4913726387337146,8.100511142253076e-06,4.123153982551944e-06
väljaanded,0.47351914047063753,0.4913726387337146,8.100511142253076e-06,4.123153982551944e-06
tekitamiseks,0.47351914047063753,0.4913726387337146,8.100511142253076e-06,4.123153982551944e-06
haige,0.47338553000071176,0.4914337756541709,4.860306685351846e-05,3.67337460817192e-05
täpset,0.47314891625540334,0.49154207557892404,8.100511142253076e-06,1.5909490200129206e-05
pääseda,0.4730640803141121,0.4915809153554028,2.430153342675923e-05,3.60564312591234e-05
osutatud,0.4729270798848154,0.49164364802494287,4.050255571126538e-05,5.502124629180585e-05
pungil,0.4727726611307716,0.4917143726135297,8.100511142253076e-06,4.125270591372556e-06
hoolitsemine,0.4727726611307716,0.4917143726135297,8.100511142253076e-06,4.125270591372556e-06
esinev,0.4727726611307716,0.4917143726135297,8.100511142253076e-06,4.125270591372556e-06
arvatakse,0.4726249197401938,0.4917820548601992,1.6201022284506153e-05,2.6220550069739984e-05
ajutise,0.4723748630735486,0.491896644565991,8.100511142253076e-06,1.590102376484676e-05
kevadine,0.4722851124744493,0.49193778411338407,1.6201022284506153e-05,1.0011559721494198e-05
prantsusmaal,0.4720377898183905,0.49205118074466236,4.050255571126538e-05,2.9823018282421406e-05
ilmet,0.47202721513782514,0.49205603017601296,8.100511142253076e-06,4.127387200193168e-06
roogasid,0.47202721513782514,0.49205603017601296,8.100511142253076e-06,4.127387200193168e-06
katkes,0.47165487914990034,0.492226830327376,8.100511142253076e-06,4.128445504603475e-06
informeeritud,0.47165487914990034,0.492226830327376,8.100511142253076e-06,4.128445504603475e-06
tekstide,0.47165117596941175,0.4922285295703327,1.6201022284506153e-05,1.0014734634725117e-05
kohanud,0.47089666728356555,0.4925749486645674,2.430153342675923e-05,1.639313531563902e-05
teket,0.4706343003462042,0.492695505390486,8.100511142253076e-06,1.588197428546125e-05
tabel,0.4706343003462042,0.492695505390486,8.100511142253076e-06,1.588197428546125e-05
konkreetne,0.470606995256355,0.4927080548265985,1.6201022284506153e-05,2.6194092459482338e-05
õppimiseks,0.4705960595140911,0.4927130810506325,1.6201022284506153e-05,1.0020026156776646e-05
avaldati,0.47053764540372917,0.49273993046846853,8.100511142253076e-06,1.5880915981050944e-05
esmajärjekorras,0.47016811063143854,0.49290983996597626,8.100511142253076e-06,4.1326787222446984e-06
sööma,0.469930369006855,0.4930192037991804,2.430153342675923e-05,3.600986586506994e-05
kuke,0.46942626886428684,0.49325123014489947,8.100511142253076e-06,4.13479533106531e-06
teatajas,0.46942626886428684,0.49325123014489947,8.100511142253076e-06,4.13479533106531e-06
hotellides,0.4690557329131812,0.4934218965592724,8.100511142253076e-06,4.135853635475616e-06
struktuur,0.4684123846083102,0.49371845391398583,8.100511142253076e-06,1.5857633284024214e-05
taksoga,0.4683154298916814,0.4937631720165393,8.100511142253076e-06,4.137970244296228e-06
prii,0.4683154298916814,0.4937631720165393,8.100511142253076e-06,4.137970244296228e-06
tsoonis,0.4683154298916814,0.4937631720165393,8.100511142253076e-06,4.137970244296228e-06
suunal,0.4682192881585432,0.4938075218614473,8.100511142253076e-06,1.58555166752036e-05
inspektor,0.4679456624281994,0.4939337810509422,8.100511142253076e-06,4.139028548706534e-06
liidul,0.46757615073450526,0.494104370950216,8.100511142253076e-06,4.14008685311684e-06
ületama,0.46720689461455744,0.4942749417101405,8.100511142253076e-06,4.141145157527146e-06
esiplaanil,0.46683789387251345,0.49444549332650756,8.100511142253076e-06,4.142203461937452e-06
käsitleti,0.4661006577397724,0.4947865391117817,8.100511142253076e-06,4.144320070758064e-06
üleeile,0.46555654814261976,0.495038498187123,1.6201022284506153e-05,1.0045425462623989e-05
suuda,0.4654328924573068,0.495095789118404,0.00014580920056055536,0.00012417191476560632
otseülekande,0.4653644407735441,0.4951275082725728,8.100511142253076e-06,4.1464366795786755e-06
lahendusena,0.4653644407735441,0.4951275082725728,8.100511142253076e-06,4.1464366795786755e-06
huumori,0.4653644407735441,0.4951275082725728,8.100511142253076e-06,4.1464366795786755e-06
maini,0.4651322266363154,0.49523513717746126,8.100511142253076e-06,1.5821650934073814e-05
kohvikus,0.46493944076930277,0.49532452138707184,8.100511142253076e-06,1.58195343252532e-05
õpetamise,0.46409447045446367,0.49571660818456353,1.6201022284506153e-05,1.005283359349613e-05
kuulnud,0.4640457702566472,0.4957392221873669,5.6703577995771534e-05,7.330345497984098e-05
vaja,0.463999163213443,0.4957608658579399,0.0008181516253675607,0.0007645614381814237
seisan,0.46389505810560927,0.49580921658765387,8.100511142253076e-06,4.150669897219899e-06
pakitud,0.4638858880601251,0.49581347591768676,1.6201022284506153e-05,1.0053891897906436e-05
lennujaama,0.4636124539164397,0.49594050974713566,2.430153342675923e-05,3.591567677255271e-05
mõjuta,0.4635855110872485,0.49595302999096347,2.430153342675923e-05,1.64428756229234e-05
näi,0.4635283469847497,0.4959795957242832,8.100511142253076e-06,4.151728201630205e-06
väärtuslik,0.4630522721977383,0.49620093396144804,1.6201022284506153e-05,1.005812511554766e-05
kaine,0.4630522721977383,0.49620093396144804,1.6201022284506153e-05,1.005812511554766e-05
vaatamas,0.4627211451715147,0.4963549807955243,1.6201022284506153e-05,2.6090378627272353e-05
ehitus,0.46269194438871314,0.4963685694447838,2.430153342675923e-05,3.590191881521873e-05
juhised,0.46262744264972216,0.49639858769552037,8.100511142253076e-06,1.5794135019405858e-05
sõit,0.4626211606596917,0.4964015114136229,2.430153342675923e-05,3.590086051080843e-05
rock,0.46233862916763485,0.4965330351911308,8.100511142253076e-06,1.5790960106174942e-05
tugevam,0.4613776817185626,0.49698081473801714,3.2402044569012305e-05,2.3108076799030215e-05
paigus,0.4609684543603556,0.4971717122695891,8.100511142253076e-06,4.159136332502347e-06
peredes,0.4609684543603556,0.4971717122695891,8.100511142253076e-06,4.159136332502347e-06
terveks,0.46087605446831165,0.49721483236328334,1.6201022284506153e-05,2.6066037625835316e-05
püsti,0.46064769204380085,0.4973214289450797,7.290460028027768e-05,5.8170760216876335e-05
tekkimine,0.46060376527175617,0.49734193781139235,8.100511142253076e-06,4.160194636912653e-06
arvutused,0.4598751425626159,0.49768233123825323,8.100511142253076e-06,4.1623112457332645e-06
hüva,0.4598751425626159,0.49768233123825323,8.100511142253076e-06,4.1623112457332645e-06
armastuse,0.45986335139238865,0.4976878430002115,2.430153342675923e-05,3.585958663880649e-05
jäetakse,0.45972969592393864,0.49775032722866575,2.430153342675923e-05,1.6469333233181047e-05
inglismaa,0.45965143511375356,0.4977869204862433,2.430153342675923e-05,3.585641172557557e-05
jumalat,0.4595489077355518,0.49783486720797687,8.100511142253076e-06,1.5760269278276067e-05
toimimist,0.4595221151633899,0.49784739798689026,1.6201022284506153e-05,1.007611629052286e-05
ootamatuid,0.45914752586463536,0.49802264776272853,8.100511142253076e-06,4.1644278545538765e-06
evolutsiooni,0.45842091364504195,0.4983628873528886,8.100511142253076e-06,4.166544463374488e-06
esimesi,0.4581525024038596,0.49848867165591715,1.6201022284506153e-05,2.6030055275884916e-05
töötlemise,0.4581074767542243,0.4985097770773884,8.100511142253076e-06,1.5744394712121478e-05
asepresident,0.45786796378982264,0.4986220723335546,1.6201022284506153e-05,1.0084582725805308e-05
ansipi,0.45769530437417455,0.4987030499769639,8.100511142253076e-06,4.1686610721951e-06
võitleb,0.4574551338353676,0.4988157275174854,1.6201022284506153e-05,1.008669933462592e-05
kirjeldusi,0.4573328753673431,0.49887310241683536,8.100511142253076e-06,4.169719376605406e-06
ametikohtade,0.45697069652547667,0.49904313560334457,8.100511142253076e-06,4.170777681015712e-06
käsmu,0.4566087676582392,0.499213149532564,8.100511142253076e-06,4.171835985426018e-06
üritades,0.4566087676582392,0.499213149532564,8.100511142253076e-06,4.171835985426018e-06
värskust,0.4566087676582392,0.499213149532564,8.100511142253076e-06,4.171835985426018e-06
kriteeriumid,0.45642429580666,0.4992998418506587,1.6201022284506153e-05,1.009199085667745e-05
jutt,0.4563455136312573,0.49933687321189535,8.910562256478383e-05,0.00010919690735977726
tlü,0.4562183400557979,0.49939666065132315,1.6201022284506153e-05,1.0093049161087756e-05
tähtsad,0.45609123172917704,0.4994564295422961,8.100511142253076e-06,1.5722170319505054e-05
automaatne,0.45599527135763107,0.4995015600726207,8.100511142253076e-06,1.5721112015094748e-05
toimuvast,0.4556008961133294,0.4996871088861221,1.6201022284506153e-05,1.0096224074318673e-05
diplomaat,0.4555244790038381,0.49972307573737074,8.100511142253076e-06,4.175010898656936e-06
töötasid,0.45518961935501434,0.49988073421709767,1.6201022284506153e-05,1.0098340683139286e-05
normaalsed,0.45518961935501434,0.49988073421709767,1.6201022284506153e-05,1.0098340683139286e-05
areneda,0.4549801952088864,0.4999793781036106,2.430153342675923e-05,1.650214066990053e-05
ida-virumaal,0.4544605412457438,0.500224290550095,8.100511142253076e-06,1.5704179144529852e-05
jumalad,0.4544424332875137,0.500232828486168,8.100511142253076e-06,4.1781858118878535e-06
toodud,0.4542125899951686,0.5003412215321936,8.100511142253076e-05,0.00010020661139422829
langeda,0.45416266004540395,0.5003647735411038,1.6201022284506153e-05,1.0103632205190814e-05
kangelased,0.45336262540136657,0.5007424076745355,8.100511142253076e-06,4.181360725118772e-06
pöörata,0.4530635896479445,0.500883683542406,5.6703577995771534e-05,4.399583094523856e-05
panustas,0.45300318585429883,0.5009122288170736,8.100511142253076e-06,4.182419029529077e-06
urmas,0.4529344064928694,0.5009447355361787,7.290460028027768e-05,5.828082387554815e-05
vastuvõetamatu,0.4526439942008533,0.5010820306597807,8.100511142253076e-06,4.183477333939383e-06
gustav,0.4511075064339364,0.50180948593447,8.100511142253076e-06,1.5667138490169146e-05
loovad,0.4509661175440809,0.5018765172832911,1.6201022284506153e-05,2.5934807878957382e-05
korralike,0.45085174776336834,0.5019307502428829,8.100511142253076e-06,4.188768855990913e-06
puuga,0.45085174776336834,0.5019307502428829,8.100511142253076e-06,4.188768855990913e-06
netis,0.45082037185032553,0.5019456301187892,8.100511142253076e-06,1.5663963576938227e-05
silmi,0.4505678587926449,0.5020654105811108,1.6201022284506153e-05,2.592951635690585e-05
põhjustas,0.4505332797631055,0.502081817056151,8.100511142253076e-06,1.566078866370731e-05
lennupiletid,0.45049403952955847,0.5021004362069595,8.100511142253076e-06,4.189827160401219e-06
tuttavatele,0.45049403952955847,0.5021004362069595,8.100511142253076e-06,4.189827160401219e-06
oletada,0.4500723814971217,0.5023005835486194,1.6201022284506153e-05,1.0124798293396934e-05
direktori,0.4499626335804139,0.5023526996099865,2.430153342675923e-05,1.653706471544063e-05
kvaliteetset,0.44986356363523355,0.5023997529311612,8.100511142253076e-06,1.565338053283517e-05
sümboolse,0.44977936261930485,0.5024397501525069,8.100511142253076e-06,4.191943769221831e-06
lahkumine,0.44946125572610257,0.5025909064987786,1.6201022284506153e-05,1.0127973206627851e-05
vihast,0.44942239356963054,0.5026093781265055,8.100511142253076e-06,4.193002073632137e-06
olukorrast,0.4492486093691797,0.5026919939103627,4.050255571126538e-05,3.0045262208585656e-05
olemuselt,0.4490984576782721,0.5027633936161794,8.100511142253076e-06,1.5644914097552722e-05
siseneb,0.44906567054175134,0.5027789867630212,8.100511142253076e-06,4.1940603780424425e-06
kodumaist,0.44906567054175134,0.5027789867630212,8.100511142253076e-06,4.1940603780424425e-06
mõnikümmend,0.4487091933495223,0.502948576058343,8.100511142253076e-06,4.195118682452749e-06
seeläbi,0.44865594105521706,0.5029739185090267,3.2402044569012305e-05,4.522240575678315e-05
mesi,0.44824088925059463,0.5031715138978012,1.6201022284506153e-05,1.0134323033089688e-05
ladina-ameerika,0.44799697572837344,0.5032876966106037,8.100511142253076e-06,4.197235291273361e-06
vääri,0.44799697572837344,0.5032876966106037,8.100511142253076e-06,4.197235291273361e-06
televisioon,0.4476412349281015,0.5034572278601663,8.100511142253076e-06,4.198293595683666e-06
da,0.4475691561623663,0.5034915894789094,8.100511142253076e-06,1.5627981226987826e-05
kadus,0.4473451116882759,0.5035984222532934,2.430153342675923e-05,3.567120845377204e-05
keskkonda,0.44706510594583904,0.5037319938992033,2.430153342675923e-05,3.566697523613081e-05
kohalikes,0.4469304884211858,0.5037962322877875,8.100511142253076e-06,4.200410204504278e-06
justiitsministeerium,0.44657548234431166,0.5039657054585271,8.100511142253076e-06,4.201468508914585e-06
õnnetused,0.44657548234431166,0.5039657054585271,8.100511142253076e-06,4.201468508914585e-06
emotsioone,0.446432150197749,0.5040341571230679,1.6201022284506153e-05,2.5874484527569942e-05
suursaadik,0.44641504335545995,0.5040423279628361,1.6201022284506153e-05,1.0143847772782442e-05
ligipääs,0.4462320156482507,0.5041297627171156,8.100511142253076e-06,1.5613164965243544e-05
initsiatiivil,0.44586620361955165,0.5043045936956391,8.100511142253076e-06,4.203585117735197e-06
demokraatlike,0.4455119306025521,0.5044740087547497,8.100511142253076e-06,4.204643422145502e-06
šokk,0.4455119306025521,0.5044740087547497,8.100511142253076e-06,4.204643422145502e-06
kohaneda,0.44520094177274233,0.5046228053785474,1.6201022284506153e-05,1.0150197599244277e-05
jaotamise,0.445157901570041,0.504643404436071,8.100511142253076e-06,4.205701726555808e-06
meenutab,0.4450982775993708,0.5046719428691144,6.480408913802461e-05,5.121452532793538e-05
digitaalset,0.44480411633792477,0.504812780735996,8.100511142253076e-06,4.206760030966114e-06
aluspesu,0.44480411633792477,0.504812780735996,8.100511142253076e-06,4.206760030966114e-06
raskeks,0.4446096016629783,0.5049059469955413,8.100511142253076e-06,1.5595173790268342e-05
ettepaneku,0.4444259370920718,0.504993943432406,8.100511142253076e-05,6.563286461394352e-05
vahelises,0.44409727653943243,0.5051514751772758,8.100511142253076e-06,4.208876639786726e-06
kuluda,0.4437442216057961,0.5053207933114635,8.100511142253076e-06,4.2099349441970316e-06
tutvustama,0.4437442216057961,0.5053207933114635,8.100511142253076e-06,4.2099349441970316e-06
toime,0.44372539710382225,0.5053298238993187,0.00011340715599154307,9.49341388220841e-05
liikumisele,0.44339140973803304,0.5054900920499203,8.100511142253076e-06,4.210993248607338e-06
mõttetu,0.4429793372158455,0.5056879504746848,4.050255571126538e-05,3.0107702168793705e-05
peret,0.44257895071786196,0.5058803250423748,1.6201022284506153e-05,1.0163955556578255e-05
linnavalitsuse,0.44244081274023855,0.5059467256226262,3.2402044569012305e-05,4.511869192457317e-05
kuulsime,0.4423344306992131,0.5059978718553528,8.100511142253076e-06,4.214168161838255e-06
erinevateks,0.4423344306992131,0.5059978718553528,8.100511142253076e-06,4.214168161838255e-06
meenu,0.4419825892650908,0.5061670929753801,8.100511142253076e-06,4.215226466248562e-06
inimõigused,0.4419825892650908,0.5061670929753801,8.100511142253076e-06,4.215226466248562e-06
mitmeti,0.4419825892650908,0.5061670929753801,8.100511142253076e-06,4.215226466248562e-06
kummalise,0.4419825892650908,0.5061670929753801,8.100511142253076e-06,4.215226466248562e-06
tühja,0.4417113217372056,0.50629762771332,4.050255571126538e-05,3.0120401821717375e-05
ekraanile,0.44165464515802794,0.506324907949175,8.100511142253076e-06,1.5562366353548858e-05
paluda,0.44165464515802794,0.506324907949175,8.100511142253076e-06,1.5562366353548858e-05
pannakse,0.4414175912164984,0.5064390368893918,4.050255571126538e-05,5.4457170041112786e-05
see-eest,0.4413689267182559,0.5064624717373096,8.100511142253076e-06,1.555919144031794e-05
kruuse,0.44127963267018955,0.5065054769716093,8.100511142253076e-06,4.217343075069174e-06
austraalia,0.4411983206369487,0.5065446434141454,2.430153342675923e-05,3.5578077665665115e-05
tunnistamine,0.4409285171450905,0.506674639840794,8.100511142253076e-06,4.218401379479479e-06
töölised,0.44057764322564974,0.5068437832860295,8.100511142253076e-06,4.219459683889786e-06
omavad,0.4405120316685158,0.5068754229787418,8.100511142253076e-06,1.5549666700625184e-05
heameel,0.440227010730164,0.5070129073038305,8.100511142253076e-06,4.220517988300091e-06
professionaalselt,0.43987661947711143,0.5071820118907211,8.100511142253076e-06,4.2215762927103976e-06
õpingute,0.4397683266463731,0.5072342954118785,1.6201022284506153e-05,1.0178771818322537e-05
puhast,0.4393701132238685,0.5074266316401264,8.100511142253076e-06,1.5536967047701514e-05
fikseeritud,0.4393701132238685,0.5074266316401264,8.100511142253076e-06,1.5536967047701514e-05
euroopale,0.4391765599731295,0.5075201627579131,8.100511142253076e-06,4.2236929015310095e-06
kolledži,0.4389677705383129,0.5076210897490963,1.6201022284506153e-05,1.0183005035963761e-05
tõhusus,0.4388268913600657,0.5076892090313085,8.100511142253076e-06,4.224751205941315e-06
sündinud,0.4386120279969062,0.5077931321736652,8.100511142253076e-05,9.983937976385214e-05
käia,0.43854060899171676,0.5078276835726379,9.720613370703692e-05,0.0001176495846848908
dokumentide,0.438431773148549,0.5078803444373396,1.6201022284506153e-05,2.5767595782129044e-05
selg,0.43784863942721314,0.5081626573636517,8.100511142253076e-06,1.552003417713662e-05
oskuste,0.4377999226750283,0.5081862548713878,1.6201022284506153e-05,2.5759129346846597e-05
kiusatus,0.43777932790758245,0.5081962311694519,8.100511142253076e-06,4.2279261191722325e-06
liikumine,0.43675978017224226,0.5086905318781401,3.2402044569012305e-05,4.5023444527645636e-05
puudus,0.4367586505331614,0.5086910800133211,5.6703577995771534e-05,4.4197967087607e-05
varanduse,0.4367339242479544,0.5087030782127953,8.100511142253076e-06,4.231101032403151e-06
isiklike,0.4361744730418993,0.508974677200897,1.6201022284506153e-05,1.0197821297708044e-05
lõppedes,0.4360435037120315,0.5090382955346802,8.100511142253076e-06,1.5499926393340808e-05
kristina,0.4351890530443054,0.5094536818710618,8.100511142253076e-06,1.5490401653648054e-05
töödes,0.43499637116938583,0.5095474339369881,8.100511142253076e-06,4.23639255445468e-06
liik,0.4347145290628326,0.5096846218438007,8.100511142253076e-06,1.5485110131596522e-05
traadita,0.4343030209801267,0.5098850398764774,8.100511142253076e-06,4.238509163275292e-06
album,0.4341452615772845,0.5099619100329702,8.100511142253076e-06,1.5478760305134687e-05
kergem,0.4341087868203551,0.5099796856455475,2.430153342675923e-05,3.5470130615813905e-05
ideedest,0.4339567032510529,0.5100538136149892,8.100511142253076e-06,4.2395674676855985e-06
võimsa,0.43395554488466725,0.5100543782928053,8.100511142253076e-06,1.5476643696314078e-05
võimekas,0.4336106235279148,0.5102225678615953,8.100511142253076e-06,4.240625772095904e-06
võtta,0.4331150194850696,0.5104644008619881,0.0004941311796774376,0.000537549850648748
meetodeid,0.4329124533070922,0.5105633013486808,8.100511142253076e-06,1.546500234780071e-05
möödunud,0.43257977075117865,0.5107258015466678,0.00010530664484928998,0.00012634778863319533
malaisia,0.43257381061396877,0.5107287136170009,8.100511142253076e-06,4.243800685326822e-06
igaveseks,0.4324050060895086,0.5108112019508673,1.6201022284506153e-05,1.0217929081503857e-05
võitjat,0.4322286811353143,0.5108973898630524,8.100511142253076e-06,4.244858989737128e-06
avalikust,0.4322286811353143,0.5108973898630524,8.100511142253076e-06,4.244858989737128e-06
teadma,0.43196822571549504,0.5110247469534654,1.6201022284506153e-05,2.5680814820483955e-05
sõltumatute,0.4315391333523665,0.51123468382692,8.100511142253076e-06,4.24697559855774e-06
filmide,0.43130157088967547,0.5113509774327253,8.100511142253076e-06,1.544701117282551e-05
pääsenud,0.43126056174474964,0.5113710572191894,1.6201022284506153e-05,2.56712900807912e-05
süvitsi,0.4308505326213325,0.5115718997314713,8.100511142253076e-06,4.249092207378352e-06
liiget,0.43079530143521966,0.511598963796598,3.2402044569012305e-05,2.3370536292786087e-05
iseloomu,0.4305440006281098,0.5117221361089894,8.100511142253076e-06,1.543854473754306e-05
eliidi,0.43016287752799975,0.5119090375508308,8.100511142253076e-06,4.251208816198964e-06
kontrolliks,0.42947616666097105,0.512246097259264,8.100511142253076e-06,4.253325425019576e-06
juua,0.42919637076952927,0.5123835405141938,2.430153342675923e-05,3.5394991002682185e-05
lääne-saare,0.42913316487202663,0.5124145978138801,8.100511142253076e-06,4.254383729429881e-06
uudised,0.42862082006005114,0.5126664679082111,4.860306685351846e-05,6.344534939784114e-05
news,0.4284636678637861,0.5127437674532007,1.6201022284506153e-05,1.0239095169709976e-05
sealses,0.4284478677042216,0.5127515403079845,8.100511142253076e-06,4.256500338250493e-06
regulaarselt,0.42774695518172845,0.5130965588704239,2.430153342675923e-05,3.537276661006576e-05
reaalseid,0.4274216853457969,0.5132568074638024,8.100511142253076e-06,4.259675251481411e-06
ütelda,0.427090595376538,0.513420012836576,1.6201022284506153e-05,1.0246503300582117e-05
ühistranspordis,0.4270800940972367,0.5134251907470422,8.100511142253076e-06,4.260733555891717e-06
metsi,0.4270800940972367,0.5134251907470422,8.100511142253076e-06,4.260733555891717e-06
uude,0.42694351433788874,0.5134925429856909,1.6201022284506153e-05,2.5613083338224376e-05
nentis,0.4269194481294766,0.5135044124646777,2.430153342675923e-05,3.536006695714209e-05
naistest,0.42691720095516894,0.5135055207977487,2.430153342675923e-05,1.670110189903805e-05
sidumine,0.42639761485763444,0.5137618986416636,8.100511142253076e-06,4.262850164712329e-06
seitsmendat,0.42639761485763444,0.5137618986416636,8.100511142253076e-06,4.262850164712329e-06
õpetama,0.4263074667528493,0.5138064028378917,1.6201022284506153e-05,1.0250736518223341e-05
lahkus,0.4260235824478912,0.5139465943214465,2.430153342675923e-05,3.534630899980811e-05
sõdureid,0.4257160721316425,0.5140985282863602,8.100511142253076e-06,4.264966773532941e-06
põhjustab,0.4253769141549893,0.5142661894045354,1.6201022284506153e-05,2.5591917250018255e-05
nõuandeid,0.42524987552040205,0.5143290148713477,8.100511142253076e-06,1.537927969056593e-05
mõtleb,0.4249072716919839,0.5144985122720702,1.6201022284506153e-05,2.558556742355642e-05
kogudus,0.42487232025957083,0.5145158093701294,8.100511142253076e-06,1.5375046472924705e-05
kujundeid,0.42469551095864144,0.514603325980553,8.100511142253076e-06,4.268141686763858e-06
silmades,0.42469551095864144,0.514603325980553,8.100511142253076e-06,4.268141686763858e-06
lisandusid,0.42469551095864144,0.514603325980553,8.100511142253076e-06,4.268141686763858e-06
väljakutseid,0.42440048853392975,0.5147494132179409,8.100511142253076e-06,1.5369754950873177e-05
varahommikul,0.4243061371791685,0.5147961487571375,8.100511142253076e-06,1.536869664646287e-05
kokkuleppe,0.423846508215577,0.5150239250178862,3.2402044569012305e-05,2.343191794858383e-05
mõneski,0.42367704911638954,0.5151079474734577,8.100511142253076e-06,4.2713165999947765e-06
pinget,0.42326860245118103,0.5153105648594578,8.100511142253076e-06,1.5357055297949503e-05
saade,0.42318658503141127,0.5153512678648141,1.6201022284506153e-05,2.556228472652969e-05
teene,0.4229992385396848,0.5154442638717109,8.100511142253076e-06,4.2734332088153884e-06
terad,0.4226606819281653,0.5156123926826228,8.100511142253076e-06,4.274491513225694e-06
juriidilised,0.4226606819281653,0.5156123926826228,8.100511142253076e-06,4.274491513225694e-06
kartus,0.4223223575377748,0.5157805018973639,8.100511142253076e-06,4.275549817636e-06
pooldan,0.4223223575377748,0.5157805018973639,8.100511142253076e-06,4.275549817636e-06
kuju,0.4221924847504763,0.5158450595230484,4.050255571126538e-05,5.4105812976891215e-05
vastava,0.4220805186072721,0.5159007273868232,6.480408913802461e-05,5.152990004220656e-05
force,0.42198426519615784,0.5159485915129232,8.100511142253076e-06,4.276608122046306e-06
alus,0.42182826411310376,0.5160261829710715,2.430153342675923e-05,3.528175243077945e-05
ehitajad,0.42164640473112863,0.5161166615262992,8.100511142253076e-06,4.277666426456612e-06
öeldu,0.42164640473112863,0.5161166615262992,8.100511142253076e-06,4.277666426456612e-06
täielikuks,0.42164640473112863,0.5161166615262992,8.100511142253076e-06,4.277666426456612e-06
esindaja,0.42148419588085284,0.5161973869707174,5.6703577995771534e-05,7.242929553692827e-05
harjunud,0.42142577602962306,0.5162264658140376,3.2402044569012305e-05,4.476415994712068e-05
edeneb,0.4213087759706724,0.5162847119344984,8.100511142253076e-06,4.278724730866918e-06
valinud,0.42123381268786914,0.5163220369357191,1.6201022284506153e-05,2.553582711627204e-05
aktiivsed,0.42110117241417633,0.5163880914793528,8.100511142253076e-06,1.5332714296512467e-05
saabuma,0.420971378742944,0.5164527427345371,8.100511142253076e-06,4.279783035277224e-06
klass,0.4208673537072873,0.5165045686529857,2.430153342675923e-05,3.526693616903517e-05
levikut,0.42072449956548646,0.5165757543048561,8.100511142253076e-06,1.5328481078871245e-05
sõnastus,0.42029727819914053,0.5167887454982348,8.100511142253076e-06,4.281899644097836e-06
lapsel,0.4202500108960287,0.5168123200557239,2.430153342675923e-05,3.525741142934241e-05
sussid,0.41928785959252785,0.5172926025084523,8.100511142253076e-06,4.285074557328754e-06
ohtlikult,0.41928785959252785,0.5172926025084523,8.100511142253076e-06,4.285074557328754e-06
mihhail,0.41908751521848103,0.5173927079101355,2.430153342675923e-05,1.675825033719457e-05
