SONAVORM,Votmesus,P-vaartus,Fookus suhteline sagedus,Referents suhteline sagedus
dihhotoomia,5.7837484756340025,0.016175010144058425,8.100511142253076e-06,1.6827040123864455e-07
keeleeksami,5.7837484756340025,0.016175010144058425,8.100511142253076e-06,1.6827040123864455e-07
minutil,5.783661155343922,0.01617581368245232,8.100511142253076e-06,4.550920625197606e-05
läheduses,5.777218624714759,0.01623521277484304,8.100511142253076e-06,4.547745711966688e-05
asutada,5.772651077514733,0.016277461006044658,2.430153342675923e-05,4.031081498855328e-06
irliga,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
manitsesid,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
multi-kulti,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
laimaja,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
mõistatusele,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
kõhelda,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
topeltagent,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
turupõhine,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
langetata,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
asjalikul,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
nominentidele,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
mattuda,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
tuulates,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
estcube,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
maakaardil,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
helsingiga,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
elavust,5.771509670427798,0.016288036316516777,8.100511142253076e-06,1.693287056489505e-07
lähtuvat,5.769235532735975,0.016309127669374663,1.6201022284506153e-05,1.5493576566878971e-06
võtma,5.7676607121819075,0.01632374974636865,0.00019441226741407383,0.00011399631786051471
silti,5.763467946254193,0.016362745157173487,2.430153342675923e-05,4.038489629727469e-06
õiglane,5.762465212598661,0.016372085446326918,4.860306685351846e-05,1.5086129368911184e-05
väikeriikidele,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
põhimõttelistes,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
pahalast,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
surkov,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
brittidelt,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
ootepaviljoni,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
kaubanduspinna,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
praagitud,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
teleülekannet,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
suuremeelsed,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
ärilisest,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
suurperesid,5.759348506480135,0.01640115213277408,8.100511142253076e-06,1.7038701005925645e-07
lugu,5.75496031461466,0.016442167033461467,0.00036452300140138845,0.0002492105808432532
tegelikuks,5.754454390657933,0.016446902522837512,1.6201022284506153e-05,1.5557074831497327e-06
esitlesid,5.754454390657933,0.016446902522837512,1.6201022284506153e-05,1.5557074831497327e-06
marginaliseerunud,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
seinana,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
digitaalsemaks,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
mõtestamisest,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
kahekordistamine,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
it-ettevõtja,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
võlglasi,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
õpilaskonna,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
arengusuuna,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
laevapiletite,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
liberaalselt,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
peastaapi,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
jutlustamine,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
kokkuvõtlikud,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
mikrotasandi,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
tsiviliseeritult,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
piiriäärsed,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
kuulajas,5.747264025238643,0.016514357156272325,8.100511142253076e-06,1.714453144695624e-07
välismaalase,5.7421876312141515,0.01656215183437266,1.6201022284506153e-05,1.5609990052012625e-06
tehnika,5.740300305504219,0.016579957518169108,8.100511142253076e-06,4.529542876109426e-05
kohane,5.738142196594525,0.016600342057921304,4.860306685351846e-05,1.5130578154144033e-05
sildistamisest,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
bumerangina,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
luures,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
maakonnalehed,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
spekulantide,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
lahusust,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
mole,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
lihvisime,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
kremli-meelne,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
maksusüsteemist,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
telekanalitest,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
korilane,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
juureldes,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
rännati,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
juhilubadega,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
informatsioonilise,5.735255285793392,0.016627650954942404,8.100511142253076e-06,1.7250361887986832e-07
piiri,5.733270332506953,0.016646454608346104,0.00012150766713379614,6.0998549601213804e-05
lõppev,5.727528083010245,0.016700975069734895,1.6201022284506153e-05,1.567348831663098e-06
jälle,5.7261571823222965,0.016714018456453816,0.00021061328969857997,0.0003254899878248745
poliitilisest,5.724339257391415,0.01673133124473394,2.430153342675923e-05,4.070238762036648e-06
assamblee,5.724339257391415,0.01673133124473394,2.430153342675923e-05,4.070238762036648e-06
killuga,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
katsumustes,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
kuuluvusele,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
lagedaid,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
euroopalikuks,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
linnaehituslike,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
põlevkivitööstuses,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
veepuudust,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
pügatakse,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
lõpptoodangu,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
skeptilisus,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
laetus,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
koostööfilm,5.723321364446656,0.016741033101128882,8.100511142253076e-06,1.7356192329017426e-07
kampaaniate,5.721743711553739,0.016756081671827554,2.430153342675923e-05,4.07235537085726e-06
meeleolusid,5.717791508392546,0.01679384136715522,1.6201022284506153e-05,1.571582049304322e-06
välismaale,5.714498153503241,0.01682537340056703,4.860306685351846e-05,1.5173968634966577e-05
võimuletulekust,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
paberiks,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
märkaksime,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
meediakajastusest,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
professionaalsesse,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
ebatavalisele,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
riisumist,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
tšekistid,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
lahtilaskmist,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
võrgustikesse,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
mõtlemisvõimega,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
maksjate,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
ametiisikuna,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
eluslooduses,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
normatiivide,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
võistlustantsuga,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
lapimaalt,5.71146135429574,0.016854503171516252,8.100511142253076e-06,1.746202277004802e-07
soolise,5.709896135378878,0.016869537470117695,4.860306685351846e-05,1.5182435070249024e-05
pimesi,5.706204388966071,0.016905052383217812,2.430153342675923e-05,4.0850550237809306e-06
vägivaldseks,5.703240941076876,0.016933616800103485,1.6201022284506153e-05,1.5779318757661575e-06
separatistlike,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
ainuraksed,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
konutab,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
kaitsmisse,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
põletavamaid,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
suletust,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
hingekosutust,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
poliitikavaatlejad,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
talentidega,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
spionaaž,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
kinkidest,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
sadav,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
ida-ukrainasse,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
lojaalsetele,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
manifestiga,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
turgatanud,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
asepeasekretär,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
paktist,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
tõdemusi,5.69967436482785,0.01696806074706159,8.100511142253076e-06,1.7567853211078616e-07
naabrist,5.6959899481572815,0.017003718628365024,1.6201022284506153e-05,1.5811067889970754e-06
tegelikke,5.6945879420306476,0.017017307576091767,2.430153342675923e-05,4.094579763473685e-06
paratamatult,5.694228965049348,0.017020788762471123,6.480408913802461e-05,2.4296552651803785e-05
tööelu,5.69072300976066,0.017054826482430365,2.430153342675923e-05,4.097754676704602e-06
talu,5.690277235780339,0.01705915932752398,1.6201022284506153e-05,6.0631317970837644e-05
lg,5.688411840515984,0.01707730296550196,8.100511142253076e-06,4.5039319093800225e-05
võimumehed,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
vallandumist,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
teadussaavutuste,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
äärmuslikumad,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
koridoriga,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
narre,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
kaitsealaste,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
liberaalidel,5.687959521528151,0.017081705412919004,8.100511142253076e-06,1.767368365210921e-07
küsimata,5.686861676532189,0.017092395673441674,2.430153342675923e-05,4.10092958993552e-06
positsioonidel,5.681536219594628,0.017144350317629165,1.6201022284506153e-05,1.587456615458911e-06
ajaloost,5.680307615876098,0.01715635956997482,6.480408913802461e-05,2.4330418392933576e-05
saar,5.679841442941901,0.01716091854898446,8.100511142253076e-06,4.499698691738798e-05
vahendajad,5.676732538679449,0.01719135433027,1.6201022284506153e-05,1.5895732242795228e-06
töötutoetus,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
võrdsustati,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
vastandusid,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
juuresoleku,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
vastuteenet,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
optimistlike,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
valitsuskabinetti,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
kotkale,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
läbisurumise,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
üksikutesse,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
jõudnult,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
valimistsükli,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
rutiinivaba,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
sõgeda,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
liitsid,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
kokkusobitamine,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
tegelaselt,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
ümberpööratult,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
linnaosadele,5.676315965498345,0.01719543675837623,8.100511142253076e-06,1.7779514093139803e-07
energiast,5.674439941062486,0.017213834246084907,3.2402044569012305e-05,7.358390564857206e-06
liidukantsler,5.669540291603478,0.01726197916899119,1.6201022284506153e-05,1.5927481375104407e-06
ettekäändel,5.669540291603478,0.01726197916899119,1.6201022284506153e-05,1.5927481375104407e-06
sotsiaaleluruumide,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
pareerib,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
sündivust,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
valitsusparteide,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
salastamise,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
laudadelt,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
loru,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
vereliini,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
lekitati,5.664742853087267,0.017309254376786373,8.100511142253076e-06,1.7885344534170396e-07
korruptsioon,5.663768946099278,0.01731886781148376,2.430153342675923e-05,4.119979069321027e-06
häälte,5.662897217530783,0.017327477315720343,3.2402044569012305e-05,7.372148522191183e-06
tegudeni,5.662363917329774,0.017332746557131757,1.6201022284506153e-05,1.5959230507413584e-06
pooldajaid,5.659975308952703,0.01735636735747662,1.6201022284506153e-05,1.5969813551516644e-06
kergekäeliselt,5.6535467227159515,0.017420104391166598,2.430153342675923e-05,4.128445504603475e-06
noorpoliitik,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
majanduspoliitikaga,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
pinnavirvendus,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
ümbermõtestamist,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
värbajate,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
iseseisvumisel,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
e-tervis,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
läbilõikamine,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
prestiižikas,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
kõik-kõik,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
kambakat,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
kahandaks,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
riigiaparaati,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
leppimisele,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
parodeerib,5.653239355532011,0.017423157865503153,8.100511142253076e-06,1.799117497520099e-07
ajakirjanikud,5.652684295955494,0.01742867338695209,4.860306685351846e-05,1.528826551127962e-05
rajamise,5.650730693525354,0.017448100297932576,4.050255571126538e-05,1.1150295266983391e-05
traagika,5.650438395356817,0.017451008875353172,1.6201022284506153e-05,1.6012145727928882e-06
avatus,5.648445072831555,0.017470857216411586,2.430153342675923e-05,4.1326787222446984e-06
maitsvam,5.645680418120861,0.017498424604027923,1.6201022284506153e-05,1.6033311816135001e-06
keskealised,5.645680418120861,0.017498424604027923,1.6201022284506153e-05,1.6033311816135001e-06
schengeni,5.643426759131919,0.01752092987582698,3.2402044569012305e-05,7.395431219217913e-06
ollagi,5.642076855200672,0.017534424459152407,2.430153342675923e-05,4.137970244296228e-06
ajakohaselt,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
elutingimustest,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
keeleõppest,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
videofilmi,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
välislähetuses,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
ratifitseerimisega,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
nõrkusena,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
ühisprojektid,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
kuristikust,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
põrutav,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
külalisetendused,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
roswell,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
ütluses,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
lausungid,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
rikastumist,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
euroskeptikud,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
eritoetust,5.6418046586097175,0.017537146825817584,8.100511142253076e-06,1.8097005416231586e-07
tahaks,5.641460696469647,0.017540587577536553,0.00012960817827604922,0.0002225042690491828
tsiviilkolleegiumi,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
piirialale,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
transformeerunud,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
rahastamissüsteemi,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
parvlaevaliiklust,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
massihüsteeria,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
bittorrent,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
kommunikatsioonivahendite,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
demokraati,5.630437962299491,0.017651220862894057,8.100511142253076e-06,1.820283585726218e-07
omavalitsuses,5.628101251412774,0.0176747664050721,2.430153342675923e-05,4.149611592809593e-06
tegelikkus,5.626675155692124,0.0176891521877667,3.2402044569012305e-05,7.415539003013726e-06
samasooliste,5.625565309855422,0.01770035615269873,2.430153342675923e-05,4.151728201630205e-06
romaani,5.62357617860518,0.01772045489221915,5.6703577995771534e-05,1.9787117559490173e-05
vähemat,5.62199459351551,0.01773645248204957,1.6201022284506153e-05,1.6139142257165595e-06
sundliitmine,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
protseduuriline,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
demonstratiivne,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
majanduskriisid,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
elulaadiga,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
kirurgina,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
survestasid,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
paleesid,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
tolliliit,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
igavamaid,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
metafooriga,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
vene-gruusia,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
parandusettepaneku,5.619138480453778,0.017765379585712834,8.100511142253076e-06,1.8308666298292773e-07
mõtle,5.617545291471956,0.01778153677659718,8.100511142253076e-06,4.4689020333988953e-05
sada,5.61743310854324,0.017782675041737687,8.100511142253076e-05,3.4411826205507966e-05
volkswageni,5.615437110471306,0.017802940034297377,2.430153342675923e-05,4.160194636912653e-06
restarti,5.6149224445804675,0.01780816920507293,1.6201022284506153e-05,1.6170891389474772e-06
lastekaitseseadus,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
reisiseltskonnaga,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
päikselisse,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
heidutamiseks,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
vastutulekut,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
otsigem,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
vanemarst,5.607905440479841,0.01787962260700563,8.100511142253076e-06,1.8414496739323367e-07
tasulisi,5.607865694504835,0.017880028177891038,1.6201022284506153e-05,1.620264052178395e-06
sageli,5.605676996427018,0.01790237648356654,0.00025921635655209844,0.00016529550754127456
poleemikat,5.605516856024183,0.01790401277306465,1.6201022284506153e-05,1.621322356588701e-06
alust,5.601199586306809,0.01794818419686338,5.6703577995771534e-05,1.9835799562364247e-05
jumala,5.597805624933164,0.017982987925180133,4.050255571126538e-05,9.963618531707339e-05
majandushuve,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
tugistruktuurid,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
džihaad,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
küürimist,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
taltsas,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
sotsiaaltöötajatel,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
taasloomist,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
mälestustseremoonial,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
x-files,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
fašistlike,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
kunstihuviline,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
kättesaadavasse,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
optimistlikuma,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
hingekosutav,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
keetmisega,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
analüütikut,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
tipptehnoloogiat,5.596738083029386,0.017993949543203092,8.100511142253076e-06,1.852032718035396e-07
peetavad,5.5961385005835655,0.018000109135733026,1.6201022284506153e-05,1.625555574229925e-06
aastakese,5.591459490999986,0.018048252085653037,1.6201022284506153e-05,1.6276721830505366e-06
kommentaar,5.589930551561229,0.01806401234881046,1.6201022284506153e-05,6.007570815542703e-05
missouris,5.585635661698025,0.018108360014372944,8.100511142253076e-06,1.8626157621384557e-07
vertikaalsest,5.585635661698025,0.018108360014372944,8.100511142253076e-06,1.8626157621384557e-07
kiuslikult,5.585635661698025,0.018108360014372944,8.100511142253076e-06,1.8626157621384557e-07
väljapaistvalt,5.585635661698025,0.018108360014372944,8.100511142253076e-06,1.8626157621384557e-07
