SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
superluuraja,inf,8.100511142253076e-06,0.0
asmontas,inf,8.100511142253076e-06,0.0
konspiratsiooniteemalise,inf,1.6201022284506153e-05,0.0
pagendikud,inf,8.100511142253076e-06,0.0
uustraditsionalism,inf,8.100511142253076e-06,0.0
ostujõugu,inf,8.100511142253076e-06,0.0
protofašismina,inf,8.100511142253076e-06,0.0
rahastamiseelistusi,inf,8.100511142253076e-06,0.0
osakohaga,inf,8.100511142253076e-06,0.0
septembrivihmas,inf,8.100511142253076e-06,0.0
septemberusa,inf,8.100511142253076e-06,0.0
separatismiseemnetel,inf,8.100511142253076e-06,0.0
kuretiibadel,inf,8.100511142253076e-06,0.0
varjendeidki,inf,8.100511142253076e-06,0.0
ennetusemüüri,inf,8.100511142253076e-06,0.0
protestiseansid,inf,8.100511142253076e-06,0.0
selgrookasvatust,inf,8.100511142253076e-06,0.0
varjamisnarratiivi,inf,8.100511142253076e-06,0.0
coq-topsides,inf,8.100511142253076e-06,0.0
deconflict,inf,8.100511142253076e-06,0.0
deperthesele,inf,8.100511142253076e-06,0.0
kuulidevabas,inf,1.6201022284506153e-05,0.0
sauagi,inf,8.100511142253076e-06,0.0
ümbertöötamiskava,inf,8.100511142253076e-06,0.0
deflatsioonispiraali,inf,8.100511142253076e-06,0.0
vastuluureasutuste,inf,8.100511142253076e-06,0.0
enesekehtestamisviisi,inf,8.100511142253076e-06,0.0
seksuaalvähemuslus-alase,inf,8.100511142253076e-06,0.0
arvutihirmu,inf,8.100511142253076e-06,0.0
paigarahvas,inf,8.100511142253076e-06,0.0
asce,inf,8.100511142253076e-06,0.0
uuspoliitikutega,inf,8.100511142253076e-06,0.0
rublalaristamist,inf,8.100511142253076e-06,0.0
uuskogukondlikkuse,inf,8.100511142253076e-06,0.0
soolestikuelustik,inf,8.100511142253076e-06,0.0
demagoogiahõnguline,inf,8.100511142253076e-06,0.0
orjanduseeskirjade,inf,8.100511142253076e-06,0.0
enesekaitsevõimekus,inf,8.100511142253076e-06,0.0
seksuaaltavasid,inf,8.100511142253076e-06,0.0
dekoratiivkosmeetiline,inf,8.100511142253076e-06,0.0
selfie-made,inf,8.100511142253076e-06,0.0
omavalitsusametnikul,inf,8.100511142253076e-06,0.0
võtmepoliitika,inf,8.100511142253076e-06,0.0
vastuluureasutust,inf,8.100511142253076e-06,0.0
seitsme-kaheksalapselise,inf,8.100511142253076e-06,0.0
ossinovskigi,inf,8.100511142253076e-06,0.0
vandenõuparanoiast,inf,8.100511142253076e-06,0.0
vandenõuromaanist,inf,8.100511142253076e-06,0.0
vihmavarjurite,inf,8.100511142253076e-06,0.0
korrashoiuteenustest,inf,8.100511142253076e-06,0.0
rändmustlased,inf,8.100511142253076e-06,0.0
ainuvalem,inf,8.100511142253076e-06,0.0
tserebraalmalaariaga,inf,8.100511142253076e-06,0.0
toetusejagajate,inf,8.100511142253076e-06,0.0
väärismaastik,inf,8.100511142253076e-06,0.0
korrespondentsaadikuteks,inf,8.100511142253076e-06,0.0
toetustööga,inf,8.100511142253076e-06,0.0
koraanivärsside,inf,8.100511142253076e-06,0.0
eestvõitlejatele,inf,8.100511142253076e-06,0.0
trügijale-sissesaajale,inf,8.100511142253076e-06,0.0
ajaloolis-ideoloogilisest,inf,8.100511142253076e-06,0.0
projektkommunistiks,inf,8.100511142253076e-06,0.0
ajalookulu,inf,8.100511142253076e-06,0.0
kriisilisel,inf,8.100511142253076e-06,0.0
rändlinnualad,inf,8.100511142253076e-06,0.0
tootmisefektiivse,inf,8.100511142253076e-06,0.0
toorainerikast,inf,8.100511142253076e-06,0.0
raamatu-kirjastajad,inf,8.100511142253076e-06,0.0
akendetagune,inf,8.100511142253076e-06,0.0
transtsententaalse,inf,8.100511142253076e-06,0.0
kojutoojatele,inf,8.100511142253076e-06,0.0
topeltpettusega,inf,8.100511142253076e-06,0.0
triumfisaluudist,inf,8.100511142253076e-06,0.0
tehke-viige,inf,8.100511142253076e-06,0.0
e-delaware,inf,8.100511142253076e-06,0.0
e-dokumendihaldusega,inf,8.100511142253076e-06,0.0
kogukonnahoolduseks,inf,8.100511142253076e-06,0.0
regioonivanem,inf,8.100511142253076e-06,0.0
koguformaat,inf,8.100511142253076e-06,0.0
radiciga,inf,8.100511142253076e-06,0.0
e-juhiloa,inf,8.100511142253076e-06,0.0
ajaloovälja,inf,8.100511142253076e-06,0.0
tegevusmudelil,inf,8.100511142253076e-06,0.0
tuumlugude,inf,8.100511142253076e-06,0.0
kolikambriga,inf,8.100511142253076e-06,0.0
e-luksemburgi,inf,8.100511142253076e-06,0.0
kollektiivomandiga,inf,8.100511142253076e-06,0.0
tuumastada,inf,8.100511142253076e-06,0.0
tuumikarusaamadest,inf,8.100511142253076e-06,0.0
ajakirjanike-feministide,inf,8.100511142253076e-06,0.0
tuuma-arsenaliga,inf,8.100511142253076e-06,0.0
tripolaarset,inf,8.100511142253076e-06,0.0
alasöömine,inf,8.100511142253076e-06,0.0
kriitikasahmakad,inf,8.100511142253076e-06,0.0
bacteroidetes,inf,8.100511142253076e-06,0.0
tulevikukombinatsioon,inf,8.100511142253076e-06,0.0
alafinantseeritusega,inf,8.100511142253076e-06,0.0
koolipiirkondadeni,inf,8.100511142253076e-06,0.0
texttospeech,inf,8.100511142253076e-06,0.0
throut,inf,8.100511142253076e-06,0.0
eelarvetugi,inf,8.100511142253076e-06,0.0
kontor-labürindis,inf,8.100511142253076e-06,0.0
terroriähvardustest,inf,8.100511142253076e-06,0.0
terroriähvardustele,inf,8.100511142253076e-06,0.0
tulireklaam,inf,8.100511142253076e-06,0.0
kontrollküsimuseni,inf,8.100511142253076e-06,0.0
tugevdusjõududega,inf,8.100511142253076e-06,0.0
kooliõpetajannad,inf,8.100511142253076e-06,0.0
titaanivarudele,inf,8.100511142253076e-06,0.0
tsunftisisesel,inf,8.100511142253076e-06,0.0
tsutikestki,inf,8.100511142253076e-06,0.0
tudengipreili,inf,8.100511142253076e-06,0.0
rändeahela,inf,8.100511142253076e-06,0.0
tiksusidki,inf,8.100511142253076e-06,0.0
aastatäis,inf,8.100511142253076e-06,0.0
koolitoru,inf,8.100511142253076e-06,0.0
võimudiskursi,inf,8.100511142253076e-06,0.0
krimmi-laadse,inf,8.100511142253076e-06,0.0
mittekangelase,inf,2.430153342675923e-05,0.0
topeltkäik,inf,8.100511142253076e-06,0.0
rebasenutikust,inf,8.100511142253076e-06,0.0
kriitiliseim,inf,8.100511142253076e-06,0.0
topeltemotsiooni,inf,8.100511142253076e-06,0.0
kraijna,inf,8.100511142253076e-06,0.0
korwin-mikket,inf,8.100511142253076e-06,0.0
trahvihoiatustest,inf,8.100511142253076e-06,0.0
kraasidest,inf,8.100511142253076e-06,0.0
reastikku,inf,8.100511142253076e-06,0.0
alastikiskumise,inf,8.100511142253076e-06,0.0
aknailt,inf,8.100511142253076e-06,0.0
totalitarismikriitilisest,inf,8.100511142253076e-06,0.0
totalitarismimasina,inf,8.100511142253076e-06,0.0
täisehitud,inf,8.100511142253076e-06,0.0
tulevikueesmärkides,inf,8.100511142253076e-06,0.0
tulevikukasu,inf,8.100511142253076e-06,0.0
koolikobarate,inf,8.100511142253076e-06,0.0
koolikiusamisevastase,inf,8.100511142253076e-06,0.0
koolivõrgumudel,inf,8.100511142253076e-06,0.0
tuttuuega,inf,8.100511142253076e-06,0.0
teenustepagas,inf,8.100511142253076e-06,0.0
täiemõõtmelisse,inf,8.100511142253076e-06,0.0
sihtsolvuja,inf,8.100511142253076e-06,0.0
ebatõeluse,inf,8.100511142253076e-06,0.0
vangitapi,inf,8.100511142253076e-06,0.0
edevavõitu,inf,8.100511142253076e-06,0.0
sibericum,inf,8.100511142253076e-06,0.0
bakterivalgu,inf,8.100511142253076e-06,0.0
kõhukoosluse,inf,8.100511142253076e-06,0.0
kõhukaudne,inf,8.100511142253076e-06,0.0
kõhuelustikuga,inf,8.100511142253076e-06,0.0
kõhuelustiku,inf,8.100511142253076e-06,0.0
kõhuelustik,inf,8.100511142253076e-06,0.0
vapiseina,inf,8.100511142253076e-06,0.0
vangistatutelt,inf,8.100511142253076e-06,0.0
edukaslääne,inf,8.100511142253076e-06,0.0
vandenõužanri,inf,8.100511142253076e-06,0.0
isehävituv,inf,1.6201022284506153e-05,0.0
edasikandunud,inf,8.100511142253076e-06,0.0
sinelivarguse,inf,8.100511142253076e-06,0.0
valutaksime,inf,8.100511142253076e-06,0.0
sisekolooniat,inf,8.100511142253076e-06,0.0
vandenõu-uuringutes,inf,8.100511142253076e-06,0.0
baltimaade-soome,inf,8.100511142253076e-06,0.0
teemapoodi,inf,8.100511142253076e-06,0.0
vandenõudiskursusest,inf,8.100511142253076e-06,0.0
baasregulatsioonid,inf,8.100511142253076e-06,0.0
väljasõiduetendusteks,inf,8.100511142253076e-06,0.0
vandenõuteemadega,inf,8.100511142253076e-06,0.0
vandenõuteemalise,inf,8.100511142253076e-06,0.0
käitumishoiakutel,inf,8.100511142253076e-06,0.0
vandenõukriitika,inf,8.100511142253076e-06,0.0
vandenõuteemalisi,inf,8.100511142253076e-06,0.0
käiguvahetusoskus,inf,8.100511142253076e-06,0.0
vandenõuteksti,inf,8.100511142253076e-06,0.0
käitumiskorduste,inf,8.100511142253076e-06,0.0
riigiideed,inf,8.100511142253076e-06,0.0
vandenõuteemaliste,inf,8.100511142253076e-06,0.0
vandenõueepose,inf,8.100511142253076e-06,0.0
vandenõudiskursusi,inf,8.100511142253076e-06,0.0
siinkirjuta,inf,8.100511142253076e-06,0.0
siidriarmastus,inf,8.100511142253076e-06,0.0
ebastandartsemat,inf,8.100511142253076e-06,0.0
käendataks,inf,8.100511142253076e-06,0.0
vanatüdrukuiks,inf,8.100511142253076e-06,0.0
chima,inf,8.100511142253076e-06,0.0
bobama,inf,8.100511142253076e-06,0.0
sireenlik,inf,8.100511142253076e-06,0.0
põhiparadoksi,inf,3.2402044569012305e-05,0.0
räbaldunutena,inf,8.100511142253076e-06,0.0
brüssel-charleroi,inf,8.100511142253076e-06,0.0
püstijalanalja,inf,8.100511142253076e-06,0.0
konspiratsiooniteooriate-huvilise,inf,8.100511142253076e-06,0.0
konspiratsiooniteemad,inf,8.100511142253076e-06,0.0
konspiratsiooniskeeme,inf,8.100511142253076e-06,0.0
konspiratsiooninarratiividel,inf,8.100511142253076e-06,0.0
konspiratsiooni-teemadest,inf,8.100511142253076e-06,0.0
räkitile,inf,8.100511142253076e-06,0.0
turuhallile,inf,8.100511142253076e-06,0.0
teravamakeelsem,inf,8.100511142253076e-06,0.0
rauaeraldusseadet,inf,8.100511142253076e-06,0.0
versalles,inf,8.100511142253076e-06,0.0
ajateadvust,inf,8.100511142253076e-06,0.0
ajastuvaimuline,inf,8.100511142253076e-06,0.0
konfliktieeldust,inf,8.100511142253076e-06,0.0
tegelikkusekäsitluste,inf,8.100511142253076e-06,0.0
tegeldamatuga,inf,8.100511142253076e-06,0.0
teemaplatvormidele,inf,8.100511142253076e-06,0.0
vandenõuteema,inf,1.6201022284506153e-05,0.0
konnakeetmist,inf,8.100511142253076e-06,0.0
teleuudisteprogrammi,inf,8.100511142253076e-06,0.0
kommunisti-aktivisti,inf,8.100511142253076e-06,0.0
drzej,inf,8.100511142253076e-06,0.0
brica,inf,8.100511142253076e-06,0.0
siinsündinud,inf,8.100511142253076e-06,0.0
kommertslavastuse,inf,8.100511142253076e-06,0.0
kommertsihõngulistes,inf,8.100511142253076e-06,0.0
brežnevi-anekdootide,inf,8.100511142253076e-06,0.0
botswanalasi,inf,8.100511142253076e-06,0.0
kommunistiliku,inf,8.100511142253076e-06,0.0
kolmetahulisest,inf,8.100511142253076e-06,0.0
kolumnisarja,inf,8.100511142253076e-06,0.0
silmakaarega,inf,8.100511142253076e-06,0.0
kollimask,inf,8.100511142253076e-06,0.0
püsinäitlejaga,inf,8.100511142253076e-06,0.0
püsiteatrita,inf,8.100511142253076e-06,0.0
dollaridieedilt,inf,8.100511142253076e-06,0.0
bohrilt,inf,8.100511142253076e-06,0.0
telejutlustega,inf,8.100511142253076e-06,0.0
kombedselgus,inf,8.100511142253076e-06,0.0
unreality,inf,8.100511142253076e-06,0.0
sõja-aastakui,inf,8.100511142253076e-06,0.0
universaalesindaja,inf,8.100511142253076e-06,0.0
elumaleva,inf,4.050255571126538e-05,0.0
kirikusisestele,inf,8.100511142253076e-06,0.0
hemofoobiat,inf,8.100511142253076e-06,0.0
mugavusparteijuhi,inf,8.100511142253076e-06,0.0
hersones,inf,8.100511142253076e-06,0.0
moto-show,inf,8.100511142253076e-06,0.0
heliisolatsioonseinteta,inf,8.100511142253076e-06,0.0
hiidkuuskede,inf,8.100511142253076e-06,0.0
hiidsuurelt,inf,8.100511142253076e-06,0.0
multi-megavatt-tuulikuid,inf,8.100511142253076e-06,0.0
multi-megavatt-klassi,inf,8.100511142253076e-06,0.0
hiigelmeestest,inf,8.100511142253076e-06,0.0
muinasjutusaade,inf,8.100511142253076e-06,0.0
motiveerimistel,inf,8.100511142253076e-06,0.0
hiigelreklaamile,inf,8.100511142253076e-06,0.0
vähekausaalne,inf,8.100511142253076e-06,0.0
haritipuks,inf,8.100511142253076e-06,0.0
post-jfk,inf,8.100511142253076e-06,0.0
naaberteatris,inf,8.100511142253076e-06,0.0
montju,inf,8.100511142253076e-06,0.0
riigivaral,inf,8.100511142253076e-06,0.0
ida-oblasteid,inf,8.100511142253076e-06,0.0
moskva-sõidust,inf,8.100511142253076e-06,0.0
piinamisraport,inf,1.6201022284506153e-05,0.0
iibekordaja,inf,8.100511142253076e-06,0.0
kirjeldusstrateegia,inf,8.100511142253076e-06,0.0
hüsteerialaadseid,inf,8.100511142253076e-06,0.0
putinland,inf,1.6201022284506153e-05,0.0
misso-tallinn-helsingi-rovaniemi,inf,8.100511142253076e-06,0.0
missioonipreemiasse,inf,8.100511142253076e-06,0.0
missioonilaureaadid,inf,8.100511142253076e-06,0.0
hõlvav,inf,8.100511142253076e-06,0.0
naftadollarita,inf,8.100511142253076e-06,0.0
ida-slavoonia,inf,8.100511142253076e-06,0.0
ida-ukrainaks,inf,8.100511142253076e-06,0.0
mittehunnikut,inf,8.100511142253076e-06,0.0
mittealkohoolik,inf,8.100511142253076e-06,0.0
idarahal,inf,8.100511142253076e-06,0.0
mitteagentuurist,inf,8.100511142253076e-06,0.0
mitte-tasulise,inf,8.100511142253076e-06,0.0
mitmeööpäevase,inf,8.100511142253076e-06,0.0
kirikuskäijagi,inf,8.100511142253076e-06,0.0
naftanõelast,inf,8.100511142253076e-06,0.0
naasnusse,inf,8.100511142253076e-06,0.0
mosaiiksema,inf,8.100511142253076e-06,0.0
nädalakommentaator,inf,8.100511142253076e-06,0.0
nuriliiklejat,inf,8.100511142253076e-06,0.0
kahemeheteatrite,inf,8.100511142253076e-06,0.0
miloševi,inf,8.100511142253076e-06,0.0
päkapikukartul,inf,1.6201022284506153e-05,0.0
kahemehesaagi,inf,8.100511142253076e-06,0.0
hirmukujutelmi,inf,8.100511142253076e-06,0.0
kahelisus,inf,8.100511142253076e-06,0.0
nteratervishoid,inf,8.100511142253076e-06,0.0
nugilisest,inf,8.100511142253076e-06,0.0
joodikrahvad,inf,8.100511142253076e-06,0.0
jobustuta,inf,8.100511142253076e-06,0.0
jeltsinliku,inf,8.100511142253076e-06,0.0
printsessikotikesed,inf,8.100511142253076e-06,0.0
ježiidid,inf,8.100511142253076e-06,0.0
jäädamatult,inf,8.100511142253076e-06,0.0
neljasid-viisi,inf,8.100511142253076e-06,0.0
metsatööstusfirmasid,inf,8.100511142253076e-06,0.0
mikroobimustrit,inf,8.100511142253076e-06,0.0
mikroetnosest,inf,8.100511142253076e-06,0.0
mikroetnos,inf,8.100511142253076e-06,0.0
pro-euroopa,inf,8.100511142253076e-06,0.0
mererohkus,inf,8.100511142253076e-06,0.0
kaelanuhtlemisest,inf,8.100511142253076e-06,0.0
hooneehitusest,inf,8.100511142253076e-06,0.0
saalitöö,inf,8.100511142253076e-06,0.0
kaarjailt,inf,8.100511142253076e-06,0.0
metallkuur,inf,8.100511142253076e-06,0.0
representatsioonivõime,inf,8.100511142253076e-06,0.0
reprodutseerimistööd,inf,8.100511142253076e-06,0.0
ninad-näpud,inf,8.100511142253076e-06,0.0
nobeli-komitee,inf,8.100511142253076e-06,0.0
poslanie,inf,8.100511142253076e-06,0.0
merioktoobris,inf,8.100511142253076e-06,0.0
metsarohkem,inf,8.100511142253076e-06,0.0
heausklikus,inf,8.100511142253076e-06,0.0
metsapalk,inf,8.100511142253076e-06,0.0
metsamuudatusi,inf,8.100511142253076e-06,0.0
harvesteriroopaid,inf,8.100511142253076e-06,0.0
kaasakiibitsejate,inf,8.100511142253076e-06,0.0
nonskriptiiviks,inf,8.100511142253076e-06,0.0
metsakasvatustööga,inf,8.100511142253076e-06,0.0
homofiilsele,inf,8.100511142253076e-06,0.0
hoiurahast,inf,8.100511142253076e-06,0.0
iiahlikult,inf,8.100511142253076e-06,0.0
mittepõhinevatele,inf,8.100511142253076e-06,0.0
mittesaadavad,inf,8.100511142253076e-06,0.0
medotoloogilises,inf,8.100511142253076e-06,0.0
koloniaalmajandus,inf,1.6201022284506153e-05,0.0
katusesarikatest,inf,8.100511142253076e-06,0.0
prevaleerivam,inf,8.100511142253076e-06,0.0
narkootikumidevaba,inf,8.100511142253076e-06,0.0
keskkooliklassile,inf,8.100511142253076e-06,0.0
narodnost,inf,8.100511142253076e-06,0.0
naisevõtusoovgi,inf,8.100511142253076e-06,0.0
rikketuvastussüsteeme,inf,8.100511142253076e-06,0.0
remondikomponent,inf,8.100511142253076e-06,0.0
naisfirmajuhtide,inf,8.100511142253076e-06,0.0
naispedagoogist,inf,8.100511142253076e-06,0.0
makstavatki,inf,8.100511142253076e-06,0.0
väliskaubaveost,inf,8.100511142253076e-06,0.0
kobarvolikogude,inf,8.100511142253076e-06,0.0
üherublasega,inf,8.100511142253076e-06,0.0
kenningtoni,inf,8.100511142253076e-06,0.0
makroprobleeme,inf,8.100511142253076e-06,0.0
keskjuhtimiseta,inf,8.100511142253076e-06,0.0
kodukorrajärgset,inf,8.100511142253076e-06,0.0
narinaaber,inf,8.100511142253076e-06,0.0
meeavaldust,inf,8.100511142253076e-06,0.0
pähetuupimistest,inf,8.100511142253076e-06,0.0
klaviatuurisõduritele,inf,8.100511142253076e-06,0.0
klaaskontoritest,inf,8.100511142253076e-06,0.0
klassikümblus,inf,8.100511142253076e-06,0.0
mbn,inf,8.100511142253076e-06,0.0
mbn-i,inf,8.100511142253076e-06,0.0
massmeediareklaamiks,inf,8.100511142253076e-06,0.0
mcburgerid,inf,8.100511142253076e-06,0.0
keelan-käsen,inf,8.100511142253076e-06,0.0
kauplemispiiranguteta,inf,8.100511142253076e-06,0.0
meditsiiniartiklites,inf,8.100511142253076e-06,0.0
keeleilmaga,inf,8.100511142253076e-06,0.0
meditsiinitehnoloogiliste,inf,8.100511142253076e-06,0.0
katlakütus,inf,8.100511142253076e-06,0.0
matemaatikud-mänguteoreetikud,inf,8.100511142253076e-06,0.0
kasvusõbralikuma,inf,8.100511142253076e-06,0.0
mehe-imagoloogiaga,inf,8.100511142253076e-06,0.0
kasvuvaenulikkuse,inf,8.100511142253076e-06,0.0
meditsiinitehnoloogilisi,inf,8.100511142253076e-06,0.0
klubi-kooli-seltsi,inf,8.100511142253076e-06,0.0
katedraalivõlvi,inf,8.100511142253076e-06,0.0
keräineni,inf,8.100511142253076e-06,0.0
kodiftseerimine,inf,8.100511142253076e-06,0.0
hädakägarad,inf,8.100511142253076e-06,0.0
elumalev,inf,3.2402044569012305e-05,0.0
ideeriigi,inf,8.100511142253076e-06,0.0
vähemametlikult,inf,8.100511142253076e-06,0.0
ideoloogia-ametnikele,inf,8.100511142253076e-06,0.0
kinnisvarakuludena,inf,8.100511142253076e-06,0.0
kinniehitajaid,inf,8.100511142253076e-06,0.0
ideoloogidki,inf,8.100511142253076e-06,0.0
mammapoegi,inf,8.100511142253076e-06,0.0
maleyga,inf,8.100511142253076e-06,0.0
riigivõimekusi,inf,8.100511142253076e-06,0.0
ikonoduulidest,inf,8.100511142253076e-06,0.0
maksutasu,inf,8.100511142253076e-06,0.0
ikoonobjektid,inf,8.100511142253076e-06,0.0
meigikarpidest,inf,8.100511142253076e-06,0.0
mittevaidlustatava,inf,8.100511142253076e-06,0.0
iibekordajat,inf,8.100511142253076e-06,0.0
mürakrattide,inf,8.100511142253076e-06,0.0
igavikulisemaga,inf,8.100511142253076e-06,0.0
mittetolerantsele,inf,8.100511142253076e-06,0.0
ihaldataksegi,inf,8.100511142253076e-06,0.0
